,date,time,timestamp,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
264,2019-10-12,0.0,1570831200.0,0.0,430,1086,13,11,13,18,116,0.0,62,10,1015,25
265,2019-10-12,60.0,1570834800.0,0.0,430,1086,13,11,13,18,116,0.0,63,10,1015,20
266,2019-10-12,120.0,1570838400.0,0.0,430,1086,13,11,13,19,116,0.0,63,10,1015,16
267,2019-10-12,180.0,1570842000.0,0.0,430,1086,13,11,13,19,116,0.0,64,10,1014,11
268,2019-10-12,240.0,1570845600.0,0.0,430,1086,13,11,13,19,116,0.0,64,10,1014,8
269,2019-10-12,300.0,1570849200.0,0.0,430,1086,13,11,13,19,116,0.0,64,10,1014,5
270,2019-10-12,360.0,1570852800.0,0.0,430,1086,13,11,13,19,116,0.0,64,10,1014,1
271,2019-10-12,420.0,1570856400.0,0.0,430,1086,14,12,14,21,116,0.0,61,10,1014,1
272,2019-10-12,480.0,1570860000.0,0.0,430,1086,15,14,15,22,113,0.0,58,10,1014,0
273,2019-10-12,540.0,1570863600.0,0.0,430,1086,16,16,16,24,113,0.0,55,10,1014,0
274,2019-10-12,600.0,1570867200.0,0.0,430,1086,17,17,17,25,113,0.0,53,10,1014,0
275,2019-10-12,660.0,1570870800.0,0.0,430,1086,19,18,19,26,113,0.0,51,10,1014,0
276,2019-10-12,720.0,1570874400.0,0.0,430,1086,20,20,20,27,113,0.0,48,10,1014,0
277,2019-10-12,780.0,1570878000.0,0.0,430,1086,20,20,20,25,113,0.0,50,10,1014,0
278,2019-10-12,840.0,1570881600.0,0.0,430,1086,20,20,20,23,113,0.0,52,10,1014,1
279,2019-10-12,900.0,1570885200.0,0.0,430,1086,20,20,20,21,113,0.0,53,10,1014,1
280,2019-10-12,960.0,1570888800.0,0.0,430,1086,19,19,19,19,113,0.0,57,10,1014,2
281,2019-10-12,1020.0,1570892400.0,0.0,430,1086,18,18,18,17,116,0.0,61,10,1015,3
282,2019-10-12,1080.0,1570896000.0,0.0,430,1086,17,17,17,16,116,0.0,64,10,1015,4
283,2019-10-12,1140.0,1570899600.0,0.0,430,1086,16,16,16,15,116,0.0,66,10,1015,7
284,2019-10-12,1200.0,1570903200.0,0.0,430,1086,16,15,16,15,116,0.0,68,10,1016,10
285,2019-10-12,1260.0,1570906800.0,0.0,430,1086,15,15,15,14,116,0.0,70,10,1016,13
286,2019-10-12,1320.0,1570910400.0,0.0,430,1086,15,14,15,14,116,0.0,70,10,1016,16
287,2019-10-12,1380.0,1570914000.0,0.0,430,1086,15,14,15,13,116,0.0,71,10,1017,19
288,2019-10-13,0.0,1570917600.0,0.0,431,1084,14,14,14,13,116,0.0,72,10,1017,22
289,2019-10-13,60.0,1570921200.0,0.0,431,1084,15,14,15,12,116,0.0,70,10,1017,33
290,2019-10-13,120.0,1570924800.0,0.0,431,1084,15,14,15,12,116,0.0,69,10,1016,44
291,2019-10-13,180.0,1570928400.0,0.0,431,1084,15,15,15,12,116,0.0,68,10,1016,56
292,2019-10-13,240.0,1570932000.0,0.0,431,1084,15,14,15,12,116,0.0,67,10,1016,49
293,2019-10-13,300.0,1570935600.0,0.0,431,1084,15,14,15,12,119,0.0,67,10,1016,42
294,2019-10-13,360.0,1570939200.0,0.0,431,1084,14,14,14,13,119,0.0,67,10,1016,35
295,2019-10-13,420.0,1570942800.0,0.0,431,1084,16,15,16,13,119,0.0,63,10,1016,30
296,2019-10-13,480.0,1570946400.0,0.0,431,1084,17,16,17,14,116,0.0,59,10,1016,25
297,2019-10-13,540.0,1570950000.0,0.0,431,1084,18,18,18,14,116,0.0,56,10,1017,20
298,2019-10-13,600.0,1570953600.0,0.0,431,1084,20,19,20,14,116,0.0,53,10,1017,19
299,2019-10-13,660.0,1570957200.0,0.0,431,1084,21,21,22,15,116,0.0,50,10,1017,17
300,2019-10-13,720.0,1570960800.0,0.0,431,1084,23,23,23,15,116,0.0,48,10,1017,16
301,2019-10-13,780.0,1570964400.0,0.0,431,1084,22,23,23,15,116,0.0,50,10,1017,15
302,2019-10-13,840.0,1570968000.0,0.0,431,1084,22,22,23,15,116,0.0,53,10,1016,15
303,2019-10-13,900.0,1570971600.0,0.0,431,1084,22,22,22,14,116,0.0,56,10,1016,14
304,2019-10-13,960.0,1570975200.0,0.0,431,1084,20,20,21,14,116,0.0,60,10,1016,20
305,2019-10-13,1020.0,1570978800.0,0.0,431,1084,19,19,19,13,116,0.0,65,10,1017,26
306,2019-10-13,1080.0,1570982400.0,0.0,431,1084,18,18,18,13,116,0.0,69,10,1017,32
307,2019-10-13,1140.0,1570986000.0,0.0,431,1084,17,17,17,13,116,0.0,70,10,1017,32
308,2019-10-13,1200.0,1570989600.0,0.0,431,1084,16,15,16,14,116,0.0,72,10,1017,31
309,2019-10-13,1260.0,1570993200.0,0.0,431,1084,15,14,15,14,116,0.0,73,10,1017,31
310,2019-10-13,1320.0,1570996800.0,0.0,431,1084,15,14,15,14,116,0.0,73,10,1017,28
311,2019-10-13,1380.0,1571000400.0,0.0,431,1084,15,14,15,13,116,0.0,73,10,1017,25
312,2019-10-14,0.0,1571004000.0,0.0,433,1082,14,14,14,13,116,0.0,73,10,1017,21
313,2019-10-14,60.0,1571007600.0,0.0,433,1082,15,14,15,12,116,0.0,71,10,1017,17
314,2019-10-14,120.0,1571011200.0,0.0,433,1082,15,14,15,12,116,0.0,68,10,1017,13
315,2019-10-14,180.0,1571014800.0,0.0,433,1082,15,14,15,11,116,0.0,65,10,1017,9
316,2019-10-14,240.0,1571018400.0,0.0,433,1082,15,14,15,10,116,0.0,65,10,1017,9
317,2019-10-14,300.0,1571022000.0,0.0,433,1082,15,14,15,9,116,0.0,65,10,1017,8
318,2019-10-14,360.0,1571025600.0,0.0,433,1082,15,15,15,9,116,0.0,65,10,1017,7
319,2019-10-14,420.0,1571029200.0,0.0,433,1082,16,16,16,8,116,0.0,62,10,1017,7
320,2019-10-14,480.0,1571032800.0,0.0,433,1082,17,17,17,8,116,0.0,60,10,1017,8
321,2019-10-14,540.0,1571036400.0,0.0,433,1082,19,19,19,7,116,0.0,58,10,1018,8
322,2019-10-14,600.0,1571040000.0,0.0,433,1082,20,20,20,7,116,0.0,55,10,1017,7
323,2019-10-14,660.0,1571043600.0,0.0,433,1082,22,22,22,7,116,0.0,52,10,1017,6
324,2019-10-14,720.0,1571047200.0,0.0,433,1082,23,24,24,7,116,0.0,49,10,1017,4
325,2019-10-14,780.0,1571050800.0,0.0,433,1082,23,24,24,7,116,0.0,51,10,1017,4
326,2019-10-14,840.0,1571054400.0,0.0,433,1082,23,25,25,8,116,0.0,53,10,1017,4
327,2019-10-14,900.0,1571058000.0,0.0,433,1082,23,25,25,8,116,0.0,54,10,1016,3
328,2019-10-14,960.0,1571061600.0,0.0,433,1082,22,24,24,9,116,0.0,58,10,1016,4
329,2019-10-14,1020.0,1571065200.0,0.0,433,1082,22,22,24,9,116,0.0,62,10,1016,4
330,2019-10-14,1080.0,1571068800.0,0.0,433,1082,21,21,23,10,116,0.0,66,10,1016,5
331,2019-10-14,1140.0,1571072400.0,0.0,433,1082,19,19,22,9,116,0.0,69,10,1016,7
332,2019-10-14,1200.0,1571076000.0,0.0,433,1082,18,18,20,8,116,0.0,73,10,1015,9
333,2019-10-14,1260.0,1571079600.0,0.0,433,1082,17,17,18,7,116,0.0,76,10,1015,12
334,2019-10-14,1320.0,1571083200.0,0.0,433,1082,16,16,17,8,116,0.0,78,10,1015,14
335,2019-10-14,1380.0,1571086800.0,0.0,433,1082,15,15,16,8,116,0.0,80,10,1015,17
336,2019-10-15,0.0,1571090400.0,0.0,435,1080,14,14,14,9,116,0.0,82,10,1014,20
337,2019-10-15,60.0,1571094000.0,0.0,435,1080,14,13,14,10,116,0.0,82,10,1014,26
338,2019-10-15,120.0,1571097600.0,0.0,435,1080,14,13,14,10,116,0.0,82,10,1013,32
339,2019-10-15,180.0,1571101200.0,0.0,435,1080,13,13,13,11,116,0.0,83,10,1013,38
340,2019-10-15,240.0,1571104800.0,0.0,435,1080,13,13,13,10,116,0.0,83,10,1012,38
341,2019-10-15,300.0,1571108400.0,0.0,435,1080,13,13,13,9,116,0.0,83,10,1012,37
342,2019-10-15,360.0,1571112000.0,0.0,435,1080,13,13,13,9,116,0.0,83,10,1012,37
343,2019-10-15,420.0,1571115600.0,0.0,435,1080,15,14,15,9,116,0.0,78,10,1011,35
344,2019-10-15,480.0,1571119200.0,0.0,435,1080,16,16,16,9,116,0.0,74,10,1011,34
345,2019-10-15,540.0,1571122800.0,0.0,435,1080,17,17,17,9,116,0.0,70,10,1011,33
346,2019-10-15,600.0,1571126400.0,0.0,435,1080,18,18,19,10,116,0.0,64,10,1010,27
347,2019-10-15,660.0,1571130000.0,0.0,435,1080,20,20,21,10,116,0.0,59,10,1010,21
348,2019-10-15,720.0,1571133600.0,0.0,435,1080,21,21,23,11,116,0.0,54,10,1009,15
349,2019-10-15,780.0,1571137200.0,0.0,435,1080,21,21,23,9,116,0.0,54,10,1009,12
350,2019-10-15,840.0,1571140800.0,0.0,435,1080,21,21,24,8,116,0.0,54,10,1008,9
351,2019-10-15,900.0,1571144400.0,0.0,435,1080,22,22,25,6,116,0.0,54,10,1008,6
352,2019-10-15,960.0,1571148000.0,0.0,435,1080,21,21,24,7,116,0.0,57,10,1007,5
353,2019-10-15,1020.0,1571151600.0,0.0,435,1080,21,21,23,8,116,0.0,60,10,1007,3
354,2019-10-15,1080.0,1571155200.0,0.0,435,1080,20,20,23,9,116,0.0,64,10,1007,2
355,2019-10-15,1140.0,1571158800.0,0.0,435,1080,19,19,21,11,116,0.0,66,10,1007,1
356,2019-10-15,1200.0,1571162400.0,0.0,435,1080,18,18,19,12,113,0.0,68,10,1007,1
357,2019-10-15,1260.0,1571166000.0,0.0,435,1080,17,17,17,14,113,0.0,70,10,1007,0
358,2019-10-15,1320.0,1571169600.0,0.0,435,1080,16,16,16,13,113,0.0,72,10,1007,1
359,2019-10-15,1380.0,1571173200.0,0.0,435,1080,15,15,16,13,113,0.0,74,10,1006,1
360,2019-10-16,0.0,1571176800.0,0.0,436,1078,15,14,15,13,113,0.0,76,10,1006,2
361,2019-10-16,60.0,1571180400.0,0.0,436,1078,14,14,14,14,113,0.0,79,10,1007,4
362,2019-10-16,120.0,1571184000.0,0.0,436,1078,14,13,14,15,116,0.0,82,10,1007,7
363,2019-10-16,180.0,1571187600.0,0.0,436,1078,14,13,14,16,116,0.0,84,10,1007,9
364,2019-10-16,240.0,1571191200.0,0.0,436,1078,14,13,14,16,116,0.0,85,10,1007,29
365,2019-10-16,300.0,1571194800.0,0.0,436,1078,14,13,14,16,116,0.0,85,10,1007,50
366,2019-10-16,360.0,1571198400.0,0.0,436,1078,14,13,14,16,116,0.0,85,10,1008,71
367,2019-10-16,420.0,1571202000.0,0.0,436,1078,15,14,15,17,116,0.0,82,8,1008,80
368,2019-10-16,480.0,1571205600.0,0.0,436,1078,15,15,15,18,122,0.0,79,6,1009,90
369,2019-10-16,540.0,1571209200.0,0.0,436,1078,16,16,16,19,122,0.0,75,5,1010,100
370,2019-10-16,600.0,1571212800.0,0.0,436,1078,16,15,16,20,122,0.0,73,5,1011,98
371,2019-10-16,660.0,1571216400.0,0.0,436,1078,16,15,16,21,266,0.2,71,6,1011,96
372,2019-10-16,720.0,1571220000.0,0.0,436,1078,15,14,15,22,266,0.3,69,7,1012,94
373,2019-10-16,780.0,1571223600.0,0.0,436,1078,15,14,15,21,266,0.2,68,8,1012,77
374,2019-10-16,840.0,1571227200.0,0.0,436,1078,15,15,15,19,296,0.1,66,9,1013,60
375,2019-10-16,900.0,1571230800.0,0.0,436,1078,15,15,15,17,296,0.1,65,10,1013,43
376,2019-10-16,960.0,1571234400.0,0.0,436,1078,14,14,14,16,296,0.1,66,10,1014,33
377,2019-10-16,1020.0,1571238000.0,0.0,436,1078,14,13,14,15,116,0.0,67,10,1014,23
378,2019-10-16,1080.0,1571241600.0,0.0,436,1078,13,12,13,14,116,0.0,69,10,1014,13
379,2019-10-16,1140.0,1571245200.0,0.0,436,1078,12,11,12,14,116,0.0,70,10,1014,11
380,2019-10-16,1200.0,1571248800.0,0.0,436,1078,12,10,12,14,116,0.0,71,10,1015,10
381,2019-10-16,1260.0,1571252400.0,0.0,436,1078,11,9,11,14,116,0.0,73,10,1015,8
382,2019-10-16,1320.0,1571256000.0,0.0,436,1078,11,9,11,14,116,0.0,73,10,1016,10
383,2019-10-16,1380.0,1571259600.0,0.0,436,1078,11,9,11,14,116,0.0,73,10,1016,11
384,2019-10-17,0.0,1571263200.0,0.0,438,1076,11,9,11,14,116,0.0,74,10,1016,13
385,2019-10-17,60.0,1571266800.0,0.0,438,1076,11,9,11,13,116,0.0,74,10,1016,25
386,2019-10-17,120.0,1571270400.0,0.0,438,1076,11,9,11,13,116,0.0,74,10,1017,37
387,2019-10-17,180.0,1571274000.0,0.0,438,1076,11,9,11,13,116,0.0,73,10,1017,50
388,2019-10-17,240.0,1571277600.0,0.0,438,1076,11,9,11,13,116,0.0,73,10,1017,46
389,2019-10-17,300.0,1571281200.0,0.0,438,1076,11,9,11,12,119,0.0,72,10,1017,41
390,2019-10-17,360.0,1571284800.0,0.0,438,1076,11,9,11,12,119,0.0,71,10,1017,37
391,2019-10-17,420.0,1571288400.0,0.0,438,1076,12,11,12,13,119,0.0,67,10,1017,35
392,2019-10-17,480.0,1571292000.0,0.0,438,1076,13,12,13,14,116,0.0,62,10,1017,32
393,2019-10-17,540.0,1571295600.0,0.0,438,1076,14,14,14,14,116,0.0,58,10,1017,30
394,2019-10-17,600.0,1571299200.0,0.0,438,1076,16,15,16,15,116,0.0,54,10,1017,34
395,2019-10-17,660.0,1571302800.0,0.0,438,1076,17,17,17,15,116,0.0,50,10,1017,39
396,2019-10-17,720.0,1571306400.0,0.0,438,1076,18,18,18,15,116,0.0,45,10,1016,44
397,2019-10-17,780.0,1571310000.0,0.0,438,1076,18,18,18,13,116,0.0,47,10,1016,45
398,2019-10-17,840.0,1571313600.0,0.0,438,1076,18,18,18,12,116,0.0,49,10,1016,45
399,2019-10-17,900.0,1571317200.0,0.0,438,1076,18,18,18,11,116,0.0,50,10,1016,46
400,2019-10-17,960.0,1571320800.0,0.0,438,1076,17,17,17,11,116,0.0,55,10,1016,40
401,2019-10-17,1020.0,1571324400.0,0.0,438,1076,16,16,16,11,116,0.0,61,10,1016,33
402,2019-10-17,1080.0,1571328000.0,0.0,438,1076,15,15,15,11,116,0.0,66,10,1016,27
403,2019-10-17,1140.0,1571331600.0,0.0,438,1076,14,14,14,11,116,0.0,70,10,1016,22
404,2019-10-17,1200.0,1571335200.0,0.0,438,1076,14,13,14,10,116,0.0,73,10,1016,17
405,2019-10-17,1260.0,1571338800.0,0.0,438,1076,13,12,13,10,116,0.0,77,10,1016,12
406,2019-10-17,1320.0,1571342400.0,0.0,438,1076,13,12,13,10,116,0.0,78,10,1016,11
407,2019-10-17,1380.0,1571346000.0,0.0,438,1076,12,12,12,9,116,0.0,79,10,1016,11
408,2019-10-18,0.0,1571349600.0,0.0,440,1074,12,11,12,9,116,0.0,79,10,1016,11
409,2019-10-18,60.0,1571353200.0,0.0,440,1074,12,11,12,9,116,0.0,80,10,1016,21
410,2019-10-18,120.0,1571356800.0,0.0,440,1074,12,11,12,10,116,0.0,81,10,1016,31
411,2019-10-18,180.0,1571360400.0,0.0,440,1074,12,10,12,10,116,0.0,82,10,1015,41
412,2019-10-18,240.0,1571364000.0,0.0,440,1074,12,10,12,10,116,0.0,82,10,1015,45
413,2019-10-18,300.0,1571367600.0,0.0,440,1074,12,11,12,10,116,0.0,82,10,1015,48
414,2019-10-18,360.0,1571371200.0,0.0,440,1074,12,11,12,10,116,0.0,82,10,1015,52
415,2019-10-18,420.0,1571374800.0,0.0,440,1074,13,12,13,10,116,0.0,79,10,1015,54
416,2019-10-18,480.0,1571378400.0,0.0,440,1074,14,13,14,11,116,0.0,76,10,1015,56
417,2019-10-18,540.0,1571382000.0,0.0,440,1074,15,14,15,11,116,0.0,73,10,1015,59
418,2019-10-18,600.0,1571385600.0,0.0,440,1074,16,16,16,11,116,0.0,68,10,1014,50
419,2019-10-18,660.0,1571389200.0,0.0,440,1074,17,17,17,11,119,0.0,63,10,1014,41
420,2019-10-18,720.0,1571392800.0,0.0,440,1074,19,19,19,12,119,0.0,58,10,1014,32
421,2019-10-18,780.0,1571396400.0,0.0,440,1074,19,19,19,12,119,0.0,59,10,1013,26
422,2019-10-18,840.0,1571400000.0,0.0,440,1074,19,19,19,12,116,0.0,60,10,1013,20
423,2019-10-18,900.0,1571403600.0,0.0,440,1074,19,19,19,12,116,0.0,61,10,1013,15
424,2019-10-18,960.0,1571407200.0,0.0,440,1074,18,17,18,11,116,0.0,65,10,1012,18
425,2019-10-18,1020.0,1571410800.0,0.0,440,1074,17,16,17,11,116,0.0,69,10,1012,21
426,2019-10-18,1080.0,1571414400.0,0.0,440,1074,16,15,16,11,116,0.0,73,10,1012,24
427,2019-10-18,1140.0,1571418000.0,0.0,440,1074,15,14,15,11,116,0.0,75,10,1013,24
428,2019-10-18,1200.0,1571421600.0,0.0,440,1074,14,13,14,11,116,0.0,77,10,1013,24
429,2019-10-18,1260.0,1571425200.0,0.0,440,1074,14,13,14,11,116,0.0,79,10,1013,23
430,2019-10-18,1320.0,1571428800.0,0.0,440,1074,13,13,13,10,116,0.0,80,10,1013,22
431,2019-10-18,1380.0,1571432400.0,0.0,440,1074,13,13,13,9,116,0.0,81,10,1014,21
432,2019-10-19,0.0,1571436000.0,0.0,442,1072,13,12,13,9,116,0.0,82,10,1014,19
433,2019-10-19,60.0,1571439600.0,0.0,442,1072,13,12,13,8,116,0.0,82,10,1014,17
434,2019-10-19,120.0,1571443200.0,0.0,442,1072,13,12,13,7,116,0.0,82,10,1014,14
435,2019-10-19,180.0,1571446800.0,0.0,442,1072,12,12,12,7,116,0.0,82,10,1014,11
436,2019-10-19,240.0,1571450400.0,0.0,442,1072,12,12,12,5,116,0.0,83,10,1014,14
437,2019-10-19,300.0,1571454000.0,0.0,442,1072,12,12,12,4,116,0.0,84,10,1014,18
438,2019-10-19,360.0,1571457600.0,0.0,442,1072,12,12,12,3,116,0.0,85,10,1014,21
439,2019-10-19,420.0,1571461200.0,0.0,442,1072,12,12,12,4,116,0.0,82,10,1014,23
440,2019-10-19,480.0,1571464800.0,0.0,442,1072,13,13,13,5,116,0.0,78,10,1014,24
441,2019-10-19,540.0,1571468400.0,0.0,442,1072,14,14,14,7,116,0.0,75,10,1014,26
442,2019-10-19,600.0,1571472000.0,0.0,442,1072,15,15,15,8,116,0.0,71,10,1014,28
443,2019-10-19,660.0,1571475600.0,0.0,442,1072,16,16,16,9,116,0.0,66,10,1014,29
444,2019-10-19,720.0,1571479200.0,0.0,442,1072,17,17,17,10,116,0.0,62,10,1014,31
445,2019-10-19,780.0,1571482800.0,0.0,442,1072,17,17,17,10,116,0.0,62,10,1013,36
446,2019-10-19,840.0,1571486400.0,0.0,442,1072,17,17,17,10,116,0.0,63,10,1013,41
447,2019-10-19,900.0,1571490000.0,0.0,442,1072,17,17,17,10,116,0.0,63,10,1013,46
448,2019-10-19,960.0,1571493600.0,0.0,442,1072,16,16,16,9,116,0.0,66,10,1013,47
449,2019-10-19,1020.0,1571497200.0,0.0,442,1072,16,16,16,8,116,0.0,68,10,1013,48
450,2019-10-19,1080.0,1571500800.0,0.0,442,1072,15,15,15,7,116,0.0,70,10,1013,49
451,2019-10-19,1140.0,1571504400.0,0.0,442,1072,14,14,14,7,116,0.0,73,10,1013,42
452,2019-10-19,1200.0,1571508000.0,0.0,442,1072,14,14,14,8,116,0.0,76,10,1013,34
453,2019-10-19,1260.0,1571511600.0,0.0,442,1072,13,13,13,8,116,0.0,78,10,1013,27
454,2019-10-19,1320.0,1571515200.0,0.0,442,1072,13,12,13,8,116,0.0,80,10,1013,23
455,2019-10-19,1380.0,1571518800.0,0.0,442,1072,13,12,13,9,116,0.0,83,10,1013,18
456,2019-10-20,0.0,1571522400.0,0.0,443,1070,12,11,12,9,116,0.0,85,10,1013,14
457,2019-10-20,60.0,1571526000.0,0.0,443,1070,12,11,12,9,116,0.0,86,10,1013,15
458,2019-10-20,120.0,1571529600.0,0.0,443,1070,12,11,12,9,116,0.0,87,10,1013,15
459,2019-10-20,180.0,1571533200.0,0.0,443,1070,12,11,12,9,116,0.0,89,10,1013,15
460,2019-10-20,240.0,1571536800.0,0.0,443,1070,12,11,12,8,116,0.0,89,10,1013,16
461,2019-10-20,300.0,1571540400.0,0.0,443,1070,12,11,12,7,116,0.0,89,10,1013,16
462,2019-10-20,360.0,1571544000.0,0.0,443,1070,12,11,12,6,116,0.0,90,10,1013,16
463,2019-10-20,420.0,1571547600.0,0.0,443,1070,13,13,13,7,116,0.0,85,10,1013,14
464,2019-10-20,480.0,1571551200.0,0.0,443,1070,14,14,14,8,116,0.0,79,10,1013,12
465,2019-10-20,540.0,1571554800.0,0.0,443,1070,16,16,16,9,116,0.0,74,10,1014,10
466,2019-10-20,600.0,1571558400.0,0.0,443,1070,17,17,17,10,116,0.0,69,10,1014,8
467,2019-10-20,660.0,1571562000.0,0.0,443,1070,18,18,18,11,116,0.0,64,10,1014,7
468,2019-10-20,720.0,1571565600.0,0.0,443,1070,20,20,20,12,116,0.0,59,10,1014,6
469,2019-10-20,780.0,1571569200.0,0.0,443,1070,19,19,19,12,116,0.0,60,10,1014,6
470,2019-10-20,840.0,1571572800.0,0.0,443,1070,19,19,19,12,116,0.0,61,10,1013,6
471,2019-10-20,900.0,1571576400.0,0.0,443,1070,19,19,19,12,116,0.0,63,10,1013,6
472,2019-10-20,960.0,1571580000.0,0.0,443,1070,18,18,18,12,116,0.0,67,10,1013,5
473,2019-10-20,1020.0,1571583600.0,0.0,443,1070,17,17,17,11,116,0.0,71,10,1013,5
474,2019-10-20,1080.0,1571587200.0,0.0,443,1070,16,16,16,10,116,0.0,75,10,1014,5
475,2019-10-20,1140.0,1571590800.0,0.0,443,1070,16,15,16,10,116,0.0,78,10,1014,5
476,2019-10-20,1200.0,1571594400.0,0.0,443,1070,15,15,15,9,116,0.0,81,10,1014,5
477,2019-10-20,1260.0,1571598000.0,0.0,443,1070,14,14,14,9,116,0.0,83,10,1014,5
478,2019-10-20,1320.0,1571601600.0,0.0,443,1070,14,14,14,8,116,0.0,85,10,1014,5
479,2019-10-20,1380.0,1571605200.0,0.0,443,1070,14,14,14,8,116,0.0,86,10,1015,5
480,2019-10-21,0.0,1571608800.0,0.0,445,1068,14,14,14,7,116,0.0,88,10,1015,4
481,2019-10-21,60.0,1571612400.0,0.0,445,1068,14,14,14,6,116,0.0,89,10,1015,10
482,2019-10-21,120.0,1571616000.0,0.0,445,1068,13,13,13,5,116,0.0,89,10,1015,16
483,2019-10-21,180.0,1571619600.0,0.0,445,1068,13,13,13,4,116,0.0,90,10,1015,23
484,2019-10-21,240.0,1571623200.0,0.0,445,1068,13,13,13,4,116,0.0,90,10,1015,19
485,2019-10-21,300.0,1571626800.0,0.0,445,1068,13,13,13,4,116,0.0,90,10,1016,16
486,2019-10-21,360.0,1571630400.0,0.0,445,1068,13,13,13,4,116,0.0,91,10,1016,12
487,2019-10-21,420.0,1571634000.0,0.0,445,1068,14,14,14,5,116,0.0,86,10,1017,9
488,2019-10-21,480.0,1571637600.0,0.0,445,1068,15,16,15,5,116,0.0,81,10,1017,6
489,2019-10-21,540.0,1571641200.0,0.0,445,1068,17,17,17,5,116,0.0,76,10,1017,3
490,2019-10-21,600.0,1571644800.0,0.0,445,1068,18,18,19,5,116,0.0,71,10,1018,3
491,2019-10-21,660.0,1571648400.0,0.0,445,1068,20,20,21,5,116,0.0,66,10,1018,3
492,2019-10-21,720.0,1571652000.0,0.0,445,1068,21,21,23,4,116,0.0,61,10,1018,4
493,2019-10-21,780.0,1571655600.0,0.0,445,1068,21,21,22,5,116,0.0,62,10,1019,7
494,2019-10-21,840.0,1571659200.0,0.0,445,1068,21,21,22,5,116,0.0,62,10,1019,9
495,2019-10-21,900.0,1571662800.0,0.0,445,1068,21,21,21,5,116,0.0,63,10,1019,12
496,2019-10-21,960.0,1571666400.0,0.0,445,1068,19,19,20,6,116,0.0,67,10,1019,13
497,2019-10-21,1020.0,1571670000.0,0.0,445,1068,18,18,19,6,116,0.0,71,10,1020,14
498,2019-10-21,1080.0,1571673600.0,0.0,445,1068,17,17,17,6,116,0.0,74,10,1020,15
499,2019-10-21,1140.0,1571677200.0,0.0,445,1068,17,17,17,6,116,0.0,78,10,1020,13
500,2019-10-21,1200.0,1571680800.0,0.0,445,1068,16,16,16,6,116,0.0,81,10,1020,10
501,2019-10-21,1260.0,1571684400.0,0.0,445,1068,16,16,16,6,116,0.0,84,10,1021,7
502,2019-10-21,1320.0,1571688000.0,0.0,445,1068,15,15,15,5,116,0.0,86,10,1021,7
503,2019-10-21,1380.0,1571691600.0,0.0,445,1068,15,15,15,5,116,0.0,87,10,1021,7
504,2019-10-22,0.0,1571695200.0,0.0,447,1066,15,15,15,4,116,0.0,88,10,1021,7
505,2019-10-22,60.0,1571698800.0,0.0,447,1066,14,15,14,4,116,0.0,89,10,1021,6
506,2019-10-22,120.0,1571702400.0,0.0,447,1066,14,14,14,5,116,0.0,90,10,1021,6
507,2019-10-22,180.0,1571706000.0,0.0,447,1066,14,14,14,5,116,0.0,91,10,1021,5
508,2019-10-22,240.0,1571709600.0,0.0,447,1066,13,13,13,6,116,0.0,91,8,1021,9
509,2019-10-22,300.0,1571713200.0,0.0,447,1066,13,13,13,7,116,0.0,92,6,1022,12
510,2019-10-22,360.0,1571716800.0,0.0,447,1066,13,12,13,8,116,0.0,93,5,1022,16
511,2019-10-22,420.0,1571720400.0,0.0,447,1066,13,13,13,9,116,0.0,90,6,1022,15
512,2019-10-22,480.0,1571724000.0,0.0,447,1066,14,14,14,10,143,0.0,87,6,1022,13
513,2019-10-22,540.0,1571727600.0,0.0,447,1066,15,15,15,11,143,0.0,83,7,1023,12
514,2019-10-22,600.0,1571731200.0,0.0,447,1066,16,16,16,11,143,0.0,79,8,1023,13
515,2019-10-22,660.0,1571734800.0,0.0,447,1066,17,17,17,11,116,0.0,75,9,1023,15
516,2019-10-22,720.0,1571738400.0,0.0,447,1066,18,18,18,11,116,0.0,70,10,1023,16
517,2019-10-22,780.0,1571742000.0,0.0,447,1066,18,18,18,11,116,0.0,71,10,1023,25
518,2019-10-22,840.0,1571745600.0,0.0,447,1066,18,18,18,11,116,0.0,71,10,1023,33
519,2019-10-22,900.0,1571749200.0,0.0,447,1066,18,18,18,10,116,0.0,71,10,1022,42
520,2019-10-22,960.0,1571752800.0,0.0,447,1066,17,17,17,10,116,0.0,74,10,1023,37
521,2019-10-22,1020.0,1571756400.0,0.0,447,1066,17,17,17,9,116,0.0,77,10,1023,32
522,2019-10-22,1080.0,1571760000.0,0.0,447,1066,16,16,16,8,116,0.0,80,10,1023,26
523,2019-10-22,1140.0,1571763600.0,0.0,447,1066,15,15,15,7,116,0.0,81,10,1023,21
524,2019-10-22,1200.0,1571767200.0,0.0,447,1066,15,15,15,7,116,0.0,83,10,1023,16
525,2019-10-22,1260.0,1571770800.0,0.0,447,1066,14,14,14,6,116,0.0,85,10,1024,10
526,2019-10-22,1320.0,1571774400.0,0.0,447,1066,14,14,14,6,116,0.0,86,10,1023,8
527,2019-10-22,1380.0,1571778000.0,0.0,447,1066,14,14,14,6,116,0.0,87,10,1023,7
528,2019-10-23,0.0,1571781600.0,0.0,448,1064,13,13,13,6,116,0.0,88,10,1023,5
529,2019-10-23,60.0,1571785200.0,0.0,448,1064,13,13,13,6,116,0.0,89,10,1023,5
