,date,time,timestamp,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
258,2016-12-11,1080.0,1481475600.0,0.0,526,1005,6,3,6,20,122,0.0,85,10,1013,100
259,2016-12-11,1140.0,1481479200.0,0.0,526,1005,6,3,6,21,122,0.0,85,10,1013,100
260,2016-12-11,1200.0,1481482800.0,0.0,526,1005,6,2,6,21,122,0.0,85,10,1013,100
261,2016-12-11,1260.0,1481486400.0,0.0,526,1005,6,2,6,22,122,0.0,86,10,1013,100
262,2016-12-11,1320.0,1481490000.0,0.0,526,1005,6,2,6,21,122,0.0,87,10,1013,100
263,2016-12-11,1380.0,1481493600.0,0.0,526,1005,6,2,6,20,122,0.0,88,10,1013,100
264,2016-12-12,0.0,1481497200.0,0.0,527,1005,6,2,6,19,122,0.0,89,10,1013,100
265,2016-12-12,60.0,1481500800.0,0.0,527,1005,6,2,6,18,122,0.0,89,10,1013,100
266,2016-12-12,120.0,1481504400.0,0.0,527,1005,6,2,6,18,122,0.0,90,10,1013,100
267,2016-12-12,180.0,1481508000.0,0.0,527,1005,6,2,6,17,122,0.0,90,10,1013,100
268,2016-12-12,240.0,1481511600.0,0.0,527,1005,6,2,6,16,122,0.0,91,10,1013,100
269,2016-12-12,300.0,1481515200.0,0.0,527,1005,5,2,5,16,200,0.0,91,9,1014,100
270,2016-12-12,360.0,1481518800.0,0.0,527,1005,5,2,5,15,200,0.0,91,9,1014,100
271,2016-12-12,420.0,1481522400.0,0.0,527,1005,5,2,5,17,200,0.0,90,7,1015,100
272,2016-12-12,480.0,1481526000.0,0.0,527,1005,5,1,5,19,266,0.1,89,4,1016,100
273,2016-12-12,540.0,1481529600.0,0.0,527,1005,5,1,5,21,266,0.1,88,2,1017,100
274,2016-12-12,600.0,1481533200.0,0.0,527,1005,4,0,4,19,266,0.1,84,5,1019,91
275,2016-12-12,660.0,1481536800.0,0.0,527,1005,4,-1,4,18,119,0.0,79,7,1021,82
276,2016-12-12,720.0,1481540400.0,0.0,527,1005,3,-1,3,17,119,0.0,75,10,1022,74
277,2016-12-12,780.0,1481544000.0,0.0,527,1005,2,-2,2,15,119,0.0,76,10,1024,51
278,2016-12-12,840.0,1481547600.0,0.0,527,1005,1,-2,1,12,113,0.0,77,10,1025,27
279,2016-12-12,900.0,1481551200.0,0.0,527,1005,-0,-3,0,10,113,0.0,79,10,1026,4
280,2016-12-12,960.0,1481554800.0,0.0,527,1005,-1,-2,1,8,113,0.0,78,10,1027,3
281,2016-12-12,1020.0,1481558400.0,0.0,527,1005,-1,-1,1,6,113,0.0,78,10,1028,3
282,2016-12-12,1080.0,1481562000.0,0.0,527,1005,-2,-0,1,5,113,0.0,77,10,1029,2
283,2016-12-12,1140.0,1481565600.0,0.0,527,1005,-2,-0,1,3,113,0.0,75,10,1029,3
284,2016-12-12,1200.0,1481569200.0,0.0,527,1005,-2,-0,0,2,113,0.0,74,10,1030,5
285,2016-12-12,1260.0,1481572800.0,0.0,527,1005,-2,-0,-0,0,113,0.0,72,10,1030,6
286,2016-12-12,1320.0,1481576400.0,0.0,527,1005,-2,-1,-1,2,113,0.0,71,10,1031,9
287,2016-12-12,1380.0,1481580000.0,0.0,527,1005,-2,-2,-1,3,113,0.0,70,10,1031,11
288,2016-12-13,0.0,1481583600.0,0.0,527,1005,-2,-2,-1,4,113,0.0,70,10,1031,14
289,2016-12-13,60.0,1481587200.0,0.0,527,1005,-2,-3,-1,5,113,0.0,69,10,1031,11
290,2016-12-13,120.0,1481590800.0,0.0,527,1005,-2,-3,-1,7,113,0.0,68,10,1031,8
291,2016-12-13,180.0,1481594400.0,0.0,527,1005,-2,-4,-1,8,113,0.0,67,10,1031,5
292,2016-12-13,240.0,1481598000.0,0.0,527,1005,-2,-5,-2,8,113,0.0,65,10,1030,35
293,2016-12-13,300.0,1481601600.0,0.0,527,1005,-3,-5,-2,9,122,0.0,62,10,1030,66
294,2016-12-13,360.0,1481605200.0,0.0,527,1005,-3,-6,-3,9,122,0.0,59,10,1030,96
295,2016-12-13,420.0,1481608800.0,0.0,527,1005,-2,-5,-2,10,122,0.0,56,10,1030,70
296,2016-12-13,480.0,1481612400.0,0.0,527,1005,-1,-5,-1,10,113,0.0,52,10,1030,43
297,2016-12-13,540.0,1481616000.0,0.0,527,1005,-1,-4,-0,10,113,0.0,49,10,1029,17
298,2016-12-13,600.0,1481619600.0,0.0,527,1005,0,-3,1,10,113,0.0,50,10,1029,21
299,2016-12-13,660.0,1481623200.0,0.0,527,1005,1,-1,1,9,116,0.0,51,10,1029,25
300,2016-12-13,720.0,1481626800.0,0.0,527,1005,2,-0,2,9,116,0.0,52,10,1028,29
301,2016-12-13,780.0,1481630400.0,0.0,527,1005,1,-1,2,9,116,0.0,60,10,1028,40
302,2016-12-13,840.0,1481634000.0,0.0,527,1005,1,-2,1,10,116,0.0,68,10,1027,51
303,2016-12-13,900.0,1481637600.0,0.0,527,1005,0,-3,0,10,116,0.0,75,10,1027,62
304,2016-12-13,960.0,1481641200.0,0.0,527,1005,0,-3,0,10,116,0.0,76,10,1027,75
305,2016-12-13,1020.0,1481644800.0,0.0,527,1005,0,-3,1,10,122,0.0,77,10,1027,87
306,2016-12-13,1080.0,1481648400.0,0.0,527,1005,1,-2,1,10,122,0.0,78,10,1027,100
307,2016-12-13,1140.0,1481652000.0,0.0,527,1005,1,-3,1,11,122,0.0,77,10,1026,95
308,2016-12-13,1200.0,1481655600.0,0.0,527,1005,1,-3,1,12,119,0.0,76,10,1026,89
309,2016-12-13,1260.0,1481659200.0,0.0,527,1005,1,-3,1,13,119,0.0,76,10,1026,84
310,2016-12-13,1320.0,1481662800.0,0.0,527,1005,1,-3,1,13,119,0.0,77,10,1025,59
311,2016-12-13,1380.0,1481666400.0,0.0,527,1005,0,-3,1,12,113,0.0,78,10,1025,35
312,2016-12-14,0.0,1481670000.0,0.0,528,1005,0,-3,1,11,113,0.0,79,10,1024,10
313,2016-12-14,60.0,1481673600.0,0.0,528,1005,0,-3,0,11,113,0.0,81,10,1024,26
314,2016-12-14,120.0,1481677200.0,0.0,528,1005,0,-3,0,10,116,0.0,82,10,1023,41
315,2016-12-14,180.0,1481680800.0,0.0,528,1005,-0,-3,0,10,116,0.0,84,10,1023,57
316,2016-12-14,240.0,1481684400.0,0.0,528,1005,0,-2,1,9,116,0.0,87,10,1022,71
317,2016-12-14,300.0,1481688000.0,0.0,528,1005,1,-2,1,9,122,0.0,90,10,1022,86
318,2016-12-14,360.0,1481691600.0,0.0,528,1005,1,-1,1,8,122,0.0,93,10,1022,100
319,2016-12-14,420.0,1481695200.0,0.0,528,1005,1,-1,2,9,122,0.0,94,7,1022,100
320,2016-12-14,480.0,1481698800.0,0.0,528,1005,2,-1,2,10,143,0.0,95,5,1022,100
321,2016-12-14,540.0,1481702400.0,0.0,528,1005,2,-1,2,11,143,0.0,96,2,1022,100
322,2016-12-14,600.0,1481706000.0,0.0,528,1005,2,-1,2,12,143,0.0,96,5,1023,99
323,2016-12-14,660.0,1481709600.0,0.0,528,1005,2,-1,2,13,122,0.0,96,7,1023,97
324,2016-12-14,720.0,1481713200.0,0.0,528,1005,3,-1,3,14,122,0.0,96,10,1023,96
325,2016-12-14,780.0,1481716800.0,0.0,528,1005,2,-1,2,14,122,0.0,96,10,1024,94
326,2016-12-14,840.0,1481720400.0,0.0,528,1005,2,-2,2,13,122,0.0,96,10,1024,93
327,2016-12-14,900.0,1481724000.0,0.0,528,1005,2,-2,2,13,122,0.0,96,10,1025,92
328,2016-12-14,960.0,1481727600.0,0.0,528,1005,2,-2,2,12,122,0.0,96,7,1026,95
329,2016-12-14,1020.0,1481731200.0,0.0,528,1005,2,-2,2,12,143,0.0,97,5,1026,97
330,2016-12-14,1080.0,1481734800.0,0.0,528,1005,1,-2,2,11,143,0.0,97,2,1027,100
331,2016-12-14,1140.0,1481738400.0,0.0,528,1005,2,-2,2,12,143,0.0,97,5,1027,96
332,2016-12-14,1200.0,1481742000.0,0.0,528,1005,2,-2,2,12,122,0.0,96,7,1028,93
333,2016-12-14,1260.0,1481745600.0,0.0,528,1005,2,-2,2,13,122,0.0,96,10,1028,89
334,2016-12-14,1320.0,1481749200.0,0.0,528,1005,2,-2,2,13,122,0.0,96,10,1029,88
335,2016-12-14,1380.0,1481752800.0,0.0,528,1005,2,-2,2,13,122,0.0,96,10,1029,88
336,2016-12-15,0.0,1481756400.0,0.1,529,1005,2,-2,2,13,122,0.0,96,10,1030,88
337,2016-12-15,60.0,1481760000.0,0.1,529,1005,2,-2,2,12,122,0.0,96,10,1030,86
338,2016-12-15,120.0,1481763600.0,0.1,529,1005,1,-2,2,11,326,0.0,96,10,1030,85
339,2016-12-15,180.0,1481767200.0,0.1,529,1005,1,-1,2,10,326,0.0,95,10,1030,83
340,2016-12-15,240.0,1481770800.0,0.1,529,1005,1,-1,1,9,326,0.0,96,7,1031,82
341,2016-12-15,300.0,1481774400.0,0.1,529,1005,1,-1,1,8,143,0.0,96,5,1031,80
342,2016-12-15,360.0,1481778000.0,0.1,529,1005,1,-1,1,6,143,0.0,97,2,1032,78
343,2016-12-15,420.0,1481781600.0,0.1,529,1005,1,-0,1,6,143,0.0,95,5,1032,76
344,2016-12-15,480.0,1481785200.0,0.1,529,1005,1,0,2,5,326,0.0,94,7,1032,74
345,2016-12-15,540.0,1481788800.0,0.1,529,1005,2,1,2,4,326,0.0,92,10,1033,72
346,2016-12-15,600.0,1481792400.0,0.1,529,1005,2,1,2,5,326,0.0,90,10,1033,75
347,2016-12-15,660.0,1481796000.0,0.1,529,1005,2,1,3,6,119,0.0,87,10,1033,78
348,2016-12-15,720.0,1481799600.0,0.1,529,1005,3,1,3,6,119,0.0,84,10,1033,81
349,2016-12-15,780.0,1481803200.0,0.1,529,1005,2,1,3,6,119,0.0,86,10,1033,83
350,2016-12-15,840.0,1481806800.0,0.1,529,1005,2,1,2,5,122,0.0,87,10,1033,85
351,2016-12-15,900.0,1481810400.0,0.1,529,1005,2,1,2,5,122,0.0,88,10,1033,88
352,2016-12-15,960.0,1481814000.0,0.1,529,1005,2,1,2,5,122,0.0,90,10,1033,92
353,2016-12-15,1020.0,1481817600.0,0.1,529,1005,1,0,2,5,122,0.0,91,10,1034,96
354,2016-12-15,1080.0,1481821200.0,0.1,529,1005,1,0,2,5,122,0.0,92,10,1034,100
355,2016-12-15,1140.0,1481824800.0,0.1,529,1005,1,-1,1,7,122,0.0,91,10,1034,89
356,2016-12-15,1200.0,1481828400.0,0.1,529,1005,1,-1,1,8,119,0.0,91,10,1034,78
357,2016-12-15,1260.0,1481832000.0,0.1,529,1005,1,-2,1,10,119,0.0,91,10,1034,67
358,2016-12-15,1320.0,1481835600.0,0.1,529,1005,0,-3,0,9,119,0.0,93,7,1035,51
359,2016-12-15,1380.0,1481839200.0,0.1,529,1005,-1,-3,-0,9,143,0.0,94,5,1035,36
360,2016-12-16,0.0,1481842800.0,0.0,530,1005,-1,-4,-1,8,143,0.0,95,2,1035,21
361,2016-12-16,60.0,1481846400.0,0.0,530,1005,-1,-4,-1,9,143,0.0,95,5,1035,22
362,2016-12-16,120.0,1481850000.0,0.0,530,1005,-1,-4,-1,9,113,0.0,94,7,1035,23
363,2016-12-16,180.0,1481853600.0,0.0,530,1005,-2,-5,-1,10,113,0.0,93,10,1035,25
364,2016-12-16,240.0,1481857200.0,0.0,530,1005,-2,-5,-1,10,113,0.0,93,10,1035,28
365,2016-12-16,300.0,1481860800.0,0.0,530,1005,-2,-5,-1,10,116,0.0,93,10,1035,31
366,2016-12-16,360.0,1481864400.0,0.0,530,1005,-2,-5,-1,10,116,0.0,93,10,1036,33
367,2016-12-16,420.0,1481868000.0,0.0,530,1005,-1,-4,-1,10,116,0.0,89,10,1036,25
368,2016-12-16,480.0,1481871600.0,0.0,530,1005,-0,-3,-0,10,113,0.0,85,10,1036,17
369,2016-12-16,540.0,1481875200.0,0.0,530,1005,0,-3,1,11,113,0.0,81,10,1036,8
370,2016-12-16,600.0,1481878800.0,0.0,530,1005,1,-2,1,10,113,0.0,78,10,1036,38
371,2016-12-16,660.0,1481882400.0,0.0,530,1005,2,-0,2,9,122,0.0,74,10,1036,68
372,2016-12-16,720.0,1481886000.0,0.0,530,1005,3,1,3,8,122,0.0,71,10,1036,98
373,2016-12-16,780.0,1481889600.0,0.0,530,1005,2,-0,2,8,122,0.0,75,10,1036,98
374,2016-12-16,840.0,1481893200.0,0.0,530,1005,1,-1,1,8,122,0.0,80,10,1036,97
375,2016-12-16,900.0,1481896800.0,0.0,530,1005,-0,-2,0,7,122,0.0,84,10,1036,97
376,2016-12-16,960.0,1481900400.0,0.0,530,1005,-0,-3,-0,7,122,0.0,84,10,1036,98
377,2016-12-16,1020.0,1481904000.0,0.0,530,1005,-1,-3,-1,6,122,0.0,84,10,1036,99
378,2016-12-16,1080.0,1481907600.0,0.0,530,1005,-1,-3,-1,5,122,0.0,83,10,1036,99
379,2016-12-16,1140.0,1481911200.0,0.0,530,1005,-1,-3,-1,6,122,0.0,81,10,1036,79
380,2016-12-16,1200.0,1481914800.0,0.0,530,1005,-1,-3,-1,6,116,0.0,78,10,1036,59
381,2016-12-16,1260.0,1481918400.0,0.0,530,1005,-1,-3,-1,7,116,0.0,75,10,1036,38
382,2016-12-16,1320.0,1481922000.0,0.0,530,1005,-1,-3,-1,6,116,0.0,74,10,1037,29
383,2016-12-16,1380.0,1481925600.0,0.0,530,1005,-1,-2,-0,5,113,0.0,73,10,1037,19
384,2016-12-17,0.0,1481929200.0,0.0,531,1005,-1,-2,-0,4,113,0.0,72,10,1037,10
385,2016-12-17,60.0,1481932800.0,0.0,531,1005,-1,-2,-0,5,113,0.0,71,10,1037,10
386,2016-12-17,120.0,1481936400.0,0.0,531,1005,-1,-2,-0,6,113,0.0,71,10,1037,10
387,2016-12-17,180.0,1481940000.0,0.0,531,1005,-1,-3,-0,7,113,0.0,70,10,1036,9
388,2016-12-17,240.0,1481943600.0,0.0,531,1005,-1,-3,-0,7,113,0.0,70,10,1036,8
389,2016-12-17,300.0,1481947200.0,0.0,531,1005,-2,-3,-0,7,113,0.0,70,10,1037,6
390,2016-12-17,360.0,1481950800.0,0.0,531,1005,-2,-3,-0,6,113,0.0,70,10,1037,4
391,2016-12-17,420.0,1481954400.0,0.0,531,1005,-1,-2,0,6,113,0.0,68,10,1037,4
392,2016-12-17,480.0,1481958000.0,0.0,531,1005,-0,-1,1,6,113,0.0,65,10,1036,4
393,2016-12-17,540.0,1481961600.0,0.0,531,1005,0,0,2,6,113,0.0,62,10,1036,4
394,2016-12-17,600.0,1481965200.0,0.0,531,1005,1,0,2,6,113,0.0,62,10,1036,4
395,2016-12-17,660.0,1481968800.0,0.0,531,1005,2,1,3,7,113,0.0,61,10,1036,3
396,2016-12-17,720.0,1481972400.0,0.0,531,1005,2,1,3,7,113,0.0,61,10,1037,3
397,2016-12-17,780.0,1481976000.0,0.0,531,1005,1,0,3,7,113,0.0,66,10,1036,2
398,2016-12-17,840.0,1481979600.0,0.0,531,1005,-0,-1,2,7,113,0.0,72,10,1036,1
399,2016-12-17,900.0,1481983200.0,0.0,531,1005,-1,-2,1,7,113,0.0,78,10,1036,0
400,2016-12-17,960.0,1481986800.0,0.0,531,1005,-2,-2,0,7,113,0.0,78,10,1037,2
401,2016-12-17,1020.0,1481990400.0,0.0,531,1005,-2,-3,-0,8,113,0.0,79,10,1037,4
402,2016-12-17,1080.0,1481994000.0,0.0,531,1005,-2,-4,-1,8,113,0.0,80,10,1037,5
403,2016-12-17,1140.0,1481997600.0,0.0,531,1005,-2,-4,-1,8,113,0.0,81,10,1037,31
404,2016-12-17,1200.0,1482001200.0,0.0,531,1005,-1,-4,-1,9,119,0.0,83,10,1037,56
405,2016-12-17,1260.0,1482004800.0,0.0,531,1005,-1,-4,-1,9,119,0.0,85,10,1036,82
406,2016-12-17,1320.0,1482008400.0,0.0,531,1005,-1,-4,-0,9,119,0.0,87,10,1036,88
407,2016-12-17,1380.0,1482012000.0,0.0,531,1005,-0,-3,0,9,122,0.0,90,10,1036,94
408,2016-12-18,0.0,1482015600.0,0.0,531,1006,0,-3,1,9,122,0.0,93,10,1036,100
409,2016-12-18,60.0,1482019200.0,0.0,531,1006,0,-2,1,9,122,0.0,94,7,1036,100
410,2016-12-18,120.0,1482022800.0,0.0,531,1006,0,-2,1,8,266,0.1,94,5,1035,100
411,2016-12-18,180.0,1482026400.0,0.0,531,1006,1,-2,1,8,266,0.2,94,2,1034,100
412,2016-12-18,240.0,1482030000.0,0.0,531,1006,1,-2,1,8,266,0.1,94,2,1034,100
413,2016-12-18,300.0,1482033600.0,0.0,531,1006,1,-2,1,8,143,0.0,95,2,1034,100
414,2016-12-18,360.0,1482037200.0,0.0,531,1006,1,-2,1,8,143,0.0,95,2,1034,100
415,2016-12-18,420.0,1482040800.0,0.0,531,1006,1,-1,1,8,143,0.0,95,2,1033,100
416,2016-12-18,480.0,1482044400.0,0.0,531,1006,1,-1,1,8,266,0.1,95,2,1033,100
417,2016-12-18,540.0,1482048000.0,0.0,531,1006,2,-1,2,8,266,0.1,95,2,1033,100
418,2016-12-18,600.0,1482051600.0,0.0,531,1006,2,-0,2,8,266,0.1,94,5,1033,100
419,2016-12-18,660.0,1482055200.0,0.0,531,1006,2,0,2,7,122,0.0,94,7,1033,100
420,2016-12-18,720.0,1482058800.0,0.0,531,1006,2,1,3,7,122,0.0,94,10,1032,100
421,2016-12-18,780.0,1482062400.0,0.0,531,1006,2,0,2,7,122,0.0,95,7,1032,100
422,2016-12-18,840.0,1482066000.0,0.0,531,1006,2,0,2,6,266,0.1,96,5,1032,100
423,2016-12-18,900.0,1482069600.0,0.0,531,1006,1,-0,2,5,266,0.1,98,2,1032,100
424,2016-12-18,960.0,1482073200.0,0.0,531,1006,1,-0,1,5,266,0.0,98,1,1032,100
425,2016-12-18,1020.0,1482076800.0,0.0,531,1006,1,-1,1,5,248,0.0,97,1,1032,100
426,2016-12-18,1080.0,1482080400.0,0.0,531,1006,0,-1,1,5,248,0.0,97,0,1032,100
427,2016-12-18,1140.0,1482084000.0,0.0,531,1006,0,-0,1,4,248,0.0,97,0,1033,100
428,2016-12-18,1200.0,1482087600.0,0.0,531,1006,0,0,1,3,248,0.0,97,0,1033,100
429,2016-12-18,1260.0,1482091200.0,0.0,531,1006,0,1,1,2,248,0.0,97,0,1033,100
430,2016-12-18,1320.0,1482094800.0,0.0,531,1006,0,0,1,3,248,0.0,97,1,1034,99
431,2016-12-18,1380.0,1482098400.0,0.0,531,1006,1,-0,1,4,143,0.0,96,1,1034,97
432,2016-12-19,0.0,1482102000.0,0.0,532,1006,1,-0,1,5,143,0.0,96,2,1034,96
433,2016-12-19,60.0,1482105600.0,0.0,532,1006,1,-1,1,6,143,0.0,96,2,1034,86
434,2016-12-19,120.0,1482109200.0,0.0,532,1006,1,-1,1,6,143,0.0,96,2,1034,77
435,2016-12-19,180.0,1482112800.0,0.0,532,1006,1,-1,1,7,143,0.0,96,2,1034,67
436,2016-12-19,240.0,1482116400.0,0.0,532,1006,0,-2,1,7,143,0.0,97,1,1034,60
437,2016-12-19,300.0,1482120000.0,0.0,532,1006,-0,-2,0,7,260,0.0,97,1,1034,53
438,2016-12-19,360.0,1482123600.0,0.0,532,1006,-1,-3,-0,8,260,0.0,97,0,1035,46
439,2016-12-19,420.0,1482127200.0,0.0,532,1006,0,-2,1,8,260,0.0,95,3,1035,39
440,2016-12-19,480.0,1482130800.0,0.0,532,1006,1,-1,1,8,116,0.0,92,7,1035,32
441,2016-12-19,540.0,1482134400.0,0.0,532,1006,2,-0,2,8,116,0.0,90,10,1035,25
442,2016-12-19,600.0,1482138000.0,0.0,532,1006,2,1,3,6,116,0.0,87,10,1035,19
443,2016-12-19,660.0,1482141600.0,0.0,532,1006,3,2,4,5,113,0.0,85,10,1035,13
444,2016-12-19,720.0,1482145200.0,0.0,532,1006,3,4,5,4,113,0.0,82,10,1035,6
445,2016-12-19,780.0,1482148800.0,0.0,532,1006,2,2,3,5,113,0.0,86,10,1034,7
446,2016-12-19,840.0,1482152400.0,0.0,532,1006,1,0,2,5,113,0.0,90,10,1034,8
447,2016-12-19,900.0,1482156000.0,0.0,532,1006,-1,-2,0,6,113,0.0,93,10,1033,9
448,2016-12-19,960.0,1482159600.0,0.0,532,1006,-1,-2,-0,6,113,0.0,94,10,1033,15
449,2016-12-19,1020.0,1482163200.0,0.0,532,1006,-1,-2,-0,6,116,0.0,94,10,1034,21
450,2016-12-19,1080.0,1482166800.0,0.0,532,1006,-1,-3,-1,5,116,0.0,94,10,1034,27
451,2016-12-19,1140.0,1482170400.0,0.0,532,1006,-1,-3,-1,6,116,0.0,93,10,1034,25
452,2016-12-19,1200.0,1482174000.0,0.0,532,1006,-1,-3,-1,6,113,0.0,93,10,1033,22
453,2016-12-19,1260.0,1482177600.0,0.0,532,1006,-1,-3,-1,6,113,0.0,93,10,1033,19
454,2016-12-19,1320.0,1482181200.0,0.0,532,1006,-1,-3,-1,6,113,0.0,93,10,1033,16
455,2016-12-19,1380.0,1482184800.0,0.0,532,1006,-2,-3,-1,5,113,0.0,93,10,1033,13
456,2016-12-20,0.0,1482188400.0,0.0,533,1006,-2,-2,-1,4,113,0.0,93,10,1034,10
457,2016-12-20,60.0,1482192000.0,0.0,533,1006,-2,-2,-1,5,113,0.0,92,10,1033,8
458,2016-12-20,120.0,1482195600.0,0.0,533,1006,-2,-2,-0,6,113,0.0,91,10,1033,6
459,2016-12-20,180.0,1482199200.0,0.0,533,1006,-1,-2,0,7,113,0.0,91,10,1033,4
460,2016-12-20,240.0,1482202800.0,0.0,533,1006,-1,-3,-0,7,113,0.0,91,10,1033,6
461,2016-12-20,300.0,1482206400.0,0.0,533,1006,-1,-3,-0,8,113,0.0,91,10,1033,7
462,2016-12-20,360.0,1482210000.0,0.0,533,1006,-1,-3,-1,8,113,0.0,91,10,1033,9
463,2016-12-20,420.0,1482213600.0,0.0,533,1006,-1,-3,0,8,113,0.0,88,10,1033,9
464,2016-12-20,480.0,1482217200.0,0.0,533,1006,-0,-2,1,8,113,0.0,85,10,1033,8
465,2016-12-20,540.0,1482220800.0,0.0,533,1006,1,-2,1,9,113,0.0,82,10,1033,8
466,2016-12-20,600.0,1482224400.0,0.0,533,1006,1,-1,2,9,113,0.0,79,10,1032,8
467,2016-12-20,660.0,1482228000.0,0.0,533,1006,2,-0,2,9,113,0.0,76,10,1032,7
468,2016-12-20,720.0,1482231600.0,0.0,533,1006,2,0,3,9,113,0.0,73,10,1032,7
469,2016-12-20,780.0,1482235200.0,0.0,533,1006,1,-1,2,9,113,0.0,78,10,1031,7
470,2016-12-20,840.0,1482238800.0,0.0,533,1006,0,-2,1,9,113,0.0,83,10,1031,7
471,2016-12-20,900.0,1482242400.0,0.0,533,1006,-0,-3,0,9,113,0.0,88,10,1031,7
472,2016-12-20,960.0,1482246000.0,0.0,533,1006,-1,-4,-0,10,113,0.0,88,10,1031,7
473,2016-12-20,1020.0,1482249600.0,0.0,533,1006,-1,-4,-0,12,113,0.0,88,10,1030,7
474,2016-12-20,1080.0,1482253200.0,0.0,533,1006,-1,-5,-1,13,113,0.0,88,10,1030,7
475,2016-12-20,1140.0,1482256800.0,0.0,533,1006,-1,-5,-1,12,113,0.0,85,10,1030,6
476,2016-12-20,1200.0,1482260400.0,0.0,533,1006,-1,-4,-1,12,113,0.0,83,10,1030,4
477,2016-12-20,1260.0,1482264000.0,0.0,533,1006,-1,-4,-0,12,113,0.0,80,10,1030,3
478,2016-12-20,1320.0,1482267600.0,0.0,533,1006,-1,-5,-1,12,113,0.0,82,10,1030,3
479,2016-12-20,1380.0,1482271200.0,0.0,533,1006,-1,-5,-1,12,113,0.0,84,10,1030,3
480,2016-12-21,0.0,1482274800.0,0.0,533,1007,-2,-5,-1,11,113,0.0,86,10,1030,4
481,2016-12-21,60.0,1482278400.0,0.0,533,1007,-2,-5,-1,11,113,0.0,85,10,1030,4
482,2016-12-21,120.0,1482282000.0,0.0,533,1007,-2,-5,-1,11,113,0.0,83,10,1030,5
483,2016-12-21,180.0,1482285600.0,0.0,533,1007,-2,-5,-1,10,113,0.0,82,10,1029,6
484,2016-12-21,240.0,1482289200.0,0.0,533,1007,-2,-5,-1,10,113,0.0,83,10,1030,8
485,2016-12-21,300.0,1482292800.0,0.0,533,1007,-2,-5,-1,9,113,0.0,84,10,1030,10
486,2016-12-21,360.0,1482296400.0,0.0,533,1007,-2,-5,-2,8,113,0.0,85,10,1030,12
487,2016-12-21,420.0,1482300000.0,0.0,533,1007,-1,-4,-1,9,113,0.0,80,10,1030,11
488,2016-12-21,480.0,1482303600.0,0.0,533,1007,-1,-4,-0,10,113,0.0,75,10,1030,10
489,2016-12-21,540.0,1482307200.0,0.0,533,1007,0,-3,1,11,113,0.0,70,10,1031,8
490,2016-12-21,600.0,1482310800.0,0.0,533,1007,1,-1,2,10,113,0.0,71,10,1031,6
491,2016-12-21,660.0,1482314400.0,0.0,533,1007,1,0,3,8,113,0.0,72,10,1031,4
492,2016-12-21,720.0,1482318000.0,0.0,533,1007,2,2,4,6,113,0.0,73,10,1031,2
493,2016-12-21,780.0,1482321600.0,0.0,533,1007,1,0,2,7,113,0.0,78,10,1031,3
494,2016-12-21,840.0,1482325200.0,0.0,533,1007,-0,-2,1,8,113,0.0,82,10,1032,4
495,2016-12-21,900.0,1482328800.0,0.0,533,1007,-1,-4,-1,9,113,0.0,86,10,1032,4
496,2016-12-21,960.0,1482332400.0,0.0,533,1007,-2,-4,-1,8,113,0.0,88,10,1032,5
497,2016-12-21,1020.0,1482336000.0,0.0,533,1007,-2,-4,-1,8,113,0.0,89,10,1032,6
498,2016-12-21,1080.0,1482339600.0,0.0,533,1007,-2,-4,-2,7,113,0.0,90,10,1032,7
499,2016-12-21,1140.0,1482343200.0,0.0,533,1007,-2,-5,-2,8,113,0.0,88,10,1032,8
500,2016-12-21,1200.0,1482346800.0,0.0,533,1007,-2,-5,-2,8,113,0.0,86,10,1032,10
501,2016-12-21,1260.0,1482350400.0,0.0,533,1007,-3,-6,-2,9,113,0.0,85,10,1032,11
502,2016-12-21,1320.0,1482354000.0,0.0,533,1007,-2,-5,-2,9,113,0.0,82,10,1033,14
503,2016-12-21,1380.0,1482357600.0,0.0,533,1007,-2,-5,-2,9,113,0.0,80,10,1033,16
504,2016-12-22,0.0,1482361200.0,0.0,534,1007,-2,-5,-2,9,113,0.0,77,10,1033,19
505,2016-12-22,60.0,1482364800.0,0.0,534,1007,-2,-5,-2,9,113,0.0,76,10,1033,23
506,2016-12-22,120.0,1482368400.0,0.0,534,1007,-2,-5,-2,10,116,0.0,75,10,1033,27
507,2016-12-22,180.0,1482372000.0,0.0,534,1007,-2,-5,-2,10,116,0.0,75,10,1032,31
508,2016-12-22,240.0,1482375600.0,0.0,534,1007,-2,-6,-2,10,116,0.0,74,10,1033,42
509,2016-12-22,300.0,1482379200.0,0.0,534,1007,-2,-6,-2,10,119,0.0,74,10,1033,53
510,2016-12-22,360.0,1482382800.0,0.0,534,1007,-2,-6,-2,10,119,0.0,74,10,1033,64
511,2016-12-22,420.0,1482386400.0,0.0,534,1007,-2,-5,-1,10,119,0.0,71,10,1033,72
512,2016-12-22,480.0,1482390000.0,0.0,534,1007,-1,-4,-1,9,122,0.0,68,10,1032,81
513,2016-12-22,540.0,1482393600.0,0.0,534,1007,-0,-3,0,9,122,0.0,65,10,1032,90
514,2016-12-22,600.0,1482397200.0,0.0,534,1007,1,-1,1,8,122,0.0,63,10,1032,62
515,2016-12-22,660.0,1482400800.0,0.0,534,1007,1,1,2,6,113,0.0,62,10,1032,34
