,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
305,2016-09-13,1020.0,0.0,384,1150,24,26,26,10,113,0.0,45,10,1018,11
306,2016-09-13,1080.0,0.0,384,1150,22,22,25,10,113,0.0,51,10,1017,11
307,2016-09-13,1140.0,0.0,384,1150,21,22,23,10,113,0.0,55,10,1018,10
308,2016-09-13,1200.0,0.0,384,1150,20,21,21,10,113,0.0,58,10,1018,10
309,2016-09-13,1260.0,0.0,384,1150,20,20,20,10,113,0.0,61,10,1018,9
310,2016-09-13,1320.0,0.0,384,1150,19,19,19,9,113,0.0,66,10,1018,9
311,2016-09-13,1380.0,0.0,384,1150,18,19,19,9,113,0.0,70,10,1018,9
312,2016-09-14,0.0,0.0,386,1148,18,19,19,9,113,0.0,74,10,1018,8
313,2016-09-14,60.0,0.0,386,1148,18,18,18,9,113,0.0,77,10,1018,7
314,2016-09-14,120.0,0.0,386,1148,17,18,18,8,113,0.0,81,10,1018,6
315,2016-09-14,180.0,0.0,386,1148,17,18,18,8,113,0.0,84,10,1018,5
316,2016-09-14,240.0,0.0,386,1148,17,18,18,8,113,0.0,81,10,1018,5
317,2016-09-14,300.0,0.0,386,1148,18,19,19,9,113,0.0,78,10,1018,5
318,2016-09-14,360.0,0.0,386,1148,19,20,20,9,113,0.0,76,10,1018,5
319,2016-09-14,420.0,0.0,386,1148,21,21,22,10,113,0.0,68,10,1018,4
320,2016-09-14,480.0,0.0,386,1148,22,24,24,11,113,0.0,59,10,1018,4
321,2016-09-14,540.0,0.0,386,1148,24,26,26,12,113,0.0,51,10,1018,3
322,2016-09-14,600.0,0.0,386,1148,25,26,26,13,113,0.0,46,10,1018,3
323,2016-09-14,660.0,0.0,386,1148,26,26,26,13,113,0.0,40,10,1018,3
324,2016-09-14,720.0,0.0,386,1148,27,26,26,14,113,0.0,35,10,1018,4
325,2016-09-14,780.0,0.0,386,1148,26,26,26,14,113,0.0,34,10,1018,3
326,2016-09-14,840.0,0.0,386,1148,26,25,25,14,113,0.0,33,10,1018,3
327,2016-09-14,900.0,0.0,386,1148,25,25,25,14,113,0.0,33,10,1018,3
328,2016-09-14,960.0,0.0,386,1148,23,23,23,13,113,0.0,39,10,1018,3
329,2016-09-14,1020.0,0.0,386,1148,21,21,21,11,113,0.0,46,10,1018,4
330,2016-09-14,1080.0,0.0,386,1148,19,19,19,9,113,0.0,52,10,1018,4
331,2016-09-14,1140.0,0.0,386,1148,18,19,19,9,113,0.0,55,10,1018,4
332,2016-09-14,1200.0,0.0,386,1148,17,18,18,9,113,0.0,58,10,1018,3
333,2016-09-14,1260.0,0.0,386,1148,16,17,17,8,113,0.0,60,10,1019,3
334,2016-09-14,1320.0,0.0,386,1148,16,17,17,8,113,0.0,60,10,1019,2
335,2016-09-14,1380.0,0.0,386,1148,15,17,17,8,113,0.0,60,10,1019,1
336,2016-09-15,0.0,0.0,387,1145,14,16,16,7,113,0.0,61,10,1019,0
337,2016-09-15,60.0,0.0,387,1145,14,16,16,7,113,0.0,61,10,1018,0
338,2016-09-15,120.0,0.0,387,1145,14,16,16,8,113,0.0,61,10,1018,0
339,2016-09-15,180.0,0.0,387,1145,13,16,16,8,113,0.0,62,10,1018,0
340,2016-09-15,240.0,0.0,387,1145,14,16,16,8,113,0.0,60,10,1018,0
341,2016-09-15,300.0,0.0,387,1145,14,17,17,8,113,0.0,59,10,1018,0
342,2016-09-15,360.0,0.0,387,1145,15,17,17,8,113,0.0,57,10,1018,0
343,2016-09-15,420.0,0.0,387,1145,17,19,19,9,113,0.0,51,10,1018,0
344,2016-09-15,480.0,0.0,387,1145,19,20,22,11,113,0.0,45,10,1018,0
345,2016-09-15,540.0,0.0,387,1145,21,22,24,13,113,0.0,39,10,1018,0
346,2016-09-15,600.0,0.0,387,1145,22,24,24,13,113,0.0,37,10,1018,0
347,2016-09-15,660.0,0.0,387,1145,24,25,25,12,113,0.0,35,10,1017,0
348,2016-09-15,720.0,0.0,387,1145,25,25,25,12,113,0.0,32,10,1017,0
349,2016-09-15,780.0,0.0,387,1145,25,25,25,12,113,0.0,34,10,1016,0
350,2016-09-15,840.0,0.0,387,1145,25,25,25,12,113,0.0,35,10,1016,0
351,2016-09-15,900.0,0.0,387,1145,25,25,25,12,113,0.0,37,10,1016,0
352,2016-09-15,960.0,0.0,387,1145,22,23,23,11,113,0.0,44,10,1016,0
353,2016-09-15,1020.0,0.0,387,1145,20,21,21,10,113,0.0,52,10,1016,0
354,2016-09-15,1080.0,0.0,387,1145,18,20,20,9,113,0.0,60,10,1016,0
355,2016-09-15,1140.0,0.0,387,1145,18,19,19,9,113,0.0,63,10,1016,1
356,2016-09-15,1200.0,0.0,387,1145,17,18,18,10,113,0.0,66,10,1016,2
357,2016-09-15,1260.0,0.0,387,1145,17,17,17,10,113,0.0,69,10,1016,4
358,2016-09-15,1320.0,0.0,387,1145,16,17,17,9,113,0.0,74,10,1015,4
359,2016-09-15,1380.0,0.0,387,1145,16,17,17,9,113,0.0,78,10,1015,4
360,2016-09-16,0.0,0.0,389,1143,16,17,17,8,113,0.0,83,10,1015,5
361,2016-09-16,60.0,0.0,389,1143,16,16,16,8,113,0.0,84,10,1015,5
362,2016-09-16,120.0,0.0,389,1143,16,16,16,8,113,0.0,85,10,1015,5
363,2016-09-16,180.0,0.0,389,1143,15,16,16,8,113,0.0,86,10,1014,5
364,2016-09-16,240.0,0.0,389,1143,16,17,17,8,113,0.0,81,10,1014,6
365,2016-09-16,300.0,0.0,389,1143,17,18,18,8,113,0.0,75,10,1014,6
366,2016-09-16,360.0,0.0,389,1143,18,19,19,8,113,0.0,70,10,1014,7
367,2016-09-16,420.0,0.0,389,1143,20,21,21,8,113,0.0,62,10,1014,9
368,2016-09-16,480.0,0.0,389,1143,23,24,24,8,113,0.0,55,10,1014,11
369,2016-09-16,540.0,0.0,389,1143,25,26,26,9,113,0.0,47,10,1013,12
370,2016-09-16,600.0,0.0,389,1143,26,27,27,9,113,0.0,46,10,1013,27
371,2016-09-16,660.0,0.0,389,1143,27,27,27,10,116,0.0,44,10,1012,42
372,2016-09-16,720.0,0.0,389,1143,28,28,28,10,116,0.0,42,10,1012,57
373,2016-09-16,780.0,0.0,389,1143,28,28,28,9,116,0.0,44,10,1012,57
374,2016-09-16,840.0,0.0,389,1143,27,28,28,9,116,0.0,46,10,1011,56
375,2016-09-16,900.0,0.0,389,1143,27,27,27,8,116,0.0,48,10,1011,56
376,2016-09-16,960.0,0.0,389,1143,25,26,26,8,116,0.0,54,10,1011,48
377,2016-09-16,1020.0,0.0,389,1143,23,25,25,8,116,0.0,60,10,1011,41
378,2016-09-16,1080.0,0.0,389,1143,21,22,24,8,116,0.0,66,10,1011,33
379,2016-09-16,1140.0,0.0,389,1143,21,21,23,8,116,0.0,68,10,1011,30
380,2016-09-16,1200.0,0.0,389,1143,20,20,21,7,116,0.0,71,10,1011,28
381,2016-09-16,1260.0,0.0,389,1143,19,20,20,7,116,0.0,73,10,1011,26
382,2016-09-16,1320.0,0.0,389,1143,19,19,19,7,116,0.0,75,10,1011,29
383,2016-09-16,1380.0,0.0,389,1143,18,19,19,8,116,0.0,76,10,1010,32
384,2016-09-17,0.0,0.0,390,1141,18,18,18,8,116,0.0,77,10,1010,35
385,2016-09-17,60.0,0.0,390,1141,18,18,18,8,116,0.0,79,10,1010,39
386,2016-09-17,120.0,0.0,390,1141,17,18,18,8,116,0.0,81,10,1010,44
387,2016-09-17,180.0,0.0,390,1141,17,17,17,8,116,0.0,82,10,1010,48
388,2016-09-17,240.0,0.0,390,1141,18,18,18,8,116,0.0,80,10,1010,63
389,2016-09-17,300.0,0.0,390,1141,18,18,18,9,122,0.0,78,10,1010,77
390,2016-09-17,360.0,0.0,390,1141,19,19,19,9,122,0.0,76,10,1010,92
391,2016-09-17,420.0,0.0,390,1141,20,20,21,11,122,0.0,70,10,1010,86
392,2016-09-17,480.0,0.0,390,1141,21,21,23,12,353,0.1,64,10,1010,80
393,2016-09-17,540.0,0.0,390,1141,23,25,25,14,353,0.1,59,10,1010,74
394,2016-09-17,600.0,0.0,390,1141,23,25,25,14,353,0.0,60,10,1010,81
395,2016-09-17,660.0,0.0,390,1141,23,25,25,15,122,0.0,62,10,1010,88
396,2016-09-17,720.0,0.0,390,1141,22,25,25,15,122,0.0,63,10,1010,96
397,2016-09-17,780.0,0.0,390,1141,22,22,23,13,122,0.0,69,8,1010,95
398,2016-09-17,840.0,0.0,390,1141,21,21,21,11,308,3.5,76,7,1010,95
399,2016-09-17,900.0,0.0,390,1141,20,20,20,10,308,4.7,82,5,1010,95
400,2016-09-17,960.0,0.0,390,1141,19,19,19,10,308,2.4,85,7,1011,97
401,2016-09-17,1020.0,0.0,390,1141,19,19,19,10,122,0.0,88,8,1011,98
402,2016-09-17,1080.0,0.0,390,1141,18,18,18,11,122,0.0,91,10,1011,100
403,2016-09-17,1140.0,0.0,390,1141,18,18,18,12,122,0.0,91,8,1011,100
404,2016-09-17,1200.0,0.0,390,1141,18,18,18,13,308,3.4,91,7,1011,100
405,2016-09-17,1260.0,0.0,390,1141,17,17,17,14,308,4.6,90,5,1012,100
406,2016-09-17,1320.0,0.0,390,1141,17,17,17,13,308,2.3,90,7,1012,100
407,2016-09-17,1380.0,0.0,390,1141,16,16,16,13,122,0.0,90,8,1012,100
408,2016-09-18,0.0,0.0,392,1139,16,16,16,12,122,0.0,90,10,1012,100
409,2016-09-18,60.0,0.0,392,1139,15,16,16,12,122,0.0,90,10,1012,100
410,2016-09-18,120.0,0.0,392,1139,15,15,15,12,296,0.3,90,9,1012,100
411,2016-09-18,180.0,0.0,392,1139,15,15,15,13,296,0.4,90,9,1012,100
412,2016-09-18,240.0,0.0,392,1139,15,15,15,12,296,0.2,91,9,1012,100
413,2016-09-18,300.0,0.0,392,1139,15,14,15,12,122,0.0,91,10,1013,100
414,2016-09-18,360.0,0.0,392,1139,14,14,15,11,122,0.0,92,10,1013,100
415,2016-09-18,420.0,0.0,392,1139,15,14,15,12,122,0.0,91,7,1013,100
416,2016-09-18,480.0,0.0,392,1139,15,14,15,14,266,0.1,91,5,1013,100
417,2016-09-18,540.0,0.0,392,1139,15,14,15,15,266,0.1,90,2,1013,100
418,2016-09-18,600.0,0.0,392,1139,15,14,15,15,266,0.1,89,5,1013,100
419,2016-09-18,660.0,0.0,392,1139,14,13,14,15,122,0.0,89,7,1013,100
420,2016-09-18,720.0,0.0,392,1139,14,13,14,15,122,0.0,88,10,1014,100
421,2016-09-18,780.0,0.0,392,1139,14,13,14,15,122,0.0,87,10,1014,100
422,2016-09-18,840.0,0.0,392,1139,14,13,14,14,122,0.0,86,10,1014,100
423,2016-09-18,900.0,0.0,392,1139,14,13,14,14,122,0.1,85,10,1014,100
424,2016-09-18,960.0,0.0,392,1139,13,12,14,13,122,0.0,84,10,1014,100
425,2016-09-18,1020.0,0.0,392,1139,13,12,13,13,122,0.0,83,10,1014,100
426,2016-09-18,1080.0,0.0,392,1139,13,12,13,13,122,0.0,83,10,1014,100
427,2016-09-18,1140.0,0.0,392,1139,13,12,13,12,122,0.0,83,10,1014,100
428,2016-09-18,1200.0,0.0,392,1139,13,12,13,10,122,0.0,84,10,1014,100
429,2016-09-18,1260.0,0.0,392,1139,13,12,13,9,122,0.1,85,10,1014,100
430,2016-09-18,1320.0,0.0,392,1139,13,12,13,9,122,0.0,84,10,1014,100
431,2016-09-18,1380.0,0.0,392,1139,13,12,13,9,122,0.0,84,10,1014,100
432,2016-09-19,0.0,0.0,394,1136,13,12,13,8,122,0.0,83,10,1014,100
433,2016-09-19,60.0,0.0,394,1136,12,12,13,9,122,0.0,83,10,1014,100
434,2016-09-19,120.0,0.0,394,1136,12,12,13,9,122,0.0,83,10,1014,100
435,2016-09-19,180.0,0.0,394,1136,12,12,12,10,122,0.0,83,10,1015,100
436,2016-09-19,240.0,0.0,394,1136,12,11,12,9,122,0.0,83,10,1015,97
437,2016-09-19,300.0,0.0,394,1136,12,11,12,9,122,0.0,83,10,1015,93
438,2016-09-19,360.0,0.0,394,1136,11,10,11,9,122,0.0,83,10,1015,90
439,2016-09-19,420.0,0.0,394,1136,12,12,12,10,122,0.0,78,10,1015,86
440,2016-09-19,480.0,0.0,394,1136,13,13,13,10,119,0.0,72,10,1015,82
441,2016-09-19,540.0,0.0,394,1136,14,14,14,11,119,0.0,67,10,1015,78
442,2016-09-19,600.0,0.0,394,1136,15,15,15,11,119,0.0,64,10,1015,80
443,2016-09-19,660.0,0.0,394,1136,16,15,16,11,119,0.0,61,10,1015,82
444,2016-09-19,720.0,0.0,394,1136,16,16,16,10,119,0.0,57,10,1015,84
445,2016-09-19,780.0,0.0,394,1136,17,17,17,10,119,0.0,57,10,1015,75
446,2016-09-19,840.0,0.0,394,1136,17,17,17,10,116,0.0,56,10,1015,65
447,2016-09-19,900.0,0.0,394,1136,17,18,18,9,116,0.0,56,10,1015,56
448,2016-09-19,960.0,0.0,394,1136,16,16,16,9,116,0.0,61,10,1016,48
449,2016-09-19,1020.0,0.0,394,1136,14,14,14,9,116,0.0,66,10,1016,40
450,2016-09-19,1080.0,0.0,394,1136,13,12,13,9,116,0.0,71,10,1016,32
451,2016-09-19,1140.0,0.0,394,1136,12,11,12,9,116,0.0,71,10,1017,26
452,2016-09-19,1200.0,0.0,394,1136,11,11,11,9,113,0.0,72,10,1017,20
453,2016-09-19,1260.0,0.0,394,1136,10,10,11,9,113,0.0,72,10,1017,14
454,2016-09-19,1320.0,0.0,394,1136,10,9,10,8,113,0.0,73,10,1017,12
455,2016-09-19,1380.0,0.0,394,1136,9,9,10,8,113,0.0,74,10,1017,10
456,2016-09-20,0.0,0.0,395,1134,9,8,9,7,113,0.0,75,10,1017,8
457,2016-09-20,60.0,0.0,395,1134,8,8,9,7,113,0.0,76,10,1017,7
458,2016-09-20,120.0,0.0,395,1134,8,8,9,7,113,0.0,77,10,1018,5
459,2016-09-20,180.0,0.0,395,1134,7,8,9,7,113,0.0,78,10,1018,4
460,2016-09-20,240.0,0.0,395,1134,8,9,9,7,113,0.0,75,10,1018,4
461,2016-09-20,300.0,0.0,395,1134,9,9,10,7,113,0.0,72,10,1018,4
462,2016-09-20,360.0,0.0,395,1134,9,10,11,6,113,0.0,69,10,1018,4
463,2016-09-20,420.0,0.0,395,1134,11,12,12,8,113,0.0,63,10,1018,10
464,2016-09-20,480.0,0.0,395,1134,13,13,14,9,113,0.0,57,10,1018,16
465,2016-09-20,540.0,0.0,395,1134,15,15,15,11,113,0.0,51,10,1018,22
466,2016-09-20,600.0,0.0,395,1134,15,14,15,11,113,0.0,52,10,1018,47
467,2016-09-20,660.0,0.0,395,1134,15,14,15,12,122,0.0,53,10,1018,72
468,2016-09-20,720.0,0.0,395,1134,15,14,15,12,122,0.0,55,10,1018,98
469,2016-09-20,780.0,0.0,395,1134,15,14,15,12,122,0.0,56,10,1018,90
470,2016-09-20,840.0,0.0,395,1134,15,14,15,11,119,0.0,57,10,1018,83
471,2016-09-20,900.0,0.0,395,1134,15,14,15,11,119,0.0,58,10,1018,75
472,2016-09-20,960.0,0.0,395,1134,14,14,14,10,119,0.0,61,10,1018,81
473,2016-09-20,1020.0,0.0,395,1134,13,13,14,8,122,0.0,64,10,1018,86
474,2016-09-20,1080.0,0.0,395,1134,13,13,13,6,122,0.0,68,10,1018,92
475,2016-09-20,1140.0,0.0,395,1134,13,13,13,7,122,0.0,70,10,1018,90
476,2016-09-20,1200.0,0.0,395,1134,12,12,13,7,119,0.0,72,10,1018,89
477,2016-09-20,1260.0,0.0,395,1134,12,12,13,7,119,0.0,74,10,1019,87
478,2016-09-20,1320.0,0.0,395,1134,12,12,12,8,119,0.0,77,10,1018,92
479,2016-09-20,1380.0,0.0,395,1134,12,11,12,8,122,0.0,80,10,1018,96
480,2016-09-21,0.0,0.0,397,1132,12,11,12,9,122,0.0,83,10,1018,100
481,2016-09-21,60.0,0.0,397,1132,11,11,12,9,122,0.0,85,7,1018,92
482,2016-09-21,120.0,0.0,397,1132,11,11,11,9,266,0.1,87,5,1018,85
483,2016-09-21,180.0,0.0,397,1132,11,10,11,9,266,0.1,89,2,1018,77
484,2016-09-21,240.0,0.0,397,1132,11,10,11,9,266,0.0,88,5,1018,82
485,2016-09-21,300.0,0.0,397,1132,11,11,11,9,122,0.0,88,7,1018,86
486,2016-09-21,360.0,0.0,397,1132,11,11,12,9,122,0.0,87,10,1018,91
487,2016-09-21,420.0,0.0,397,1132,13,12,13,8,122,0.0,83,10,1018,86
488,2016-09-21,480.0,0.0,397,1132,14,14,14,7,353,0.2,79,10,1019,81
489,2016-09-21,540.0,0.0,397,1132,15,15,15,6,353,0.2,75,10,1019,76
490,2016-09-21,600.0,0.0,397,1132,16,16,16,7,353,0.1,70,10,1019,59
491,2016-09-21,660.0,0.0,397,1132,16,17,17,8,116,0.0,64,10,1019,43
492,2016-09-21,720.0,0.0,397,1132,17,17,17,9,116,0.0,59,10,1019,26
493,2016-09-21,780.0,0.0,397,1132,17,17,17,10,116,0.0,56,10,1019,26
494,2016-09-21,840.0,0.0,397,1132,17,17,17,10,116,0.0,53,10,1019,26
495,2016-09-21,900.0,0.0,397,1132,17,17,17,11,116,0.0,50,10,1019,26
496,2016-09-21,960.0,0.0,397,1132,15,15,15,10,116,0.0,55,10,1019,20
497,2016-09-21,1020.0,0.0,397,1132,13,13,13,9,113,0.0,61,10,1020,13
498,2016-09-21,1080.0,0.0,397,1132,11,11,12,8,113,0.0,66,10,1020,6
499,2016-09-21,1140.0,0.0,397,1132,10,10,11,7,113,0.0,68,10,1021,7
500,2016-09-21,1200.0,0.0,397,1132,10,10,10,6,113,0.0,70,10,1021,8
501,2016-09-21,1260.0,0.0,397,1132,9,9,10,6,113,0.0,72,10,1021,8
502,2016-09-21,1320.0,0.0,397,1132,9,9,9,5,113,0.0,74,10,1022,12
503,2016-09-21,1380.0,0.0,397,1132,8,9,9,5,113,0.0,76,10,1022,16
504,2016-09-22,0.0,0.0,398,1129,8,8,9,4,113,0.0,78,10,1023,20
505,2016-09-22,60.0,0.0,398,1129,8,8,9,4,113,0.0,79,10,1023,17
506,2016-09-22,120.0,0.0,398,1129,8,8,9,4,113,0.0,80,10,1023,14
507,2016-09-22,180.0,0.0,398,1129,7,8,9,5,113,0.0,81,10,1023,11
508,2016-09-22,240.0,0.0,398,1129,8,9,9,5,113,0.0,78,10,1023,10
509,2016-09-22,300.0,0.0,398,1129,9,10,10,6,113,0.0,75,10,1023,9
510,2016-09-22,360.0,0.0,398,1129,10,10,11,7,113,0.0,72,10,1024,9
511,2016-09-22,420.0,0.0,398,1129,12,12,13,7,113,0.0,66,10,1024,8
512,2016-09-22,480.0,0.0,398,1129,13,14,14,8,113,0.0,61,10,1024,6
513,2016-09-22,540.0,0.0,398,1129,15,16,16,9,113,0.0,56,10,1024,5
514,2016-09-22,600.0,0.0,398,1129,16,17,17,9,113,0.0,51,10,1023,8
515,2016-09-22,660.0,0.0,398,1129,17,18,18,9,113,0.0,47,10,1023,11
516,2016-09-22,720.0,0.0,398,1129,18,18,18,9,113,0.0,43,10,1023,14
517,2016-09-22,780.0,0.0,398,1129,18,18,18,8,113,0.0,43,10,1023,14
518,2016-09-22,840.0,0.0,398,1129,18,18,18,8,113,0.0,44,10,1022,13
519,2016-09-22,900.0,0.0,398,1129,18,18,18,8,113,0.0,44,10,1022,13
520,2016-09-22,960.0,0.0,398,1129,15,16,16,7,113,0.0,51,10,1022,13
521,2016-09-22,1020.0,0.0,398,1129,13,14,14,6,113,0.0,59,10,1022,14
522,2016-09-22,1080.0,0.0,398,1129,11,12,12,5,113,0.0,66,10,1022,14
523,2016-09-22,1140.0,0.0,398,1129,11,11,11,5,113,0.0,66,10,1023,13
524,2016-09-22,1200.0,0.0,398,1129,10,11,11,6,113,0.0,65,10,1023,12
525,2016-09-22,1260.0,0.0,398,1129,10,11,11,6,113,0.0,64,10,1023,12
526,2016-09-22,1320.0,0.0,398,1129,10,10,11,6,113,0.0,66,10,1023,12
527,2016-09-22,1380.0,0.0,398,1129,10,10,10,7,113,0.0,68,10,1023,11
528,2016-09-23,0.0,0.0,400,1127,10,9,10,7,113,0.0,69,10,1023,11
529,2016-09-23,60.0,0.0,400,1127,9,9,10,7,113,0.0,71,10,1023,10
530,2016-09-23,120.0,0.0,400,1127,9,9,10,7,113,0.0,72,10,1023,9
531,2016-09-23,180.0,0.0,400,1127,9,9,10,7,113,0.0,73,10,1023,8
532,2016-09-23,240.0,0.0,400,1127,9,10,10,7,113,0.0,71,10,1023,8
533,2016-09-23,300.0,0.0,400,1127,10,11,11,7,113,0.0,69,10,1023,8
534,2016-09-23,360.0,0.0,400,1127,11,11,12,6,113,0.0,66,10,1024,8
535,2016-09-23,420.0,0.0,400,1127,13,13,14,7,113,0.0,61,10,1024,11
536,2016-09-23,480.0,0.0,400,1127,15,15,15,7,113,0.0,56,10,1024,14
537,2016-09-23,540.0,0.0,400,1127,17,17,17,7,113,0.0,51,10,1024,17
538,2016-09-23,600.0,0.0,400,1127,17,18,18,8,113,0.0,48,10,1024,40
539,2016-09-23,660.0,0.0,400,1127,18,19,19,8,119,0.0,45,10,1024,64
540,2016-09-23,720.0,0.0,400,1127,19,19,19,9,119,0.0,42,10,1024,87
541,2016-09-23,780.0,0.0,400,1127,19,19,19,8,119,0.0,43,10,1024,89
542,2016-09-23,840.0,0.0,400,1127,19,19,19,8,122,0.0,45,10,1024,91
543,2016-09-23,900.0,0.0,400,1127,19,19,19,8,122,0.0,46,10,1024,93
544,2016-09-23,960.0,0.0,400,1127,17,17,17,7,122,0.0,54,10,1024,72
545,2016-09-23,1020.0,0.0,400,1127,15,15,15,6,116,0.0,62,10,1024,51
546,2016-09-23,1080.0,0.0,400,1127,12,13,13,6,116,0.0,70,10,1024,31
547,2016-09-23,1140.0,0.0,400,1127,13,13,13,7,116,0.0,73,10,1025,25
548,2016-09-23,1200.0,0.0,400,1127,13,13,13,8,113,0.0,75,10,1025,19
549,2016-09-23,1260.0,0.0,400,1127,13,12,13,9,113,0.0,77,10,1025,13
550,2016-09-23,1320.0,0.0,400,1127,12,12,13,9,113,0.0,79,10,1025,13
551,2016-09-23,1380.0,0.0,400,1127,12,12,13,9,113,0.0,81,10,1025,14
552,2016-09-24,0.0,0.0,401,1125,12,12,12,9,113,0.0,82,10,1025,14
553,2016-09-24,60.0,0.0,401,1125,12,11,12,9,113,0.0,82,10,1025,17
554,2016-09-24,120.0,0.0,401,1125,12,11,12,9,113,0.0,83,10,1025,21
555,2016-09-24,180.0,0.0,401,1125,11,11,12,9,113,0.0,83,10,1025,24
556,2016-09-24,240.0,0.0,401,1125,12,11,12,9,113,0.0,81,10,1025,27
557,2016-09-24,300.0,0.0,401,1125,12,12,13,9,116,0.0,78,10,1026,29
558,2016-09-24,360.0,0.0,401,1125,13,12,13,9,116,0.0,76,10,1026,32
559,2016-09-24,420.0,0.0,401,1125,14,14,14,10,116,0.0,73,10,1026,55
560,2016-09-24,480.0,0.0,401,1125,16,15,16,12,122,0.0,70,10,1026,77
561,2016-09-24,540.0,0.0,401,1125,17,17,17,13,122,0.0,66,10,1026,100
562,2016-09-24,600.0,0.0,401,1125,18,18,18,13,122,0.0,62,10,1026,86
563,2016-09-24,660.0,0.0,401,1125,19,19,19,14,116,0.0,58,10,1025,73
564,2016-09-24,720.0,0.0,401,1125,20,20,20,14,116,0.0,54,10,1025,59
565,2016-09-24,780.0,0.0,401,1125,20,20,20,13,116,0.0,53,10,1025,65
566,2016-09-24,840.0,0.0,401,1125,20,20,20,13,119,0.0,53,10,1025,70
567,2016-09-24,900.0,0.0,401,1125,20,20,20,12,119,0.0,52,10,1025,76
568,2016-09-24,960.0,0.0,401,1125,17,18,18,10,119,0.0,60,10,1025,55
569,2016-09-24,1020.0,0.0,401,1125,15,16,16,7,113,0.0,67,10,1025,35
570,2016-09-24,1080.0,0.0,401,1125,13,14,14,5,113,0.0,75,10,1025,15
571,2016-09-24,1140.0,0.0,401,1125,12,14,13,5,113,0.0,77,10,1025,11
572,2016-09-24,1200.0,0.0,401,1125,12,13,13,4,113,0.0,78,10,1025,8
573,2016-09-24,1260.0,0.0,401,1125,11,13,13,4,113,0.0,79,10,1025,4
574,2016-09-24,1320.0,0.0,401,1125,11,12,12,4,113,0.0,79,10,1025,5
575,2016-09-24,1380.0,0.0,401,1125,11,12,12,5,113,0.0,78,10,1025,6
576,2016-09-25,0.0,0.0,403,1122,11,11,12,6,113,0.0,77,10,1025,7
577,2016-09-25,60.0,0.0,403,1122,10,11,11,6,113,0.0,78,10,1025,8
578,2016-09-25,120.0,0.0,403,1122,10,11,11,6,113,0.0,80,10,1025,9
579,2016-09-25,180.0,0.0,403,1122,10,11,11,6,113,0.0,81,10,1025,10
580,2016-09-25,240.0,0.0,403,1122,11,11,11,7,113,0.0,78,10,1025,10
581,2016-09-25,300.0,0.0,403,1122,11,11,12,7,113,0.0,76,10,1025,10
582,2016-09-25,360.0,0.0,403,1122,12,12,12,8,113,0.0,73,10,1025,10
583,2016-09-25,420.0,0.0,403,1122,14,14,14,9,113,0.0,67,10,1024,9
584,2016-09-25,480.0,0.0,403,1122,16,16,16,9,113,0.0,61,10,1024,8
585,2016-09-25,540.0,0.0,403,1122,18,18,18,10,113,0.0,55,10,1024,7
586,2016-09-25,600.0,0.0,403,1122,18,19,19,11,113,0.0,51,10,1023,7
587,2016-09-25,660.0,0.0,403,1122,19,19,19,11,113,0.0,46,10,1023,6
588,2016-09-25,720.0,0.0,403,1122,20,20,20,12,113,0.0,42,10,1023,6
589,2016-09-25,780.0,0.0,403,1122,20,20,20,12,113,0.0,43,10,1022,6
590,2016-09-25,840.0,0.0,403,1122,19,20,20,11,113,0.0,44,10,1022,6
591,2016-09-25,900.0,0.0,403,1122,19,20,20,10,113,0.0,45,10,1022,6
592,2016-09-25,960.0,0.0,403,1122,17,18,18,10,113,0.0,50,10,1022,6
593,2016-09-25,1020.0,0.0,403,1122,15,16,16,10,113,0.0,55,10,1022,6
594,2016-09-25,1080.0,0.0,403,1122,14,14,14,10,113,0.0,61,10,1022,7
595,2016-09-25,1140.0,0.0,403,1122,13,13,14,9,113,0.0,62,10,1022,7
596,2016-09-25,1200.0,0.0,403,1122,12,12,13,9,113,0.0,64,10,1023,7
597,2016-09-25,1260.0,0.0,403,1122,12,12,12,9,113,0.0,66,10,1023,8
598,2016-09-25,1320.0,0.0,403,1122,11,11,12,9,113,0.0,68,10,1023,6
599,2016-09-25,1380.0,0.0,403,1122,11,11,11,8,113,0.0,70,10,1023,5
600,2016-09-26,0.0,0.0,405,1120,10,10,11,8,113,0.0,72,10,1023,4
601,2016-09-26,60.0,0.0,405,1120,10,10,11,8,113,0.0,73,10,1023,3
602,2016-09-26,120.0,0.0,405,1120,10,10,11,9,113,0.0,74,10,1023,3
603,2016-09-26,180.0,0.0,405,1120,9,10,11,9,113,0.0,75,10,1023,2
604,2016-09-26,240.0,0.0,405,1120,9,10,11,9,113,0.0,73,10,1023,14
605,2016-09-26,300.0,0.0,405,1120,10,9,11,10,116,0.0,72,10,1023,26
606,2016-09-26,360.0,0.0,405,1120,10,9,10,10,116,0.0,70,10,1023,38
607,2016-09-26,420.0,0.0,405,1120,12,11,12,11,116,0.0,64,10,1023,25
608,2016-09-26,480.0,0.0,405,1120,14,14,15,12,113,0.0,58,10,1023,13
609,2016-09-26,540.0,0.0,405,1120,16,17,17,12,113,0.0,52,10,1023,0
610,2016-09-26,600.0,0.0,405,1120,17,18,18,12,113,0.0,49,10,1023,0
611,2016-09-26,660.0,0.0,405,1120,18,19,19,12,113,0.0,47,10,1023,0
