,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
302,2015-04-13,840.0,0.0,362,1184,14,13,14,17,176,0.0,53,10,1011,73
303,2015-04-13,900.0,0.0,362,1184,14,13,14,16,176,0.0,53,10,1011,78
304,2015-04-13,960.0,0.0,362,1184,12,11,12,14,176,0.0,61,10,1012,64
305,2015-04-13,1020.0,0.0,362,1184,11,9,11,12,116,0.0,69,10,1012,50
306,2015-04-13,1080.0,0.0,362,1184,9,8,9,11,116,0.0,76,10,1012,35
307,2015-04-13,1140.0,0.0,362,1184,8,7,9,11,116,0.0,78,10,1013,47
308,2015-04-13,1200.0,0.0,362,1184,8,6,8,12,176,0.0,81,9,1013,59
309,2015-04-13,1260.0,0.0,362,1184,7,5,7,12,176,0.0,83,9,1013,71
310,2015-04-13,1320.0,0.0,362,1184,7,5,7,12,176,0.0,85,9,1014,61
311,2015-04-13,1380.0,0.0,362,1184,6,4,7,11,116,0.0,86,8,1014,51
312,2015-04-14,0.0,0.0,360,1186,6,4,6,11,116,0.0,88,8,1014,41
313,2015-04-14,60.0,0.0,360,1186,6,4,6,11,116,0.0,88,8,1014,39
314,2015-04-14,120.0,0.0,360,1186,5,4,6,11,116,0.0,89,7,1014,37
315,2015-04-14,180.0,0.0,360,1186,5,3,6,10,116,0.0,89,7,1014,36
316,2015-04-14,240.0,0.0,360,1186,6,4,6,11,116,0.0,85,8,1014,39
317,2015-04-14,300.0,0.0,360,1186,7,5,7,12,116,0.0,81,8,1014,42
318,2015-04-14,360.0,0.0,360,1186,8,6,8,12,116,0.0,78,9,1014,45
319,2015-04-14,420.0,0.0,360,1186,9,7,9,14,116,0.0,72,9,1014,59
320,2015-04-14,480.0,0.0,360,1186,10,9,10,15,176,0.0,67,10,1014,72
321,2015-04-14,540.0,0.0,360,1186,11,10,12,16,176,0.0,61,10,1014,86
322,2015-04-14,600.0,0.0,360,1186,12,11,12,16,176,0.0,58,10,1014,71
323,2015-04-14,660.0,0.0,360,1186,13,12,13,16,116,0.0,56,10,1014,57
324,2015-04-14,720.0,0.0,360,1186,14,13,14,16,116,0.0,53,10,1014,42
325,2015-04-14,780.0,0.0,360,1186,14,13,14,15,116,0.0,53,10,1014,55
326,2015-04-14,840.0,0.0,360,1186,14,13,14,14,176,0.0,53,10,1013,67
327,2015-04-14,900.0,0.0,360,1186,14,13,14,14,176,0.0,53,10,1013,80
328,2015-04-14,960.0,0.0,360,1186,12,11,13,13,176,0.0,60,10,1013,64
329,2015-04-14,1020.0,0.0,360,1186,11,10,11,12,116,0.0,67,9,1014,47
330,2015-04-14,1080.0,0.0,360,1186,9,8,9,10,116,0.0,74,9,1014,31
331,2015-04-14,1140.0,0.0,360,1186,8,7,9,11,116,0.0,76,9,1014,49
332,2015-04-14,1200.0,0.0,360,1186,8,6,8,11,176,0.1,79,8,1015,66
333,2015-04-14,1260.0,0.0,360,1186,7,6,8,11,176,0.1,81,8,1015,84
334,2015-04-14,1320.0,0.0,360,1186,7,5,7,11,176,0.1,83,8,1015,72
335,2015-04-14,1380.0,0.0,360,1186,7,5,7,11,116,0.0,85,8,1015,61
336,2015-04-15,0.0,0.0,358,1187,7,5,7,10,116,0.0,87,8,1015,49
337,2015-04-15,60.0,0.0,358,1187,6,5,7,10,116,0.0,88,8,1015,51
338,2015-04-15,120.0,0.0,358,1187,6,4,6,10,176,0.0,88,8,1015,52
339,2015-04-15,180.0,0.0,358,1187,6,4,6,10,176,0.0,89,8,1015,54
340,2015-04-15,240.0,0.0,358,1187,7,5,7,11,176,0.0,86,8,1015,53
341,2015-04-15,300.0,0.0,358,1187,7,6,8,11,119,0.0,83,9,1015,53
342,2015-04-15,360.0,0.0,358,1187,8,7,9,11,119,0.0,80,9,1015,52
343,2015-04-15,420.0,0.0,358,1187,10,8,10,12,119,0.0,75,9,1015,59
344,2015-04-15,480.0,0.0,358,1187,11,10,11,13,176,0.1,70,9,1014,66
345,2015-04-15,540.0,0.0,358,1187,13,12,13,14,176,0.2,65,10,1014,73
346,2015-04-15,600.0,0.0,358,1187,13,12,14,14,176,0.1,61,10,1014,63
347,2015-04-15,660.0,0.0,358,1187,14,13,14,15,116,0.0,58,10,1014,53
348,2015-04-15,720.0,0.0,358,1187,15,14,15,15,116,0.0,55,10,1014,43
349,2015-04-15,780.0,0.0,358,1187,15,14,15,15,116,0.0,56,10,1014,53
350,2015-04-15,840.0,0.0,358,1187,15,14,15,15,176,0.1,58,10,1013,64
351,2015-04-15,900.0,0.0,358,1187,15,14,15,15,176,0.1,59,10,1013,74
352,2015-04-15,960.0,0.0,358,1187,13,12,13,15,176,0.1,66,10,1013,62
353,2015-04-15,1020.0,0.0,358,1187,11,10,11,14,116,0.0,73,10,1014,50
354,2015-04-15,1080.0,0.0,358,1187,10,8,10,13,116,0.0,79,10,1014,38
355,2015-04-15,1140.0,0.0,358,1187,9,7,9,13,116,0.0,81,10,1014,55
356,2015-04-15,1200.0,0.0,358,1187,8,7,9,13,176,0.1,83,10,1015,71
357,2015-04-15,1260.0,0.0,358,1187,8,6,8,13,176,0.1,85,10,1015,88
358,2015-04-15,1320.0,0.0,358,1187,10,8,10,14,176,0.0,78,10,1014,63
359,2015-04-15,1380.0,0.0,358,1187,12,10,12,15,113,0.0,71,10,1012,38
360,2015-04-16,0.0,0.0,356,1189,14,13,14,16,113,0.0,64,10,1011,14
361,2015-04-16,60.0,0.0,356,1189,14,12,14,15,113,0.0,67,10,1011,17
362,2015-04-16,120.0,0.0,356,1189,13,12,13,14,116,0.0,70,10,1011,21
363,2015-04-16,180.0,0.0,356,1189,13,12,13,14,116,0.0,72,10,1011,25
364,2015-04-16,240.0,0.0,356,1189,13,12,13,14,116,0.0,70,10,1011,23
365,2015-04-16,300.0,0.0,356,1189,13,12,13,15,113,0.0,68,10,1012,22
366,2015-04-16,360.0,0.0,356,1189,13,12,13,16,113,0.0,65,10,1012,20
367,2015-04-16,420.0,0.0,356,1189,14,13,14,17,113,0.0,61,10,1012,27
368,2015-04-16,480.0,0.0,356,1189,15,14,15,19,116,0.0,57,10,1012,33
369,2015-04-16,540.0,0.0,356,1189,15,15,15,21,116,0.0,52,10,1012,40
370,2015-04-16,600.0,0.0,356,1189,16,16,16,21,116,0.0,51,10,1012,42
371,2015-04-16,660.0,0.0,356,1189,16,16,16,21,116,0.0,49,10,1012,44
372,2015-04-16,720.0,0.0,356,1189,16,16,16,21,116,0.0,47,10,1012,47
373,2015-04-16,780.0,0.0,356,1189,15,15,16,21,116,0.0,48,10,1012,46
374,2015-04-16,840.0,0.0,356,1189,15,15,15,20,116,0.0,49,10,1012,46
375,2015-04-16,900.0,0.0,356,1189,15,15,15,20,116,0.0,49,10,1012,45
376,2015-04-16,960.0,0.0,356,1189,14,14,14,19,116,0.0,50,10,1013,44
377,2015-04-16,1020.0,0.0,356,1189,14,14,14,18,116,0.0,51,10,1013,43
378,2015-04-16,1080.0,0.0,356,1189,13,13,13,18,116,0.0,52,10,1013,42
379,2015-04-16,1140.0,0.0,356,1189,12,12,13,17,116,0.0,53,10,1013,41
380,2015-04-16,1200.0,0.0,356,1189,12,11,12,15,116,0.0,54,10,1013,40
381,2015-04-16,1260.0,0.0,356,1189,11,10,11,14,116,0.0,56,10,1013,38
382,2015-04-16,1320.0,0.0,356,1189,9,8,9,12,116,0.0,58,10,1013,35
383,2015-04-16,1380.0,0.0,356,1189,8,7,8,10,116,0.0,61,10,1013,33
384,2015-04-17,0.0,0.0,354,1191,6,5,6,8,116,0.0,64,10,1013,30
385,2015-04-17,60.0,0.0,354,1191,5,4,6,8,116,0.0,67,10,1013,35
386,2015-04-17,120.0,0.0,354,1191,5,4,5,8,116,0.0,70,10,1013,40
387,2015-04-17,180.0,0.0,354,1191,4,3,5,8,116,0.0,74,10,1013,45
388,2015-04-17,240.0,0.0,354,1191,6,4,6,8,116,0.0,70,10,1013,51
389,2015-04-17,300.0,0.0,354,1191,7,6,7,7,119,0.0,66,10,1014,57
390,2015-04-17,360.0,0.0,354,1191,8,7,8,7,119,0.0,63,10,1014,63
391,2015-04-17,420.0,0.0,354,1191,9,8,9,9,119,0.0,57,10,1014,58
392,2015-04-17,480.0,0.0,354,1191,10,9,11,12,116,0.0,51,10,1014,54
393,2015-04-17,540.0,0.0,354,1191,12,10,12,14,116,0.0,44,10,1013,49
394,2015-04-17,600.0,0.0,354,1191,12,11,12,14,116,0.0,41,10,1013,49
395,2015-04-17,660.0,0.0,354,1191,13,12,13,13,116,0.0,38,10,1013,50
396,2015-04-17,720.0,0.0,354,1191,13,12,14,13,116,0.0,34,10,1013,50
397,2015-04-17,780.0,0.0,354,1191,13,12,13,14,116,0.0,35,10,1013,43
398,2015-04-17,840.0,0.0,354,1191,13,12,13,15,116,0.0,35,10,1012,37
399,2015-04-17,900.0,0.0,354,1191,13,11,13,17,116,0.0,35,10,1012,30
400,2015-04-17,960.0,0.0,354,1191,11,10,12,15,116,0.0,40,10,1013,35
401,2015-04-17,1020.0,0.0,354,1191,10,8,10,12,116,0.0,45,10,1013,40
402,2015-04-17,1080.0,0.0,354,1191,8,7,9,10,116,0.0,50,10,1014,45
403,2015-04-17,1140.0,0.0,354,1191,8,6,8,11,116,0.0,52,10,1014,38
404,2015-04-17,1200.0,0.0,354,1191,7,5,7,11,116,0.0,54,10,1015,32
405,2015-04-17,1260.0,0.0,354,1191,7,5,7,12,116,0.0,57,10,1016,25
406,2015-04-17,1320.0,0.0,354,1191,5,3,6,11,116,0.0,65,10,1016,30
407,2015-04-17,1380.0,0.0,354,1191,4,2,4,11,116,0.0,74,10,1017,36
408,2015-04-18,0.0,0.0,352,1192,3,0,3,10,116,0.0,82,10,1018,41
409,2015-04-18,60.0,0.0,352,1192,2,-0,3,9,116,0.0,87,10,1018,45
410,2015-04-18,120.0,0.0,352,1192,2,-1,2,9,362,0.1,92,10,1019,49
411,2015-04-18,180.0,0.0,352,1192,1,-1,2,8,362,0.1,97,10,1019,52
412,2015-04-18,240.0,0.0,352,1192,2,-0,2,10,362,0.0,90,10,1020,50
413,2015-04-18,300.0,0.0,352,1192,3,0,3,11,116,0.0,83,10,1021,47
414,2015-04-18,360.0,0.0,352,1192,4,1,4,12,116,0.0,76,10,1021,45
415,2015-04-18,420.0,0.0,352,1192,5,2,5,14,116,0.0,68,10,1022,58
416,2015-04-18,480.0,0.0,352,1192,6,3,6,16,119,0.0,60,10,1022,72
417,2015-04-18,540.0,0.0,352,1192,7,4,7,18,119,0.0,53,10,1022,86
418,2015-04-18,600.0,0.0,352,1192,8,5,8,19,119,0.0,50,10,1022,89
419,2015-04-18,660.0,0.0,352,1192,9,6,9,20,122,0.0,47,10,1022,92
420,2015-04-18,720.0,0.0,352,1192,10,7,10,21,122,0.0,43,10,1022,94
421,2015-04-18,780.0,0.0,352,1192,9,6,9,19,122,0.0,46,10,1022,86
422,2015-04-18,840.0,0.0,352,1192,8,6,8,17,122,0.0,49,10,1022,77
423,2015-04-18,900.0,0.0,352,1192,7,5,8,15,122,0.0,51,10,1022,68
424,2015-04-18,960.0,0.0,352,1192,7,4,7,13,122,0.0,54,10,1022,59
425,2015-04-18,1020.0,0.0,352,1192,6,4,6,12,116,0.0,57,10,1022,51
426,2015-04-18,1080.0,0.0,352,1192,5,3,5,10,116,0.0,59,10,1022,42
427,2015-04-18,1140.0,0.0,352,1192,5,2,5,10,116,0.0,62,10,1023,39
428,2015-04-18,1200.0,0.0,352,1192,4,2,4,10,116,0.0,65,10,1023,36
429,2015-04-18,1260.0,0.0,352,1192,3,1,3,10,116,0.0,68,10,1023,33
430,2015-04-18,1320.0,0.0,352,1192,3,1,3,10,116,0.0,68,10,1023,37
431,2015-04-18,1380.0,0.0,352,1192,3,1,3,10,116,0.0,68,10,1023,41
432,2015-04-19,0.0,0.0,350,1194,3,1,4,9,116,0.0,69,10,1023,46
433,2015-04-19,60.0,0.0,350,1194,2,0,3,9,116,0.0,74,10,1023,46
434,2015-04-19,120.0,0.0,350,1194,1,-1,2,8,116,0.0,79,10,1022,47
435,2015-04-19,180.0,0.0,350,1194,0,-2,1,7,116,0.0,84,10,1022,48
436,2015-04-19,240.0,0.0,350,1194,2,1,3,7,116,0.0,76,10,1022,35
437,2015-04-19,300.0,0.0,350,1194,4,3,4,7,113,0.0,69,10,1023,23
438,2015-04-19,360.0,0.0,350,1194,6,5,6,8,113,0.0,61,10,1023,11
439,2015-04-19,420.0,0.0,350,1194,7,7,8,9,113,0.0,53,10,1022,11
440,2015-04-19,480.0,0.0,350,1194,9,8,10,10,113,0.0,44,10,1022,11
441,2015-04-19,540.0,0.0,350,1194,11,10,11,11,113,0.0,36,10,1022,10
442,2015-04-19,600.0,0.0,350,1194,12,11,12,13,113,0.0,34,10,1021,16
443,2015-04-19,660.0,0.0,350,1194,13,12,13,14,116,0.0,33,10,1021,21
444,2015-04-19,720.0,0.0,350,1194,14,13,14,15,116,0.0,31,10,1021,26
445,2015-04-19,780.0,0.0,350,1194,13,12,13,14,116,0.0,36,10,1021,28
446,2015-04-19,840.0,0.0,350,1194,12,11,12,13,116,0.0,42,10,1021,29
447,2015-04-19,900.0,0.0,350,1194,12,10,12,12,116,0.0,47,10,1020,31
448,2015-04-19,960.0,0.0,350,1194,11,10,11,11,116,0.0,52,10,1020,33
449,2015-04-19,1020.0,0.0,350,1194,10,9,10,10,116,0.0,57,10,1020,34
450,2015-04-19,1080.0,0.0,350,1194,9,8,9,9,116,0.0,63,10,1020,36
451,2015-04-19,1140.0,0.0,350,1194,9,8,9,10,116,0.0,64,10,1021,56
452,2015-04-19,1200.0,0.0,350,1194,9,7,9,11,122,0.0,65,10,1021,75
453,2015-04-19,1260.0,0.0,350,1194,9,7,9,12,122,0.0,66,10,1021,95
454,2015-04-19,1320.0,0.0,350,1194,8,6,8,11,122,0.0,68,10,1021,92
455,2015-04-19,1380.0,0.0,350,1194,7,5,7,10,119,0.0,70,10,1021,90
456,2015-04-20,0.0,0.0,348,1195,6,4,6,10,119,0.0,72,10,1021,87
457,2015-04-20,60.0,0.0,348,1195,5,3,5,11,119,0.0,73,10,1021,61
458,2015-04-20,120.0,0.0,348,1195,5,2,5,12,113,0.0,74,10,1021,34
459,2015-04-20,180.0,0.0,348,1195,4,1,4,13,113,0.0,75,10,1021,8
460,2015-04-20,240.0,0.0,348,1195,5,2,5,15,113,0.0,70,10,1021,9
461,2015-04-20,300.0,0.0,348,1195,6,3,6,17,113,0.0,64,10,1021,10
462,2015-04-20,360.0,0.0,348,1195,8,5,8,18,113,0.0,59,10,1021,11
463,2015-04-20,420.0,0.0,348,1195,10,7,10,20,113,0.0,54,10,1020,10
464,2015-04-20,480.0,0.0,348,1195,11,9,11,22,113,0.0,50,10,1020,10
465,2015-04-20,540.0,0.0,348,1195,13,11,13,24,113,0.0,46,10,1019,9
466,2015-04-20,600.0,0.0,348,1195,15,13,15,25,113,0.0,42,10,1019,16
467,2015-04-20,660.0,0.0,348,1195,16,15,16,26,116,0.0,38,10,1019,23
468,2015-04-20,720.0,0.0,348,1195,17,17,17,28,116,0.0,35,10,1019,30
469,2015-04-20,780.0,0.0,348,1195,17,17,17,27,116,0.0,35,10,1019,27
470,2015-04-20,840.0,0.0,348,1195,17,17,17,27,113,0.0,35,10,1019,25
471,2015-04-20,900.0,0.0,348,1195,17,17,17,27,113,0.0,35,10,1019,23
472,2015-04-20,960.0,0.0,348,1195,15,14,15,23,113,0.0,41,10,1020,17
473,2015-04-20,1020.0,0.0,348,1195,13,11,13,19,113,0.0,47,10,1020,11
474,2015-04-20,1080.0,0.0,348,1195,11,8,11,15,113,0.0,52,10,1021,5
475,2015-04-20,1140.0,0.0,348,1195,9,7,9,14,113,0.0,55,10,1022,5
476,2015-04-20,1200.0,0.0,348,1195,8,6,8,13,113,0.0,57,10,1023,5
477,2015-04-20,1260.0,0.0,348,1195,7,5,7,12,113,0.0,59,10,1024,5
478,2015-04-20,1320.0,0.0,348,1195,6,4,6,11,113,0.0,64,10,1024,6
479,2015-04-20,1380.0,0.0,348,1195,5,2,5,11,113,0.0,68,10,1025,7
480,2015-04-21,0.0,0.0,346,1197,4,1,4,10,113,0.0,73,10,1026,9
481,2015-04-21,60.0,0.0,346,1197,3,1,4,10,113,0.0,75,10,1025,9
482,2015-04-21,120.0,0.0,346,1197,3,1,4,10,113,0.0,76,10,1025,9
483,2015-04-21,180.0,0.0,346,1197,3,1,4,10,113,0.0,78,10,1025,9
484,2015-04-21,240.0,0.0,346,1197,5,3,5,12,113,0.0,70,10,1025,6
485,2015-04-21,300.0,0.0,346,1197,7,4,7,15,113,0.0,62,10,1025,4
486,2015-04-21,360.0,0.0,346,1197,8,6,8,17,113,0.0,54,10,1024,2
487,2015-04-21,420.0,0.0,346,1197,11,9,11,21,113,0.0,48,10,1023,1
488,2015-04-21,480.0,0.0,346,1197,13,12,13,24,113,0.0,42,10,1022,1
489,2015-04-21,540.0,0.0,346,1197,15,16,16,27,113,0.0,36,10,1021,0
490,2015-04-21,600.0,0.0,346,1197,17,17,17,27,113,0.0,32,10,1021,2
491,2015-04-21,660.0,0.0,346,1197,19,19,19,26,113,0.0,28,10,1020,3
492,2015-04-21,720.0,0.0,346,1197,20,20,20,26,113,0.0,25,10,1019,5
493,2015-04-21,780.0,0.0,346,1197,20,20,20,25,113,0.0,26,10,1019,5
494,2015-04-21,840.0,0.0,346,1197,20,20,20,25,113,0.0,27,10,1018,5
495,2015-04-21,900.0,0.0,346,1197,20,20,20,25,113,0.0,28,10,1018,6
496,2015-04-21,960.0,0.0,346,1197,18,17,18,21,113,0.0,36,10,1019,6
497,2015-04-21,1020.0,0.0,346,1197,15,15,15,17,113,0.0,45,10,1020,5
498,2015-04-21,1080.0,0.0,346,1197,13,12,13,12,113,0.0,53,10,1020,5
499,2015-04-21,1140.0,0.0,346,1197,11,11,12,11,113,0.0,58,10,1021,5
500,2015-04-21,1200.0,0.0,346,1197,10,10,10,9,113,0.0,64,10,1021,5
501,2015-04-21,1260.0,0.0,346,1197,8,8,9,7,113,0.0,70,10,1022,4
502,2015-04-21,1320.0,0.0,346,1197,6,7,8,6,113,0.0,75,10,1023,4
503,2015-04-21,1380.0,0.0,346,1197,5,6,6,4,113,0.0,81,10,1023,3
504,2015-04-22,0.0,0.0,344,1199,3,5,5,3,113,0.0,87,10,1024,3
505,2015-04-22,60.0,0.0,344,1199,3,4,4,2,113,0.0,87,10,1023,9
506,2015-04-22,120.0,0.0,344,1199,2,4,4,2,113,0.0,87,10,1023,14
507,2015-04-22,180.0,0.0,344,1199,2,3,3,1,113,0.0,88,10,1023,20
508,2015-04-22,240.0,0.0,344,1199,5,5,5,3,113,0.0,79,10,1023,20
509,2015-04-22,300.0,0.0,344,1199,7,8,8,4,113,0.0,70,10,1024,21
510,2015-04-22,360.0,0.0,344,1199,10,10,10,6,113,0.0,61,10,1024,21
511,2015-04-22,420.0,0.0,344,1199,11,12,12,7,113,0.0,56,10,1024,16
512,2015-04-22,480.0,0.0,344,1199,13,13,14,8,113,0.0,50,10,1024,11
513,2015-04-22,540.0,0.0,344,1199,14,15,15,9,113,0.0,44,10,1024,6
514,2015-04-22,600.0,0.0,344,1199,15,16,16,10,113,0.0,43,10,1023,15
515,2015-04-22,660.0,0.0,344,1199,16,16,16,10,116,0.0,41,10,1023,24
516,2015-04-22,720.0,0.0,344,1199,17,17,17,10,116,0.0,39,10,1023,33
517,2015-04-22,780.0,0.0,344,1199,16,16,16,10,116,0.0,44,10,1023,32
518,2015-04-22,840.0,0.0,344,1199,15,15,15,10,116,0.0,50,10,1023,30
519,2015-04-22,900.0,0.0,344,1199,14,13,14,10,116,0.0,55,10,1022,29
520,2015-04-22,960.0,0.0,344,1199,13,12,13,10,116,0.0,60,10,1022,28
521,2015-04-22,1020.0,0.0,344,1199,12,11,12,9,116,0.0,66,10,1022,27
522,2015-04-22,1080.0,0.0,344,1199,11,10,11,9,116,0.0,71,10,1022,26
523,2015-04-22,1140.0,0.0,344,1199,10,9,10,9,116,0.0,76,10,1022,19
524,2015-04-22,1200.0,0.0,344,1199,8,8,9,8,113,0.0,82,10,1022,11
525,2015-04-22,1260.0,0.0,344,1199,7,7,8,8,113,0.0,87,10,1021,4
526,2015-04-22,1320.0,0.0,344,1199,7,6,7,8,113,0.0,90,7,1022,9
527,2015-04-22,1380.0,0.0,344,1199,6,5,6,8,143,0.0,93,5,1022,14
528,2015-04-23,0.0,0.0,342,1200,5,3,5,9,143,0.0,96,2,1022,19
529,2015-04-23,60.0,0.0,342,1200,5,4,6,8,143,0.0,95,5,1021,13
530,2015-04-23,120.0,0.0,342,1200,4,4,6,8,113,0.0,94,7,1021,7
531,2015-04-23,180.0,0.0,342,1200,4,5,6,7,113,0.0,93,10,1021,1
532,2015-04-23,240.0,0.0,342,1200,5,7,8,7,113,0.0,84,10,1021,1
533,2015-04-23,300.0,0.0,342,1200,7,9,10,7,113,0.0,75,10,1020,1
534,2015-04-23,360.0,0.0,342,1200,9,11,11,7,113,0.0,66,10,1020,1
535,2015-04-23,420.0,0.0,342,1200,11,13,13,7,113,0.0,60,10,1020,1
536,2015-04-23,480.0,0.0,342,1200,13,15,15,8,113,0.0,53,10,1019,1
537,2015-04-23,540.0,0.0,342,1200,15,18,18,8,113,0.0,46,10,1018,1
538,2015-04-23,600.0,0.0,342,1200,17,18,18,9,113,0.0,43,10,1018,2
539,2015-04-23,660.0,0.0,342,1200,18,19,19,10,113,0.0,40,10,1017,3
540,2015-04-23,720.0,0.0,342,1200,19,20,20,10,113,0.0,37,10,1017,5
541,2015-04-23,780.0,0.0,342,1200,19,20,20,10,113,0.0,37,10,1016,10
542,2015-04-23,840.0,0.0,342,1200,20,20,20,10,113,0.0,37,10,1015,16
543,2015-04-23,900.0,0.0,342,1200,20,20,20,9,113,0.0,37,10,1015,22
544,2015-04-23,960.0,0.0,342,1200,18,18,18,8,113,0.0,44,10,1014,30
545,2015-04-23,1020.0,0.0,342,1200,16,16,16,7,116,0.0,52,10,1014,38
546,2015-04-23,1080.0,0.0,342,1200,13,14,14,6,116,0.0,60,10,1014,46
547,2015-04-23,1140.0,0.0,342,1200,13,13,13,7,116,0.0,60,10,1014,42
548,2015-04-23,1200.0,0.0,342,1200,13,13,13,7,116,0.0,61,10,1014,39
549,2015-04-23,1260.0,0.0,342,1200,12,12,13,8,116,0.0,61,10,1015,35
550,2015-04-23,1320.0,0.0,342,1200,11,11,12,8,116,0.0,67,10,1015,32
551,2015-04-23,1380.0,0.0,342,1200,10,9,10,8,116,0.0,73,10,1015,29
552,2015-04-24,0.0,0.0,340,1202,9,8,9,8,116,0.0,78,10,1015,26
553,2015-04-24,60.0,0.0,340,1202,8,8,9,8,116,0.0,80,10,1015,26
554,2015-04-24,120.0,0.0,340,1202,8,7,8,8,116,0.0,82,10,1015,26
555,2015-04-24,180.0,0.0,340,1202,7,7,8,8,116,0.0,83,10,1014,26
556,2015-04-24,240.0,0.0,340,1202,9,9,10,8,116,0.0,76,10,1015,22
557,2015-04-24,300.0,0.0,340,1202,11,11,11,8,113,0.0,68,10,1015,19
558,2015-04-24,360.0,0.0,340,1202,12,13,13,8,113,0.0,60,10,1015,15
559,2015-04-24,420.0,0.0,340,1202,14,15,15,8,113,0.0,54,10,1015,17
560,2015-04-24,480.0,0.0,340,1202,16,17,17,9,113,0.0,48,10,1015,18
561,2015-04-24,540.0,0.0,340,1202,18,19,19,9,113,0.0,42,10,1014,20
562,2015-04-24,600.0,0.0,340,1202,19,19,19,10,113,0.0,41,10,1014,24
563,2015-04-24,660.0,0.0,340,1202,19,20,20,10,116,0.0,41,10,1014,29
564,2015-04-24,720.0,0.0,340,1202,20,20,20,11,116,0.0,40,10,1014,33
565,2015-04-24,780.0,0.0,340,1202,20,20,20,10,116,0.0,39,10,1013,32
566,2015-04-24,840.0,0.0,340,1202,20,20,20,9,116,0.0,38,10,1013,31
567,2015-04-24,900.0,0.0,340,1202,20,20,20,8,116,0.0,37,10,1012,29
568,2015-04-24,960.0,0.0,340,1202,18,19,19,8,116,0.0,43,10,1012,29
569,2015-04-24,1020.0,0.0,340,1202,17,17,17,8,116,0.0,48,10,1012,29
570,2015-04-24,1080.0,0.0,340,1202,15,15,15,8,116,0.0,54,10,1012,29
571,2015-04-24,1140.0,0.0,340,1202,14,14,14,8,116,0.0,57,10,1013,28
572,2015-04-24,1200.0,0.0,340,1202,13,13,13,8,116,0.0,61,10,1013,27
573,2015-04-24,1260.0,0.0,340,1202,12,12,12,9,116,0.0,64,10,1013,25
574,2015-04-24,1320.0,0.0,340,1202,12,11,12,9,116,0.0,64,10,1013,21
575,2015-04-24,1380.0,0.0,340,1202,11,10,11,10,113,0.0,63,10,1013,17
576,2015-04-25,0.0,0.0,338,1203,11,10,11,10,113,0.0,63,10,1013,13
577,2015-04-25,60.0,0.0,338,1203,10,9,11,10,113,0.0,64,10,1013,13
578,2015-04-25,120.0,0.0,338,1203,10,9,11,10,113,0.0,65,10,1013,14
579,2015-04-25,180.0,0.0,338,1203,10,9,10,10,113,0.0,67,10,1013,14
580,2015-04-25,240.0,0.0,338,1203,12,11,12,10,113,0.0,62,10,1013,13
581,2015-04-25,300.0,0.0,338,1203,13,13,14,9,113,0.0,57,10,1013,13
582,2015-04-25,360.0,0.0,338,1203,15,16,16,9,113,0.0,52,10,1013,12
583,2015-04-25,420.0,0.0,338,1203,17,17,17,10,113,0.0,46,10,1013,11
584,2015-04-25,480.0,0.0,338,1203,19,19,19,12,113,0.0,41,10,1012,9
585,2015-04-25,540.0,0.0,338,1203,21,21,21,14,113,0.0,35,10,1012,7
586,2015-04-25,600.0,0.0,338,1203,22,22,22,15,113,0.0,34,10,1012,8
587,2015-04-25,660.0,0.0,338,1203,22,23,23,15,113,0.0,32,10,1011,10
588,2015-04-25,720.0,0.0,338,1203,23,24,24,16,113,0.0,31,10,1011,11
589,2015-04-25,780.0,0.0,338,1203,23,24,24,17,113,0.0,32,10,1010,17
590,2015-04-25,840.0,0.0,338,1203,22,24,24,17,116,0.0,32,10,1009,22
591,2015-04-25,900.0,0.0,338,1203,22,24,24,18,116,0.0,32,10,1009,28
592,2015-04-25,960.0,0.0,338,1203,20,20,21,15,116,0.0,38,10,1009,45
593,2015-04-25,1020.0,0.0,338,1203,19,19,19,13,119,0.0,43,10,1009,63
594,2015-04-25,1080.0,0.0,338,1203,17,17,17,10,119,0.0,49,10,1009,81
595,2015-04-25,1140.0,0.0,338,1203,16,16,16,10,119,0.0,48,10,1009,83
596,2015-04-25,1200.0,0.0,338,1203,16,16,16,10,119,0.0,47,10,1009,85
597,2015-04-25,1260.0,0.0,338,1203,16,16,16,10,119,0.0,47,10,1009,87
598,2015-04-25,1320.0,0.0,338,1203,15,15,15,10,119,0.0,55,10,1009,91
599,2015-04-25,1380.0,0.0,338,1203,14,14,15,10,122,0.0,64,10,1009,96
600,2015-04-26,0.0,0.0,336,1205,14,13,14,10,122,0.0,72,10,1009,100
601,2015-04-26,60.0,0.0,336,1205,13,13,14,10,122,0.0,78,7,1009,100
602,2015-04-26,120.0,0.0,336,1205,13,12,13,10,266,0.2,85,5,1009,100
603,2015-04-26,180.0,0.0,336,1205,13,12,13,10,266,0.2,91,2,1009,100
604,2015-04-26,240.0,0.0,336,1205,13,12,13,10,266,0.1,92,2,1010,100
605,2015-04-26,300.0,0.0,336,1205,13,12,13,11,143,0.0,93,2,1010,100
606,2015-04-26,360.0,0.0,336,1205,13,12,13,11,143,0.0,94,2,1010,100
607,2015-04-26,420.0,0.0,336,1205,14,14,15,10,143,0.0,87,5,1009,97
608,2015-04-26,480.0,0.0,336,1205,16,16,16,10,353,0.2,79,7,1009,94
