,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
303,2016-03-13,900.0,0.0,430,1134,5,2,5,13,119,0.0,76,10,1033,80
304,2016-03-13,960.0,0.0,430,1134,4,2,4,11,119,0.0,79,10,1033,85
305,2016-03-13,1020.0,0.0,430,1134,3,1,3,8,122,0.0,81,10,1034,91
306,2016-03-13,1080.0,0.0,430,1134,3,1,3,6,122,0.0,83,10,1034,96
307,2016-03-13,1140.0,0.0,430,1134,2,1,2,6,122,0.0,85,10,1034,68
308,2016-03-13,1200.0,0.0,430,1134,1,-0,2,6,113,0.0,87,10,1035,40
309,2016-03-13,1260.0,0.0,430,1134,1,-1,1,6,113,0.0,89,10,1035,12
310,2016-03-13,1320.0,0.0,430,1134,0,-2,1,8,113,0.0,89,10,1035,25
311,2016-03-13,1380.0,0.0,430,1134,0,-2,1,9,116,0.0,89,10,1035,38
312,2016-03-14,0.0,0.0,428,1135,0,-3,0,10,116,0.0,90,10,1035,51
313,2016-03-14,60.0,0.0,428,1135,0,-3,0,9,116,0.0,90,10,1035,51
314,2016-03-14,120.0,0.0,428,1135,0,-2,0,9,116,0.0,90,10,1035,51
315,2016-03-14,180.0,0.0,428,1135,-0,-2,0,8,116,0.0,90,10,1034,51
316,2016-03-14,240.0,0.0,428,1135,-0,-2,0,7,116,0.0,90,10,1035,47
317,2016-03-14,300.0,0.0,428,1135,-0,-2,0,7,116,0.0,91,10,1035,44
318,2016-03-14,360.0,0.0,428,1135,-0,-2,0,7,116,0.0,91,10,1035,40
319,2016-03-14,420.0,0.0,428,1135,1,-0,2,7,116,0.0,84,10,1034,38
320,2016-03-14,480.0,0.0,428,1135,3,1,3,7,116,0.0,78,10,1034,36
321,2016-03-14,540.0,0.0,428,1135,4,3,5,7,116,0.0,71,10,1033,34
322,2016-03-14,600.0,0.0,428,1135,5,4,6,8,116,0.0,66,10,1033,34
323,2016-03-14,660.0,0.0,428,1135,6,4,6,9,116,0.0,62,10,1033,33
324,2016-03-14,720.0,0.0,428,1135,6,5,7,10,116,0.0,57,10,1032,32
325,2016-03-14,780.0,0.0,428,1135,6,4,6,11,116,0.0,56,10,1032,47
326,2016-03-14,840.0,0.0,428,1135,6,4,6,12,119,0.0,56,10,1031,62
327,2016-03-14,900.0,0.0,428,1135,6,3,6,12,119,0.0,55,10,1030,76
328,2016-03-14,960.0,0.0,428,1135,5,2,5,10,119,0.0,60,10,1029,84
329,2016-03-14,1020.0,0.0,428,1135,3,2,4,8,122,0.0,65,10,1029,92
330,2016-03-14,1080.0,0.0,428,1135,2,1,2,6,122,0.0,70,10,1029,100
331,2016-03-14,1140.0,0.0,428,1135,2,-0,2,8,122,0.0,73,10,1028,95
332,2016-03-14,1200.0,0.0,428,1135,2,-1,2,10,119,0.0,76,10,1027,91
333,2016-03-14,1260.0,0.0,428,1135,2,-1,2,12,119,0.0,79,10,1026,86
334,2016-03-14,1320.0,0.0,428,1135,2,-2,2,13,119,0.0,83,10,1025,91
335,2016-03-14,1380.0,0.0,428,1135,2,-2,2,14,122,0.0,87,10,1024,95
336,2016-03-15,0.0,1.9,425,1137,2,-2,2,16,122,0.0,91,10,1023,100
337,2016-03-15,60.0,1.9,425,1137,2,-2,2,16,122,0.0,93,7,1023,99
338,2016-03-15,120.0,1.9,425,1137,2,-2,2,16,338,0.7,95,5,1022,98
339,2016-03-15,180.0,1.9,425,1137,2,-2,2,16,338,1.0,98,2,1021,97
340,2016-03-15,240.0,1.9,425,1137,2,-2,2,15,338,0.5,97,2,1022,94
341,2016-03-15,300.0,1.9,425,1137,2,-2,2,14,143,0.0,96,2,1022,92
342,2016-03-15,360.0,1.9,425,1137,1,-2,1,12,143,0.0,96,2,1022,89
343,2016-03-15,420.0,1.9,425,1137,2,-2,2,13,143,0.0,94,5,1023,91
344,2016-03-15,480.0,1.9,425,1137,2,-2,2,14,368,0.0,91,7,1023,92
345,2016-03-15,540.0,1.9,425,1137,2,-1,2,14,368,0.0,89,10,1023,94
346,2016-03-15,600.0,1.9,425,1137,3,-1,3,14,368,0.0,88,10,1023,96
347,2016-03-15,660.0,1.9,425,1137,4,0,4,13,122,0.0,87,10,1024,98
348,2016-03-15,720.0,1.9,425,1137,4,1,4,13,122,0.0,86,10,1024,100
349,2016-03-15,780.0,1.9,425,1137,4,1,4,14,122,0.0,86,10,1024,98
350,2016-03-15,840.0,1.9,425,1137,4,1,4,15,122,0.0,86,10,1025,95
351,2016-03-15,900.0,1.9,425,1137,4,1,4,17,122,0.1,86,10,1025,93
352,2016-03-15,960.0,1.9,425,1137,3,0,3,14,122,0.0,88,10,1026,95
353,2016-03-15,1020.0,1.9,425,1137,3,-1,3,12,122,0.0,90,10,1026,98
354,2016-03-15,1080.0,1.9,425,1137,2,-1,2,10,122,0.0,93,10,1027,100
355,2016-03-15,1140.0,1.9,425,1137,1,-2,1,11,122,0.0,93,10,1028,80
356,2016-03-15,1200.0,1.9,425,1137,1,-3,1,12,116,0.0,94,10,1028,60
357,2016-03-15,1260.0,1.9,425,1137,1,-3,1,14,116,0.0,95,10,1029,39
358,2016-03-15,1320.0,1.9,425,1137,0,-3,1,12,116,0.0,96,7,1029,60
359,2016-03-15,1380.0,1.9,425,1137,0,-3,0,11,248,0.0,97,3,1029,80
360,2016-03-16,0.0,0.0,423,1139,0,-3,0,10,248,0.0,98,0,1030,100
361,2016-03-16,60.0,0.0,423,1139,-0,-3,0,11,248,0.0,98,1,1030,78
362,2016-03-16,120.0,0.0,423,1139,-0,-4,-0,11,143,0.0,97,1,1030,57
363,2016-03-16,180.0,0.0,423,1139,-1,-4,-1,12,143,0.0,96,2,1030,35
364,2016-03-16,240.0,0.0,423,1139,-0,-4,-0,11,143,0.0,95,5,1031,36
365,2016-03-16,300.0,0.0,423,1139,-0,-3,0,10,116,0.0,94,7,1032,37
366,2016-03-16,360.0,0.0,423,1139,0,-3,0,9,116,0.0,93,10,1032,39
367,2016-03-16,420.0,0.0,423,1139,1,-1,2,10,116,0.0,87,10,1033,33
368,2016-03-16,480.0,0.0,423,1139,3,0,3,11,113,0.0,80,10,1033,27
369,2016-03-16,540.0,0.0,423,1139,4,1,4,13,113,0.0,73,10,1033,21
370,2016-03-16,600.0,0.0,423,1139,5,3,6,12,113,0.0,68,10,1033,28
371,2016-03-16,660.0,0.0,423,1139,7,5,7,10,116,0.0,64,10,1033,34
372,2016-03-16,720.0,0.0,423,1139,8,7,8,9,116,0.0,59,10,1034,41
373,2016-03-16,780.0,0.0,423,1139,8,7,8,9,116,0.0,58,10,1033,30
374,2016-03-16,840.0,0.0,423,1139,8,7,9,8,113,0.0,57,10,1033,19
375,2016-03-16,900.0,0.0,423,1139,8,8,9,8,113,0.0,56,10,1032,9
376,2016-03-16,960.0,0.0,423,1139,6,6,7,6,113,0.0,64,10,1033,8
377,2016-03-16,1020.0,0.0,423,1139,4,5,5,5,113,0.0,72,10,1033,7
378,2016-03-16,1080.0,0.0,423,1139,2,3,4,4,113,0.0,81,10,1033,6
379,2016-03-16,1140.0,0.0,423,1139,2,3,3,4,113,0.0,82,10,1033,5
380,2016-03-16,1200.0,0.0,423,1139,2,2,3,4,113,0.0,82,10,1033,5
381,2016-03-16,1260.0,0.0,423,1139,1,1,2,5,113,0.0,83,10,1032,4
382,2016-03-16,1320.0,0.0,423,1139,1,1,2,4,113,0.0,86,10,1032,4
383,2016-03-16,1380.0,0.0,423,1139,0,1,2,3,113,0.0,88,10,1032,3
384,2016-03-17,0.0,0.0,421,1141,-0,2,2,3,113,0.0,91,10,1033,3
385,2016-03-17,60.0,0.0,421,1141,-0,2,2,2,113,0.0,91,10,1032,3
386,2016-03-17,120.0,0.0,421,1141,-0,2,2,2,113,0.0,91,10,1032,4
387,2016-03-17,180.0,0.0,421,1141,-0,2,2,2,113,0.0,91,10,1031,4
388,2016-03-17,240.0,0.0,421,1141,1,4,4,2,113,0.0,85,10,1031,3
389,2016-03-17,300.0,0.0,421,1141,2,5,5,2,113,0.0,79,10,1031,2
390,2016-03-17,360.0,0.0,421,1141,3,7,7,3,113,0.0,72,10,1031,2
391,2016-03-17,420.0,0.0,421,1141,5,8,8,3,113,0.0,65,10,1031,2
392,2016-03-17,480.0,0.0,421,1141,6,9,9,4,113,0.0,58,10,1030,2
393,2016-03-17,540.0,0.0,421,1141,8,10,10,4,113,0.0,52,10,1030,3
394,2016-03-17,600.0,0.0,421,1141,9,11,11,5,113,0.0,48,10,1029,3
395,2016-03-17,660.0,0.0,421,1141,10,11,11,6,113,0.0,45,10,1029,4
396,2016-03-17,720.0,0.0,421,1141,11,11,12,8,113,0.0,42,10,1028,4
397,2016-03-17,780.0,0.0,421,1141,11,11,12,8,113,0.0,43,10,1027,4
398,2016-03-17,840.0,0.0,421,1141,11,11,12,8,113,0.0,45,10,1026,4
399,2016-03-17,900.0,0.0,421,1141,11,11,11,9,113,0.0,46,10,1025,4
400,2016-03-17,960.0,0.0,421,1141,8,9,9,8,113,0.0,55,10,1024,4
401,2016-03-17,1020.0,0.0,421,1141,6,7,8,7,113,0.0,65,10,1024,3
402,2016-03-17,1080.0,0.0,421,1141,4,4,6,6,113,0.0,74,10,1024,3
403,2016-03-17,1140.0,0.0,421,1141,4,4,5,6,113,0.0,75,10,1023,3
404,2016-03-17,1200.0,0.0,421,1141,4,3,5,7,113,0.0,75,10,1023,3
405,2016-03-17,1260.0,0.0,421,1141,3,3,4,7,113,0.0,76,10,1022,3
406,2016-03-17,1320.0,0.0,421,1141,3,2,4,8,113,0.0,75,10,1022,3
407,2016-03-17,1380.0,0.0,421,1141,3,1,4,9,113,0.0,73,10,1022,3
408,2016-03-18,0.0,0.0,418,1142,3,1,4,10,113,0.0,72,10,1021,2
409,2016-03-18,60.0,0.0,418,1142,3,1,3,11,113,0.0,74,10,1021,2
410,2016-03-18,120.0,0.0,418,1142,2,0,3,11,113,0.0,76,10,1020,2
411,2016-03-18,180.0,0.0,418,1142,2,0,3,11,113,0.0,78,10,1019,2
412,2016-03-18,240.0,0.0,418,1142,2,-0,3,12,113,0.0,77,10,1018,4
413,2016-03-18,300.0,0.0,418,1142,2,-1,3,13,113,0.0,75,10,1018,5
414,2016-03-18,360.0,0.0,418,1142,3,-1,3,15,113,0.0,74,10,1018,7
415,2016-03-18,420.0,0.0,418,1142,4,1,5,17,113,0.0,67,10,1017,7
416,2016-03-18,480.0,0.0,418,1142,6,3,6,19,113,0.0,60,10,1016,8
417,2016-03-18,540.0,0.0,418,1142,8,5,8,21,113,0.0,54,10,1016,8
418,2016-03-18,600.0,0.0,418,1142,9,6,9,21,113,0.0,55,10,1016,10
419,2016-03-18,660.0,0.0,418,1142,9,6,9,20,113,0.0,56,10,1016,13
420,2016-03-18,720.0,0.0,418,1142,10,7,10,20,113,0.0,57,10,1015,15
421,2016-03-18,780.0,0.0,418,1142,9,6,9,20,113,0.0,62,10,1015,34
422,2016-03-18,840.0,0.0,418,1142,8,5,8,19,119,0.0,66,10,1015,54
423,2016-03-18,900.0,0.0,418,1142,7,4,7,19,119,0.0,70,10,1015,74
424,2016-03-18,960.0,0.0,418,1142,6,4,7,16,119,0.0,73,10,1016,82
425,2016-03-18,1020.0,0.0,418,1142,6,3,6,14,122,0.0,76,10,1016,90
426,2016-03-18,1080.0,0.0,418,1142,5,3,5,11,122,0.0,79,10,1017,98
427,2016-03-18,1140.0,0.0,418,1142,5,2,5,12,122,0.0,81,10,1017,99
428,2016-03-18,1200.0,0.0,418,1142,5,2,5,12,122,0.0,83,10,1017,99
429,2016-03-18,1260.0,0.0,418,1142,5,2,5,13,122,0.0,84,10,1018,100
430,2016-03-18,1320.0,0.0,418,1142,4,2,5,12,122,0.0,86,10,1018,100
431,2016-03-18,1380.0,0.0,418,1142,4,1,4,12,122,0.0,88,10,1019,100
432,2016-03-19,0.0,0.0,416,1144,4,1,4,12,122,0.0,89,10,1019,100
433,2016-03-19,60.0,0.0,416,1144,4,1,4,11,122,0.0,90,10,1019,100
434,2016-03-19,120.0,0.0,416,1144,4,1,4,10,317,0.1,90,9,1019,100
435,2016-03-19,180.0,0.0,416,1144,3,1,3,9,317,0.1,90,9,1019,100
436,2016-03-19,240.0,0.0,416,1144,3,0,3,9,317,0.1,86,9,1019,91
437,2016-03-19,300.0,0.0,416,1144,2,-0,2,9,119,0.0,83,10,1020,82
438,2016-03-19,360.0,0.0,416,1144,2,-1,2,9,119,0.0,79,10,1020,72
439,2016-03-19,420.0,0.0,416,1144,3,0,3,9,119,0.0,70,10,1020,62
440,2016-03-19,480.0,0.0,416,1144,4,1,4,9,116,0.0,61,10,1020,52
441,2016-03-19,540.0,0.0,416,1144,5,3,5,10,116,0.0,52,10,1020,42
442,2016-03-19,600.0,0.0,416,1144,6,4,6,9,116,0.0,50,10,1020,34
443,2016-03-19,660.0,0.0,416,1144,7,5,7,8,113,0.0,49,10,1020,26
444,2016-03-19,720.0,0.0,416,1144,7,7,8,7,113,0.0,48,10,1020,19
445,2016-03-19,780.0,0.0,416,1144,8,7,8,7,113,0.0,49,10,1019,40
446,2016-03-19,840.0,0.0,416,1144,8,7,8,7,119,0.0,50,10,1019,62
447,2016-03-19,900.0,0.0,416,1144,8,7,8,7,119,0.0,52,10,1018,84
448,2016-03-19,960.0,0.0,416,1144,7,6,7,8,119,0.0,58,10,1018,79
449,2016-03-19,1020.0,0.0,416,1144,6,5,7,8,119,0.0,64,10,1018,75
450,2016-03-19,1080.0,0.0,416,1144,6,4,6,9,119,0.0,70,10,1018,70
451,2016-03-19,1140.0,0.0,416,1144,5,3,5,9,119,0.0,74,10,1018,50
452,2016-03-19,1200.0,0.0,416,1144,4,2,4,9,113,0.0,79,10,1018,30
453,2016-03-19,1260.0,0.0,416,1144,3,1,4,9,113,0.0,83,10,1018,10
454,2016-03-19,1320.0,0.0,416,1144,3,1,3,9,113,0.0,85,10,1017,11
455,2016-03-19,1380.0,0.0,416,1144,2,0,3,10,113,0.0,87,10,1017,13
456,2016-03-20,0.0,0.0,414,1146,2,-1,2,11,113,0.0,89,10,1017,14
457,2016-03-20,60.0,0.0,414,1146,2,-1,2,11,113,0.0,89,10,1016,22
458,2016-03-20,120.0,0.0,414,1146,2,-1,2,11,116,0.0,89,10,1016,30
459,2016-03-20,180.0,0.0,414,1146,2,-1,2,11,116,0.0,89,10,1015,38
460,2016-03-20,240.0,0.0,414,1146,2,-1,2,12,116,0.0,87,10,1015,59
461,2016-03-20,300.0,0.0,414,1146,3,-0,3,13,122,0.0,85,10,1015,79
462,2016-03-20,360.0,0.0,414,1146,4,0,4,14,122,0.0,84,10,1015,100
463,2016-03-20,420.0,0.0,414,1146,4,0,4,15,122,0.0,81,10,1015,100
464,2016-03-20,480.0,0.0,414,1146,4,1,4,17,122,0.0,79,10,1014,99
465,2016-03-20,540.0,0.0,414,1146,5,1,5,19,122,0.0,76,10,1014,99
466,2016-03-20,600.0,0.0,414,1146,5,1,5,19,122,0.0,75,10,1014,98
467,2016-03-20,660.0,0.0,414,1146,6,2,6,20,122,0.0,73,10,1014,97
468,2016-03-20,720.0,0.0,414,1146,6,2,6,20,122,0.0,72,10,1014,97
469,2016-03-20,780.0,0.0,414,1146,6,2,6,20,122,0.0,72,10,1014,95
470,2016-03-20,840.0,0.0,414,1146,5,2,5,19,122,0.0,73,10,1013,94
471,2016-03-20,900.0,0.0,414,1146,5,1,5,19,122,0.0,74,10,1013,93
472,2016-03-20,960.0,0.0,414,1146,5,1,5,16,122,0.0,76,10,1013,95
473,2016-03-20,1020.0,0.0,414,1146,5,2,5,14,122,0.0,79,10,1013,98
474,2016-03-20,1080.0,0.0,414,1146,5,2,5,12,122,0.0,82,10,1014,100
475,2016-03-20,1140.0,0.0,414,1146,5,2,5,12,122,0.0,83,10,1014,97
476,2016-03-20,1200.0,0.0,414,1146,5,2,5,13,122,0.0,84,10,1014,94
477,2016-03-20,1260.0,0.0,414,1146,5,2,5,13,122,0.0,85,10,1014,91
478,2016-03-20,1320.0,0.0,414,1146,5,2,5,13,122,0.0,85,10,1013,94
479,2016-03-20,1380.0,0.0,414,1146,5,2,5,13,122,0.0,86,10,1013,96
480,2016-03-21,0.0,0.0,412,1147,5,1,5,13,122,0.0,87,10,1013,99
481,2016-03-21,60.0,0.0,412,1147,5,1,5,14,122,0.0,88,10,1013,99
482,2016-03-21,120.0,0.0,412,1147,5,1,5,14,122,0.0,89,10,1013,100
483,2016-03-21,180.0,0.0,412,1147,5,1,5,15,122,0.0,90,10,1013,100
484,2016-03-21,240.0,0.0,412,1147,5,1,5,15,122,0.0,89,10,1013,98
485,2016-03-21,300.0,0.0,412,1147,5,1,5,15,122,0.0,88,10,1013,96
486,2016-03-21,360.0,0.0,412,1147,5,1,5,15,122,0.0,87,10,1013,95
487,2016-03-21,420.0,0.0,412,1147,5,2,5,16,122,0.0,83,10,1013,90
488,2016-03-21,480.0,0.0,412,1147,6,2,6,17,119,0.0,78,10,1014,85
489,2016-03-21,540.0,0.0,412,1147,6,3,6,18,119,0.0,73,10,1014,80
490,2016-03-21,600.0,0.0,412,1147,7,4,7,17,119,0.0,69,10,1014,77
491,2016-03-21,660.0,0.0,412,1147,8,5,8,17,119,0.0,65,10,1013,74
492,2016-03-21,720.0,0.0,412,1147,9,6,9,17,119,0.0,61,10,1013,71
493,2016-03-21,780.0,0.0,412,1147,9,6,9,17,119,0.0,62,10,1013,80
494,2016-03-21,840.0,0.0,412,1147,8,6,8,16,122,0.0,63,10,1012,90
495,2016-03-21,900.0,0.0,412,1147,8,6,8,16,122,0.0,64,10,1012,100
496,2016-03-21,960.0,0.0,412,1147,8,5,8,14,122,0.0,69,10,1011,88
497,2016-03-21,1020.0,0.0,412,1147,7,5,7,12,119,0.0,74,10,1011,76
498,2016-03-21,1080.0,0.0,412,1147,6,4,6,9,119,0.0,79,10,1011,64
499,2016-03-21,1140.0,0.0,412,1147,6,4,6,11,119,0.0,81,10,1011,66
500,2016-03-21,1200.0,0.0,412,1147,6,3,6,13,119,0.0,82,10,1011,69
501,2016-03-21,1260.0,0.0,412,1147,6,3,6,15,119,0.0,84,10,1010,71
502,2016-03-21,1320.0,0.0,412,1147,5,2,5,15,119,0.0,85,10,1010,78
503,2016-03-21,1380.0,0.0,412,1147,5,2,5,15,122,0.0,87,10,1009,85
504,2016-03-22,0.0,0.0,409,1149,5,1,5,15,122,0.0,88,10,1009,93
505,2016-03-22,60.0,0.0,409,1149,5,1,5,17,122,0.0,89,10,1009,95
506,2016-03-22,120.0,0.0,409,1149,5,1,5,18,122,0.0,89,10,1009,98
507,2016-03-22,180.0,0.0,409,1149,5,1,5,19,122,0.0,89,10,1008,100
508,2016-03-22,240.0,0.0,409,1149,5,1,5,20,122,0.0,88,10,1008,100
509,2016-03-22,300.0,0.0,409,1149,5,1,5,20,122,0.0,87,10,1009,100
510,2016-03-22,360.0,0.0,409,1149,5,1,5,21,122,0.0,86,10,1009,100
511,2016-03-22,420.0,0.0,409,1149,6,2,6,22,122,0.0,80,10,1009,100
512,2016-03-22,480.0,0.0,409,1149,6,2,6,23,122,0.0,74,10,1009,100
513,2016-03-22,540.0,0.0,409,1149,7,3,7,24,122,0.0,68,10,1009,100
514,2016-03-22,600.0,0.0,409,1149,7,4,7,23,122,0.0,66,10,1009,100
515,2016-03-22,660.0,0.0,409,1149,8,5,8,21,122,0.0,65,10,1009,100
516,2016-03-22,720.0,0.0,409,1149,8,5,8,20,122,0.0,63,10,1009,100
517,2016-03-22,780.0,0.0,409,1149,8,5,8,19,122,0.0,64,10,1009,100
518,2016-03-22,840.0,0.0,409,1149,8,5,8,18,122,0.0,65,10,1008,100
519,2016-03-22,900.0,0.0,409,1149,8,5,8,17,122,0.0,66,10,1008,100
520,2016-03-22,960.0,0.0,409,1149,7,4,7,14,122,0.0,73,10,1009,97
521,2016-03-22,1020.0,0.0,409,1149,5,3,6,12,122,0.0,80,10,1009,94
522,2016-03-22,1080.0,0.0,409,1149,4,2,4,9,122,0.0,87,10,1009,91
523,2016-03-22,1140.0,0.0,409,1149,4,2,4,8,122,0.0,89,7,1010,89
524,2016-03-22,1200.0,0.0,409,1149,3,1,3,8,143,0.0,92,5,1010,86
525,2016-03-22,1260.0,0.0,409,1149,3,1,3,7,143,0.0,95,2,1010,84
526,2016-03-22,1320.0,0.0,409,1149,2,1,3,6,143,0.0,95,2,1010,87
527,2016-03-22,1380.0,0.0,409,1149,2,1,2,4,143,0.0,96,2,1010,90
528,2016-03-23,0.0,0.0,407,1151,1,2,2,3,143,0.0,97,2,1010,93
529,2016-03-23,60.0,0.0,407,1151,1,1,1,2,143,0.0,97,1,1010,93
530,2016-03-23,120.0,0.0,407,1151,0,1,1,2,260,0.0,98,1,1009,93
531,2016-03-23,180.0,0.0,407,1151,-0,0,0,1,260,0.0,98,0,1009,92
532,2016-03-23,240.0,0.0,407,1151,1,1,1,2,260,0.0,96,3,1009,95
533,2016-03-23,300.0,0.0,407,1151,2,2,2,3,122,0.0,95,7,1009,97
534,2016-03-23,360.0,0.0,407,1151,3,2,3,4,122,0.0,93,10,1009,100
535,2016-03-23,420.0,0.0,407,1151,4,3,4,4,122,0.0,88,10,1009,99
536,2016-03-23,480.0,0.0,407,1151,5,4,5,4,122,0.0,83,10,1009,99
537,2016-03-23,540.0,0.0,407,1151,6,5,6,5,122,0.0,78,10,1009,98
538,2016-03-23,600.0,0.0,407,1151,6,6,7,4,122,0.0,73,10,1008,99
539,2016-03-23,660.0,0.0,407,1151,7,7,7,4,122,0.0,67,10,1008,99
540,2016-03-23,720.0,0.0,407,1151,8,8,8,4,122,0.0,62,10,1007,100
541,2016-03-23,780.0,0.0,407,1151,8,8,8,4,122,0.0,60,10,1007,92
542,2016-03-23,840.0,0.0,407,1151,8,8,9,4,119,0.0,59,10,1007,84
543,2016-03-23,900.0,0.0,407,1151,9,9,9,4,119,0.0,57,10,1006,77
544,2016-03-23,960.0,0.0,407,1151,7,7,8,5,119,0.0,65,10,1007,84
545,2016-03-23,1020.0,0.0,407,1151,6,5,6,6,122,0.0,72,10,1007,92
546,2016-03-23,1080.0,0.0,407,1151,5,4,5,6,122,0.0,79,10,1007,100
547,2016-03-23,1140.0,0.0,407,1151,5,3,5,7,122,0.0,84,9,1007,100
548,2016-03-23,1200.0,0.0,407,1151,4,3,4,8,302,1.0,88,8,1007,100
549,2016-03-23,1260.0,0.0,407,1151,4,2,4,8,302,1.3,93,7,1007,100
550,2016-03-23,1320.0,0.0,407,1151,4,1,4,9,302,0.7,94,5,1007,100
551,2016-03-23,1380.0,0.0,407,1151,3,1,4,11,143,0.0,94,4,1008,100
552,2016-03-24,0.0,0.0,405,1152,3,0,3,12,143,0.0,95,2,1008,100
553,2016-03-24,60.0,0.0,405,1152,3,-0,3,11,143,0.0,95,4,1008,93
554,2016-03-24,120.0,0.0,405,1152,2,-1,2,10,317,0.1,96,7,1008,86
555,2016-03-24,180.0,0.0,405,1152,2,-1,2,9,317,0.1,97,9,1009,80
556,2016-03-24,240.0,0.0,405,1152,2,-1,2,9,317,0.1,96,9,1009,84
557,2016-03-24,300.0,0.0,405,1152,2,-1,2,9,122,0.0,94,10,1010,89
558,2016-03-24,360.0,0.0,405,1152,2,-1,2,9,122,0.0,93,10,1011,93
559,2016-03-24,420.0,0.0,405,1152,3,1,3,9,122,0.0,89,10,1011,94
560,2016-03-24,480.0,0.0,405,1152,4,2,4,8,122,0.0,85,10,1012,96
561,2016-03-24,540.0,0.0,405,1152,5,3,5,8,122,0.0,81,10,1012,97
562,2016-03-24,600.0,0.0,405,1152,6,4,6,9,122,0.0,76,10,1012,86
563,2016-03-24,660.0,0.0,405,1152,7,5,7,10,119,0.0,71,10,1013,75
564,2016-03-24,720.0,0.0,405,1152,7,5,8,11,119,0.0,65,10,1013,64
565,2016-03-24,780.0,0.0,405,1152,8,6,8,11,119,0.0,64,10,1013,54
566,2016-03-24,840.0,0.0,405,1152,8,6,8,11,176,0.1,62,9,1013,45
567,2016-03-24,900.0,0.0,405,1152,8,6,8,12,176,0.2,61,9,1013,35
568,2016-03-24,960.0,0.0,405,1152,6,5,7,10,176,0.1,67,9,1013,33
569,2016-03-24,1020.0,0.0,405,1152,5,3,5,9,116,0.0,74,10,1014,31
570,2016-03-24,1080.0,0.0,405,1152,3,2,4,8,116,0.0,81,10,1015,28
571,2016-03-24,1140.0,0.0,405,1152,3,1,3,7,116,0.0,84,10,1015,27
572,2016-03-24,1200.0,0.0,405,1152,2,1,3,6,113,0.0,87,10,1015,25
573,2016-03-24,1260.0,0.0,405,1152,2,1,2,5,113,0.0,89,10,1015,24
574,2016-03-24,1320.0,0.0,405,1152,1,0,2,5,113,0.0,90,10,1015,38
575,2016-03-24,1380.0,0.0,405,1152,1,0,1,5,119,0.0,92,10,1015,52
576,2016-03-25,0.0,0.0,403,1154,1,-0,1,4,119,0.0,93,10,1015,66
577,2016-03-25,60.0,0.0,403,1154,1,-0,1,5,119,0.0,92,10,1015,60
578,2016-03-25,120.0,0.0,403,1154,1,-0,1,5,116,0.0,91,10,1015,54
579,2016-03-25,180.0,0.0,403,1154,1,-1,1,6,116,0.0,91,10,1014,48
580,2016-03-25,240.0,0.0,403,1154,2,0,2,6,116,0.0,86,10,1014,65
581,2016-03-25,300.0,0.0,403,1154,2,1,3,6,122,0.0,82,10,1014,83
582,2016-03-25,360.0,0.0,403,1154,3,2,4,7,122,0.0,78,10,1014,100
583,2016-03-25,420.0,0.0,403,1154,5,4,5,7,122,0.0,71,10,1014,89
584,2016-03-25,480.0,0.0,403,1154,7,6,7,8,119,0.0,63,10,1013,78
585,2016-03-25,540.0,0.0,403,1154,9,8,9,9,119,0.0,56,10,1012,67
586,2016-03-25,600.0,0.0,403,1154,9,8,9,9,119,0.0,57,10,1012,76
587,2016-03-25,660.0,0.0,403,1154,9,8,10,10,122,0.0,57,10,1012,86
588,2016-03-25,720.0,0.0,403,1154,10,8,10,10,122,0.0,58,10,1013,95
589,2016-03-25,780.0,0.0,403,1154,10,9,10,9,122,0.0,59,10,1012,86
590,2016-03-25,840.0,0.0,403,1154,10,9,10,8,353,0.1,59,10,1012,78
591,2016-03-25,900.0,0.0,403,1154,10,10,10,6,353,0.1,60,10,1011,70
592,2016-03-25,960.0,0.0,403,1154,9,8,9,6,353,0.0,67,10,1012,75
593,2016-03-25,1020.0,0.0,403,1154,7,7,8,5,119,0.0,75,10,1012,79
594,2016-03-25,1080.0,0.0,403,1154,6,6,7,4,119,0.0,83,10,1012,84
595,2016-03-25,1140.0,0.0,403,1154,6,5,6,5,119,0.0,85,7,1013,86
596,2016-03-25,1200.0,0.0,403,1154,6,5,6,6,266,0.1,87,5,1013,87
597,2016-03-25,1260.0,0.0,403,1154,6,4,6,8,266,0.1,89,2,1013,89
598,2016-03-25,1320.0,0.0,403,1154,5,4,6,8,266,0.1,91,2,1014,92
599,2016-03-25,1380.0,0.0,403,1154,5,4,5,8,143,0.0,93,2,1014,96
600,2016-03-26,0.0,0.0,400,1156,5,3,5,8,143,0.0,95,2,1015,100
601,2016-03-26,60.0,0.0,400,1156,5,3,5,9,143,0.0,95,2,1015,100
602,2016-03-26,120.0,0.0,400,1156,5,2,5,10,143,0.0,96,2,1015,100
603,2016-03-26,180.0,0.0,400,1156,4,2,5,11,143,0.0,96,2,1015,100
604,2016-03-26,240.0,0.0,400,1156,5,2,5,12,143,0.0,95,5,1016,100
605,2016-03-26,300.0,0.0,400,1156,5,2,5,12,122,0.0,94,7,1016,100
606,2016-03-26,360.0,0.0,400,1156,5,3,5,13,122,0.0,93,10,1017,100
607,2016-03-26,420.0,0.0,400,1156,6,3,6,14,122,0.0,91,10,1017,98
