,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
305,2015-08-13,1020.0,0.0,335,1218,28,29,29,12,113,0.0,45,10,1017,12
306,2015-08-13,1080.0,0.0,335,1218,26,27,27,11,113,0.0,49,10,1016,8
307,2015-08-13,1140.0,0.0,335,1218,25,26,26,12,113,0.0,49,10,1016,7
308,2015-08-13,1200.0,0.0,335,1218,24,26,26,12,113,0.0,50,10,1016,7
309,2015-08-13,1260.0,0.0,335,1218,23,25,25,13,113,0.0,51,10,1016,7
310,2015-08-13,1320.0,0.0,335,1218,23,25,25,13,113,0.0,52,10,1016,8
311,2015-08-13,1380.0,0.0,335,1218,22,25,25,12,113,0.0,53,10,1016,9
312,2015-08-14,0.0,0.0,337,1216,22,22,24,12,113,0.0,54,10,1017,11
313,2015-08-14,60.0,0.0,337,1216,21,21,23,12,113,0.0,57,10,1016,9
314,2015-08-14,120.0,0.0,337,1216,21,21,22,12,113,0.0,61,10,1016,8
315,2015-08-14,180.0,0.0,337,1216,20,21,21,12,113,0.0,64,10,1015,6
316,2015-08-14,240.0,0.0,337,1216,21,22,22,13,113,0.0,61,10,1015,6
317,2015-08-14,300.0,0.0,337,1216,22,24,24,15,113,0.0,58,10,1015,5
318,2015-08-14,360.0,0.0,337,1216,24,25,25,17,113,0.0,55,10,1015,5
319,2015-08-14,420.0,0.0,337,1216,26,27,27,18,113,0.0,50,10,1014,6
320,2015-08-14,480.0,0.0,337,1216,28,28,28,19,113,0.0,45,10,1014,7
321,2015-08-14,540.0,0.0,337,1216,30,30,30,20,113,0.0,40,10,1013,8
322,2015-08-14,600.0,0.0,337,1216,31,31,31,20,113,0.0,37,10,1013,10
323,2015-08-14,660.0,0.0,337,1216,32,33,33,19,113,0.0,35,10,1012,12
324,2015-08-14,720.0,0.0,337,1216,34,34,34,19,113,0.0,32,10,1012,14
325,2015-08-14,780.0,0.0,337,1216,34,34,34,19,113,0.0,32,10,1011,14
326,2015-08-14,840.0,0.0,337,1216,34,34,34,19,113,0.0,32,10,1010,15
327,2015-08-14,900.0,0.0,337,1216,34,34,34,19,113,0.0,32,10,1010,16
328,2015-08-14,960.0,0.0,337,1216,32,32,32,18,113,0.0,35,10,1010,14
329,2015-08-14,1020.0,0.0,337,1216,30,31,31,18,113,0.0,39,10,1009,13
330,2015-08-14,1080.0,0.0,337,1216,29,29,29,17,113,0.0,43,10,1009,12
331,2015-08-14,1140.0,0.0,337,1216,28,28,28,18,113,0.0,45,10,1009,13
332,2015-08-14,1200.0,0.0,337,1216,27,27,27,20,113,0.0,48,10,1009,13
333,2015-08-14,1260.0,0.0,337,1216,26,27,27,21,113,0.0,51,10,1009,13
334,2015-08-14,1320.0,0.0,337,1216,25,26,26,19,113,0.0,55,10,1009,14
335,2015-08-14,1380.0,0.0,337,1216,24,26,26,17,113,0.0,60,10,1009,15
336,2015-08-15,0.0,0.0,338,1214,23,25,25,15,113,0.0,64,10,1009,16
337,2015-08-15,60.0,0.0,338,1214,22,22,23,15,113,0.0,71,10,1008,15
338,2015-08-15,120.0,0.0,338,1214,21,21,22,14,176,0.6,78,9,1008,13
339,2015-08-15,180.0,0.0,338,1214,20,20,20,14,176,0.8,84,9,1008,12
340,2015-08-15,240.0,0.0,338,1214,21,21,22,14,176,0.4,78,9,1008,11
341,2015-08-15,300.0,0.0,338,1214,22,24,24,13,113,0.0,71,10,1008,10
342,2015-08-15,360.0,0.0,338,1214,24,25,25,13,113,0.0,65,10,1008,9
343,2015-08-15,420.0,0.0,338,1214,26,28,28,10,113,0.0,56,10,1008,11
344,2015-08-15,480.0,0.0,338,1214,29,30,30,8,176,0.1,47,9,1008,12
345,2015-08-15,540.0,0.0,338,1214,31,32,32,6,176,0.2,38,9,1008,13
346,2015-08-15,600.0,0.0,338,1214,32,33,33,6,176,0.1,36,9,1008,15
347,2015-08-15,660.0,0.0,338,1214,33,35,35,6,113,0.0,35,10,1008,16
348,2015-08-15,720.0,0.0,338,1214,34,36,36,6,113,0.0,33,10,1008,18
349,2015-08-15,780.0,0.0,338,1214,34,35,35,7,113,0.0,33,10,1008,19
350,2015-08-15,840.0,0.0,338,1214,34,35,35,8,113,0.0,32,10,1007,19
351,2015-08-15,900.0,0.0,338,1214,34,35,35,9,113,0.0,31,10,1007,20
352,2015-08-15,960.0,0.0,338,1214,32,33,33,8,113,0.0,36,10,1007,20
353,2015-08-15,1020.0,0.0,338,1214,30,31,31,8,113,0.0,42,10,1007,21
354,2015-08-15,1080.0,0.0,338,1214,28,29,29,8,113,0.0,47,10,1008,21
355,2015-08-15,1140.0,0.0,338,1214,27,28,28,8,113,0.0,51,10,1008,19
356,2015-08-15,1200.0,0.0,338,1214,26,27,27,8,113,0.0,54,10,1008,17
357,2015-08-15,1260.0,0.0,338,1214,25,26,26,8,113,0.0,58,10,1008,15
358,2015-08-15,1320.0,0.0,338,1214,23,26,26,7,113,0.0,63,10,1008,12
359,2015-08-15,1380.0,0.0,338,1214,22,23,25,6,113,0.0,68,10,1009,9
360,2015-08-16,0.0,0.0,340,1212,20,21,24,5,113,0.0,72,10,1009,6
361,2015-08-16,60.0,0.0,340,1212,20,21,23,4,113,0.0,74,10,1009,6
362,2015-08-16,120.0,0.0,340,1212,19,21,22,4,113,0.0,76,10,1009,6
363,2015-08-16,180.0,0.0,340,1212,19,21,21,4,113,0.0,78,10,1008,6
364,2015-08-16,240.0,0.0,340,1212,20,22,22,3,113,0.0,73,10,1009,7
365,2015-08-16,300.0,0.0,340,1212,22,23,24,2,113,0.0,67,10,1009,9
366,2015-08-16,360.0,0.0,340,1212,23,26,26,1,113,0.0,62,10,1009,11
367,2015-08-16,420.0,0.0,340,1212,25,27,27,3,113,0.0,55,10,1009,13
368,2015-08-16,480.0,0.0,340,1212,27,28,28,6,113,0.0,47,10,1009,15
369,2015-08-16,540.0,0.0,340,1212,29,29,29,8,113,0.0,40,10,1009,17
370,2015-08-16,600.0,0.0,340,1212,29,30,30,10,113,0.0,38,10,1009,28
371,2015-08-16,660.0,0.0,340,1212,30,30,30,12,116,0.0,36,10,1009,39
372,2015-08-16,720.0,0.0,340,1212,31,30,30,14,116,0.0,34,10,1009,49
373,2015-08-16,780.0,0.0,340,1212,31,30,30,14,116,0.0,34,10,1009,45
374,2015-08-16,840.0,0.0,340,1212,31,30,30,15,116,0.0,34,10,1008,40
375,2015-08-16,900.0,0.0,340,1212,31,31,31,15,116,0.0,33,10,1008,36
376,2015-08-16,960.0,0.0,340,1212,29,29,29,13,116,0.0,40,10,1008,35
377,2015-08-16,1020.0,0.0,340,1212,27,27,27,11,116,0.0,47,10,1009,34
378,2015-08-16,1080.0,0.0,340,1212,25,26,26,8,116,0.0,54,10,1009,33
379,2015-08-16,1140.0,0.0,340,1212,23,24,24,8,116,0.0,63,9,1009,37
380,2015-08-16,1200.0,0.0,340,1212,22,23,23,8,356,1.2,71,8,1009,42
381,2015-08-16,1260.0,0.0,340,1212,21,21,21,8,356,1.6,80,7,1010,47
382,2015-08-16,1320.0,0.0,340,1212,20,20,20,9,356,0.8,81,8,1010,40
383,2015-08-16,1380.0,0.0,340,1212,20,20,20,10,116,0.0,83,9,1010,33
384,2015-08-17,0.0,0.0,341,1210,19,19,19,11,116,0.0,84,10,1010,26
385,2015-08-17,60.0,0.0,341,1210,19,19,19,10,116,0.0,82,10,1009,24
386,2015-08-17,120.0,0.0,341,1210,18,19,19,10,113,0.0,80,10,1009,22
387,2015-08-17,180.0,0.0,341,1210,18,18,18,10,113,0.0,78,10,1009,20
388,2015-08-17,240.0,0.0,341,1210,19,19,20,12,113,0.0,71,10,1009,29
389,2015-08-17,300.0,0.0,341,1210,20,20,22,13,116,0.0,65,10,1009,38
390,2015-08-17,360.0,0.0,341,1210,21,21,24,15,116,0.0,58,10,1009,47
391,2015-08-17,420.0,0.0,341,1210,23,25,25,15,116,0.0,54,10,1009,47
392,2015-08-17,480.0,0.0,341,1210,24,26,26,15,116,0.0,50,10,1009,47
393,2015-08-17,540.0,0.0,341,1210,26,26,26,15,116,0.0,45,10,1009,46
394,2015-08-17,600.0,0.0,341,1210,26,27,27,15,116,0.0,44,10,1009,47
395,2015-08-17,660.0,0.0,341,1210,27,27,27,15,116,0.0,44,10,1009,48
396,2015-08-17,720.0,0.0,341,1210,28,28,28,15,116,0.0,43,10,1009,49
397,2015-08-17,780.0,0.0,341,1210,28,28,28,15,116,0.0,43,10,1009,51
398,2015-08-17,840.0,0.0,341,1210,28,28,28,15,116,0.0,44,10,1009,52
399,2015-08-17,900.0,0.0,341,1210,28,28,28,15,116,0.0,45,10,1008,54
400,2015-08-17,960.0,0.0,341,1210,26,27,27,13,116,0.0,51,10,1009,62
401,2015-08-17,1020.0,0.0,341,1210,25,26,26,11,119,0.0,58,10,1009,71
402,2015-08-17,1080.0,0.0,341,1210,23,25,25,9,119,0.0,64,10,1010,79
403,2015-08-17,1140.0,0.0,341,1210,22,24,24,9,119,0.0,66,10,1010,83
404,2015-08-17,1200.0,0.0,341,1210,22,22,22,10,122,0.0,68,10,1010,86
405,2015-08-17,1260.0,0.0,341,1210,21,21,21,11,122,0.1,70,10,1010,89
406,2015-08-17,1320.0,0.0,341,1210,21,21,21,12,122,0.0,69,10,1010,82
407,2015-08-17,1380.0,0.0,341,1210,20,21,21,12,119,0.0,67,10,1010,74
408,2015-08-18,0.0,0.0,343,1208,20,20,20,13,119,0.0,65,10,1011,66
409,2015-08-18,60.0,0.0,343,1208,20,20,20,13,119,0.0,63,10,1011,58
410,2015-08-18,120.0,0.0,343,1208,20,20,20,14,116,0.0,61,10,1011,49
411,2015-08-18,180.0,0.0,343,1208,20,20,20,14,116,0.0,58,10,1011,41
412,2015-08-18,240.0,0.0,343,1208,20,20,20,15,116,0.0,55,10,1011,45
413,2015-08-18,300.0,0.0,343,1208,20,20,20,15,116,0.0,51,10,1011,49
414,2015-08-18,360.0,0.0,343,1208,21,21,21,16,116,0.0,47,10,1012,54
415,2015-08-18,420.0,0.0,343,1208,22,22,22,17,116,0.0,44,10,1012,43
416,2015-08-18,480.0,0.0,343,1208,23,23,23,18,113,0.0,42,10,1012,32
417,2015-08-18,540.0,0.0,343,1208,24,25,25,19,113,0.0,39,10,1013,21
418,2015-08-18,600.0,0.0,343,1208,25,26,26,20,113,0.0,37,10,1013,27
419,2015-08-18,660.0,0.0,343,1208,27,27,27,21,116,0.0,35,10,1013,32
420,2015-08-18,720.0,0.0,343,1208,28,27,27,22,116,0.0,33,10,1013,38
421,2015-08-18,780.0,0.0,343,1208,28,27,27,21,116,0.0,33,10,1013,34
422,2015-08-18,840.0,0.0,343,1208,28,27,27,20,116,0.0,34,10,1013,29
423,2015-08-18,900.0,0.0,343,1208,28,27,27,20,116,0.0,34,10,1013,25
424,2015-08-18,960.0,0.0,343,1208,26,26,26,14,116,0.0,41,10,1014,25
425,2015-08-18,1020.0,0.0,343,1208,24,26,26,7,113,0.0,47,10,1014,25
426,2015-08-18,1080.0,0.0,343,1208,22,25,25,1,113,0.0,54,10,1015,25
427,2015-08-18,1140.0,0.0,343,1208,21,22,23,2,113,0.0,58,10,1015,24
428,2015-08-18,1200.0,0.0,343,1208,20,20,21,2,113,0.0,61,10,1015,24
429,2015-08-18,1260.0,0.0,343,1208,18,19,19,3,113,0.0,65,10,1016,23
430,2015-08-18,1320.0,0.0,343,1208,18,18,18,3,113,0.0,65,10,1016,25
431,2015-08-18,1380.0,0.0,343,1208,17,18,18,4,116,0.0,65,10,1016,27
432,2015-08-19,0.0,0.0,344,1206,16,17,17,5,116,0.0,65,10,1017,30
433,2015-08-19,60.0,0.0,344,1206,16,17,17,6,116,0.0,62,10,1017,23
434,2015-08-19,120.0,0.0,344,1206,16,16,16,8,113,0.0,59,10,1017,16
435,2015-08-19,180.0,0.0,344,1206,15,16,16,9,113,0.0,56,10,1017,9
436,2015-08-19,240.0,0.0,344,1206,16,17,17,9,113,0.0,54,10,1017,7
437,2015-08-19,300.0,0.0,344,1206,17,18,18,10,113,0.0,52,10,1017,5
438,2015-08-19,360.0,0.0,344,1206,18,19,19,10,113,0.0,49,10,1018,3
439,2015-08-19,420.0,0.0,344,1206,20,20,21,12,113,0.0,45,10,1018,3
440,2015-08-19,480.0,0.0,344,1206,22,22,22,15,113,0.0,41,10,1018,3
441,2015-08-19,540.0,0.0,344,1206,23,24,24,17,113,0.0,37,10,1018,3
442,2015-08-19,600.0,0.0,344,1206,24,25,25,18,113,0.0,34,10,1018,4
443,2015-08-19,660.0,0.0,344,1206,25,25,25,18,113,0.0,30,10,1018,5
444,2015-08-19,720.0,0.0,344,1206,26,25,25,18,113,0.0,27,10,1018,6
445,2015-08-19,780.0,0.0,344,1206,26,25,25,18,113,0.0,27,10,1018,7
446,2015-08-19,840.0,0.0,344,1206,25,25,25,19,113,0.0,26,10,1018,7
447,2015-08-19,900.0,0.0,344,1206,25,25,25,19,113,0.0,26,10,1018,7
448,2015-08-19,960.0,0.0,344,1206,23,23,23,16,113,0.0,30,10,1019,7
449,2015-08-19,1020.0,0.0,344,1206,21,22,22,13,113,0.0,33,10,1019,6
450,2015-08-19,1080.0,0.0,344,1206,19,20,20,9,113,0.0,37,10,1019,5
451,2015-08-19,1140.0,0.0,344,1206,18,19,19,10,113,0.0,39,10,1020,5
452,2015-08-19,1200.0,0.0,344,1206,18,18,18,11,113,0.0,41,10,1020,5
453,2015-08-19,1260.0,0.0,344,1206,17,17,17,12,113,0.0,43,10,1021,5
454,2015-08-19,1320.0,0.0,344,1206,16,16,16,12,113,0.0,45,10,1021,3
455,2015-08-19,1380.0,0.0,344,1206,16,16,16,13,113,0.0,48,10,1022,2
456,2015-08-20,0.0,0.0,346,1204,15,15,15,13,113,0.0,50,10,1022,0
457,2015-08-20,60.0,0.0,346,1204,14,15,15,12,113,0.0,52,10,1023,0
458,2015-08-20,120.0,0.0,346,1204,14,15,15,11,113,0.0,54,10,1023,0
459,2015-08-20,180.0,0.0,346,1204,13,14,15,10,113,0.0,55,10,1023,0
460,2015-08-20,240.0,0.0,346,1204,14,15,16,10,113,0.0,53,10,1023,0
461,2015-08-20,300.0,0.0,346,1204,15,16,16,11,113,0.0,50,10,1024,0
462,2015-08-20,360.0,0.0,346,1204,16,17,17,11,113,0.0,47,10,1024,0
463,2015-08-20,420.0,0.0,346,1204,18,19,19,13,113,0.0,42,10,1024,1
464,2015-08-20,480.0,0.0,346,1204,20,20,21,15,113,0.0,37,10,1024,2
465,2015-08-20,540.0,0.0,346,1204,22,22,23,18,113,0.0,32,10,1024,3
466,2015-08-20,600.0,0.0,346,1204,23,24,24,18,113,0.0,30,10,1024,4
467,2015-08-20,660.0,0.0,346,1204,24,24,24,18,113,0.0,28,10,1024,5
468,2015-08-20,720.0,0.0,346,1204,25,24,24,18,113,0.0,26,10,1024,6
469,2015-08-20,780.0,0.0,346,1204,25,24,24,17,113,0.0,26,10,1023,7
470,2015-08-20,840.0,0.0,346,1204,25,24,24,16,113,0.0,26,10,1023,8
471,2015-08-20,900.0,0.0,346,1204,25,24,24,15,113,0.0,26,10,1023,9
472,2015-08-20,960.0,0.0,346,1204,23,23,23,13,113,0.0,30,10,1023,10
473,2015-08-20,1020.0,0.0,346,1204,21,21,21,10,113,0.0,35,10,1024,11
474,2015-08-20,1080.0,0.0,346,1204,19,19,19,8,113,0.0,39,10,1024,11
475,2015-08-20,1140.0,0.0,346,1204,18,19,19,9,113,0.0,41,10,1024,12
476,2015-08-20,1200.0,0.0,346,1204,18,18,18,10,113,0.0,42,10,1025,14
477,2015-08-20,1260.0,0.0,346,1204,17,17,17,12,113,0.0,44,10,1025,15
478,2015-08-20,1320.0,0.0,346,1204,16,16,16,11,113,0.0,48,10,1025,15
479,2015-08-20,1380.0,0.0,346,1204,15,16,16,10,113,0.0,53,10,1025,16
480,2015-08-21,0.0,0.0,347,1202,15,15,15,9,113,0.0,57,10,1026,17
481,2015-08-21,60.0,0.0,347,1202,14,14,15,8,113,0.0,60,10,1026,14
482,2015-08-21,120.0,0.0,347,1202,13,14,14,7,113,0.0,63,10,1026,10
483,2015-08-21,180.0,0.0,347,1202,13,14,14,7,113,0.0,67,10,1026,7
484,2015-08-21,240.0,0.0,347,1202,14,15,15,7,113,0.0,63,10,1026,8
485,2015-08-21,300.0,0.0,347,1202,15,16,16,7,113,0.0,59,10,1026,9
486,2015-08-21,360.0,0.0,347,1202,16,17,17,7,113,0.0,56,10,1026,10
487,2015-08-21,420.0,0.0,347,1202,19,19,20,9,113,0.0,49,10,1026,13
488,2015-08-21,480.0,0.0,347,1202,21,21,22,10,113,0.0,42,10,1026,16
489,2015-08-21,540.0,0.0,347,1202,23,24,24,12,113,0.0,36,10,1026,19
490,2015-08-21,600.0,0.0,347,1202,24,24,24,12,113,0.0,33,10,1025,18
491,2015-08-21,660.0,0.0,347,1202,25,25,25,12,113,0.0,31,10,1025,17
492,2015-08-21,720.0,0.0,347,1202,26,25,25,12,113,0.0,28,10,1025,16
493,2015-08-21,780.0,0.0,347,1202,26,25,25,13,113,0.0,28,10,1025,15
494,2015-08-21,840.0,0.0,347,1202,26,25,25,14,113,0.0,28,10,1024,14
495,2015-08-21,900.0,0.0,347,1202,26,25,25,14,113,0.0,28,10,1024,13
496,2015-08-21,960.0,0.0,347,1202,24,23,23,13,113,0.0,33,10,1024,13
497,2015-08-21,1020.0,0.0,347,1202,22,22,22,11,113,0.0,38,10,1024,13
498,2015-08-21,1080.0,0.0,347,1202,20,20,20,10,113,0.0,42,10,1024,13
499,2015-08-21,1140.0,0.0,347,1202,19,19,19,10,113,0.0,44,10,1024,13
500,2015-08-21,1200.0,0.0,347,1202,18,18,18,10,113,0.0,46,10,1024,13
501,2015-08-21,1260.0,0.0,347,1202,17,17,17,10,113,0.0,47,10,1024,14
502,2015-08-21,1320.0,0.0,347,1202,16,16,16,9,113,0.0,48,10,1024,33
503,2015-08-21,1380.0,0.0,347,1202,16,16,16,8,119,0.0,49,10,1024,52
504,2015-08-22,0.0,0.0,349,1200,15,15,15,6,119,0.0,50,10,1024,70
505,2015-08-22,60.0,0.0,349,1200,15,15,15,7,119,0.0,51,10,1024,58
506,2015-08-22,120.0,0.0,349,1200,14,14,14,7,116,0.0,52,10,1023,46
507,2015-08-22,180.0,0.0,349,1200,13,14,14,7,116,0.0,54,10,1023,34
508,2015-08-22,240.0,0.0,349,1200,15,15,15,6,116,0.0,50,10,1023,29
509,2015-08-22,300.0,0.0,349,1200,16,17,17,6,113,0.0,47,10,1023,24
510,2015-08-22,360.0,0.0,349,1200,18,18,18,5,113,0.0,43,10,1023,19
511,2015-08-22,420.0,0.0,349,1200,20,20,20,7,113,0.0,39,10,1023,21
512,2015-08-22,480.0,0.0,349,1200,21,22,22,9,113,0.0,35,10,1023,23
513,2015-08-22,540.0,0.0,349,1200,23,24,24,11,113,0.0,31,10,1023,25
514,2015-08-22,600.0,0.0,349,1200,23,24,24,11,113,0.0,33,10,1022,32
515,2015-08-22,660.0,0.0,349,1200,23,24,24,12,116,0.0,34,10,1022,39
516,2015-08-22,720.0,0.0,349,1200,23,24,24,12,116,0.0,35,10,1022,46
517,2015-08-22,780.0,0.0,349,1200,23,24,24,12,116,0.0,38,10,1021,46
518,2015-08-22,840.0,0.0,349,1200,23,24,24,13,200,0.0,41,9,1021,46
519,2015-08-22,900.0,0.0,349,1200,22,24,24,14,200,0.0,43,9,1021,45
520,2015-08-22,960.0,0.0,349,1200,21,21,22,12,200,0.0,52,9,1021,43
521,2015-08-22,1020.0,0.0,349,1200,19,19,20,11,200,0.0,60,9,1021,40
522,2015-08-22,1080.0,0.0,349,1200,17,17,17,10,200,0.0,68,9,1021,38
523,2015-08-22,1140.0,0.0,349,1200,16,17,17,9,200,0.0,72,9,1020,34
524,2015-08-22,1200.0,0.0,349,1200,15,16,16,9,176,0.1,76,9,1020,30
525,2015-08-22,1260.0,0.0,349,1200,15,15,15,8,176,0.1,80,9,1020,26
526,2015-08-22,1320.0,0.0,349,1200,14,14,15,8,176,0.0,81,9,1020,26
527,2015-08-22,1380.0,0.0,349,1200,14,14,14,8,116,0.0,81,10,1020,26
528,2015-08-23,0.0,0.0,350,1198,13,13,14,8,116,0.0,82,10,1020,25
529,2015-08-23,60.0,0.0,350,1198,13,13,13,8,116,0.0,84,10,1019,31
530,2015-08-23,120.0,0.0,350,1198,13,12,13,8,116,0.0,87,10,1019,38
531,2015-08-23,180.0,0.0,350,1198,12,12,13,8,116,0.0,89,10,1019,44
532,2015-08-23,240.0,0.0,350,1198,13,13,13,9,116,0.0,84,10,1019,45
533,2015-08-23,300.0,0.0,350,1198,14,14,14,10,116,0.0,79,10,1018,45
534,2015-08-23,360.0,0.0,350,1198,15,15,15,12,116,0.0,74,10,1018,46
535,2015-08-23,420.0,0.0,350,1198,17,17,18,13,116,0.0,65,10,1018,35
536,2015-08-23,480.0,0.0,350,1198,20,20,21,15,113,0.0,55,10,1017,24
537,2015-08-23,540.0,0.0,350,1198,22,22,24,17,113,0.1,46,10,1017,13
538,2015-08-23,600.0,0.0,350,1198,23,25,25,17,113,0.0,41,10,1016,16
539,2015-08-23,660.0,0.0,350,1198,24,25,25,18,113,0.0,36,10,1016,19
540,2015-08-23,720.0,0.0,350,1198,26,25,25,18,113,0.0,32,10,1016,22
541,2015-08-23,780.0,0.0,350,1198,25,25,25,16,113,0.0,34,10,1015,21
542,2015-08-23,840.0,0.0,350,1198,25,25,25,14,113,0.0,35,10,1015,21
543,2015-08-23,900.0,0.0,350,1198,24,25,25,12,113,0.0,37,10,1014,20
544,2015-08-23,960.0,0.0,350,1198,23,23,23,12,113,0.0,41,10,1014,21
545,2015-08-23,1020.0,0.0,350,1198,22,22,22,11,113,0.0,45,10,1014,23
546,2015-08-23,1080.0,0.0,350,1198,20,21,21,11,113,0.0,49,10,1014,24
547,2015-08-23,1140.0,0.0,350,1198,20,20,20,11,113,0.0,52,10,1014,22
548,2015-08-23,1200.0,0.0,350,1198,19,19,19,11,113,0.0,55,10,1013,19
549,2015-08-23,1260.0,0.0,350,1198,19,19,19,11,113,0.0,58,10,1013,17
550,2015-08-23,1320.0,0.0,350,1198,18,18,18,11,113,0.0,60,10,1013,14
551,2015-08-23,1380.0,0.0,350,1198,18,18,18,11,113,0.0,63,10,1013,12
552,2015-08-24,0.0,0.0,352,1196,17,17,17,10,113,0.0,66,10,1013,10
553,2015-08-24,60.0,0.0,352,1196,17,17,17,12,113,0.0,66,10,1013,16
554,2015-08-24,120.0,0.0,352,1196,17,17,17,13,116,0.0,66,10,1013,22
555,2015-08-24,180.0,0.0,352,1196,17,17,17,14,116,0.0,66,10,1013,28
556,2015-08-24,240.0,0.0,352,1196,18,18,18,15,116,0.0,64,10,1013,44
557,2015-08-24,300.0,0.0,352,1196,18,18,18,17,119,0.0,63,10,1013,60
558,2015-08-24,360.0,0.0,352,1196,19,19,19,18,119,0.0,61,10,1013,76
559,2015-08-24,420.0,0.0,352,1196,21,21,21,19,119,0.0,55,10,1013,66
560,2015-08-24,480.0,0.0,352,1196,22,23,23,19,116,0.0,50,10,1013,57
561,2015-08-24,540.0,0.0,352,1196,24,25,25,19,116,0.0,44,10,1013,47
562,2015-08-24,600.0,0.0,352,1196,25,26,26,19,116,0.0,42,10,1012,40
563,2015-08-24,660.0,0.0,352,1196,26,27,27,19,116,0.0,40,10,1012,34
564,2015-08-24,720.0,0.0,352,1196,28,27,27,18,116,0.0,39,10,1012,27
565,2015-08-24,780.0,0.0,352,1196,28,27,27,20,116,0.0,39,10,1011,22
566,2015-08-24,840.0,0.0,352,1196,28,27,27,21,113,0.0,39,10,1011,16
567,2015-08-24,900.0,0.0,352,1196,27,27,27,22,113,0.0,39,10,1011,11
568,2015-08-24,960.0,0.0,352,1196,26,26,26,18,113,0.0,44,10,1011,12
569,2015-08-24,1020.0,0.0,352,1196,24,26,26,14,113,0.0,49,10,1011,13
570,2015-08-24,1080.0,0.0,352,1196,22,25,25,9,113,0.0,54,10,1011,14
571,2015-08-24,1140.0,0.0,352,1196,22,22,25,13,113,0.0,54,10,1010,13
572,2015-08-24,1200.0,0.0,352,1196,22,22,25,16,113,0.0,55,10,1010,13
573,2015-08-24,1260.0,0.0,352,1196,21,21,24,19,113,0.0,55,10,1010,12
574,2015-08-24,1320.0,0.0,352,1196,21,21,23,18,113,0.0,56,10,1010,13
575,2015-08-24,1380.0,0.0,352,1196,20,20,21,16,113,0.0,56,10,1010,15
576,2015-08-25,0.0,0.0,354,1194,20,20,20,15,113,0.0,57,10,1010,17
577,2015-08-25,60.0,0.0,354,1194,19,20,20,13,113,0.0,60,10,1010,17
578,2015-08-25,120.0,0.0,354,1194,19,19,19,11,113,0.0,63,10,1010,18
579,2015-08-25,180.0,0.0,354,1194,18,19,19,9,113,0.0,66,10,1010,18
580,2015-08-25,240.0,0.0,354,1194,19,19,19,12,113,0.0,66,10,1011,33
581,2015-08-25,300.0,0.0,354,1194,19,19,19,14,116,0.0,67,10,1012,47
582,2015-08-25,360.0,0.0,354,1194,19,20,20,16,116,0.0,67,10,1013,62
583,2015-08-25,420.0,0.0,354,1194,20,20,21,15,116,0.0,62,10,1014,58
584,2015-08-25,480.0,0.0,354,1194,21,21,23,15,116,0.0,56,10,1015,53
585,2015-08-25,540.0,0.0,354,1194,22,22,24,14,116,0.0,50,10,1015,49
586,2015-08-25,600.0,0.0,354,1194,22,24,24,15,116,0.0,46,10,1016,48
587,2015-08-25,660.0,0.0,354,1194,22,24,24,17,116,0.0,42,10,1017,46
588,2015-08-25,720.0,0.0,354,1194,23,24,24,18,116,0.0,37,10,1017,45
589,2015-08-25,780.0,0.0,354,1194,22,23,23,17,116,0.0,41,10,1018,34
590,2015-08-25,840.0,0.0,354,1194,21,21,22,17,113,0.0,44,10,1018,22
591,2015-08-25,900.0,0.0,354,1194,21,21,21,16,113,0.0,48,10,1018,11
592,2015-08-25,960.0,0.0,354,1194,20,20,20,13,113,0.0,53,10,1018,36
593,2015-08-25,1020.0,0.0,354,1194,19,19,19,9,122,0.0,57,10,1018,62
594,2015-08-25,1080.0,0.0,354,1194,18,18,18,6,122,0.0,62,10,1018,88
595,2015-08-25,1140.0,0.0,354,1194,18,18,18,7,122,0.0,63,10,1019,74
596,2015-08-25,1200.0,0.0,354,1194,17,18,18,7,116,0.0,64,10,1019,60
597,2015-08-25,1260.0,0.0,354,1194,17,17,17,8,116,0.0,64,10,1020,46
598,2015-08-25,1320.0,0.0,354,1194,16,17,16,7,116,0.0,70,10,1020,36
599,2015-08-25,1380.0,0.0,354,1194,15,16,15,6,113,0.0,76,10,1020,26
600,2015-08-26,0.0,0.0,355,1192,14,15,15,5,113,0.0,82,10,1021,15
601,2015-08-26,60.0,0.0,355,1192,14,15,15,6,113,0.0,81,10,1021,11
602,2015-08-26,120.0,0.0,355,1192,14,15,15,6,113,0.0,80,10,1021,8
603,2015-08-26,180.0,0.0,355,1192,14,15,15,7,113,0.0,80,10,1021,4
604,2015-08-26,240.0,0.0,355,1192,15,16,16,8,113,0.0,74,10,1021,4
605,2015-08-26,300.0,0.0,355,1192,16,18,18,8,113,0.0,67,10,1021,3
606,2015-08-26,360.0,0.0,355,1192,18,19,19,8,113,0.0,61,10,1021,2
607,2015-08-26,420.0,0.0,355,1192,20,21,21,9,113,0.0,52,10,1021,6
608,2015-08-26,480.0,0.0,355,1192,22,23,23,10,113,0.0,44,10,1021,9
609,2015-08-26,540.0,0.0,355,1192,24,25,25,12,113,0.0,35,10,1021,13
610,2015-08-26,600.0,0.0,355,1192,25,25,25,11,113,0.0,33,10,1020,14
611,2015-08-26,660.0,0.0,355,1192,26,26,26,10,113,0.0,31,10,1020,14
