,date,time,totalSnow_cm,sunrise,sunset,tempC,FeelsLikeC,HeatIndexC,windspeedKmph,weatherCode,precipMM,humidity,visibility,pressure,cloudcover
305,2016-08-13,1020.0,0.0,336,1216,23,25,25,12,113,0.0,65,10,1020,21
306,2016-08-13,1080.0,0.0,336,1216,21,21,24,10,113,0.0,73,10,1020,13
307,2016-08-13,1140.0,0.0,336,1216,20,21,23,11,113,0.0,76,10,1020,11
308,2016-08-13,1200.0,0.0,336,1216,20,20,21,12,113,0.1,78,10,1020,9
309,2016-08-13,1260.0,0.0,336,1216,19,19,19,13,113,0.1,81,10,1020,8
310,2016-08-13,1320.0,0.0,336,1216,19,19,19,12,113,0.0,82,10,1020,11
311,2016-08-13,1380.0,0.0,336,1216,19,19,19,12,113,0.0,83,10,1020,14
312,2016-08-14,0.0,0.0,338,1214,18,18,18,12,113,0.0,84,10,1020,17
313,2016-08-14,60.0,0.0,338,1214,18,18,18,11,113,0.0,88,7,1020,18
314,2016-08-14,120.0,0.0,338,1214,17,17,17,10,143,0.0,92,5,1020,20
315,2016-08-14,180.0,0.0,338,1214,16,17,17,9,143,0.0,97,2,1020,21
316,2016-08-14,240.0,0.0,338,1214,17,17,17,9,143,0.0,92,5,1021,22
317,2016-08-14,300.0,0.0,338,1214,18,18,18,10,113,0.0,87,7,1021,23
318,2016-08-14,360.0,0.0,338,1214,19,19,19,11,113,0.0,82,10,1021,24
319,2016-08-14,420.0,0.0,338,1214,20,20,21,13,113,0.0,74,10,1021,26
320,2016-08-14,480.0,0.0,338,1214,21,21,23,14,116,0.0,67,10,1021,29
321,2016-08-14,540.0,0.0,338,1214,22,25,25,15,116,0.0,59,10,1021,31
322,2016-08-14,600.0,0.0,338,1214,23,25,25,17,116,0.0,55,10,1021,41
323,2016-08-14,660.0,0.0,338,1214,24,25,25,18,116,0.0,51,10,1021,51
324,2016-08-14,720.0,0.0,338,1214,25,25,25,19,116,0.0,46,10,1021,61
325,2016-08-14,780.0,0.0,338,1214,24,25,25,18,116,0.0,46,10,1020,55
326,2016-08-14,840.0,0.0,338,1214,24,25,25,18,116,0.0,46,10,1020,49
327,2016-08-14,900.0,0.0,338,1214,24,25,25,17,116,0.0,47,10,1020,43
328,2016-08-14,960.0,0.0,338,1214,22,23,23,14,116,0.0,52,10,1021,44
329,2016-08-14,1020.0,0.0,338,1214,20,21,21,12,116,0.0,57,10,1021,45
330,2016-08-14,1080.0,0.0,338,1214,19,19,19,9,116,0.0,63,10,1021,46
331,2016-08-14,1140.0,0.0,338,1214,18,18,18,9,116,0.0,66,10,1022,38
332,2016-08-14,1200.0,0.0,338,1214,17,17,17,8,113,0.0,70,10,1022,29
333,2016-08-14,1260.0,0.0,338,1214,16,16,16,8,113,0.0,74,10,1022,20
334,2016-08-14,1320.0,0.0,338,1214,15,16,16,8,113,0.0,76,10,1022,17
335,2016-08-14,1380.0,0.0,338,1214,15,15,15,8,113,0.0,78,10,1023,14
336,2016-08-15,0.0,0.0,339,1212,14,15,15,8,113,0.0,80,10,1023,11
337,2016-08-15,60.0,0.0,339,1212,14,14,14,7,113,0.0,82,10,1023,12
338,2016-08-15,120.0,0.0,339,1212,13,14,14,7,113,0.0,83,10,1023,12
339,2016-08-15,180.0,0.0,339,1212,13,14,14,6,113,0.0,85,10,1023,13
340,2016-08-15,240.0,0.0,339,1212,14,15,15,7,113,0.0,79,10,1023,14
341,2016-08-15,300.0,0.0,339,1212,16,17,17,7,113,0.0,73,10,1023,15
342,2016-08-15,360.0,0.0,339,1212,17,18,18,7,113,0.0,67,10,1023,17
343,2016-08-15,420.0,0.0,339,1212,18,19,19,10,113,0.0,61,10,1023,21
344,2016-08-15,480.0,0.0,339,1212,20,20,20,12,116,0.0,56,10,1023,24
345,2016-08-15,540.0,0.0,339,1212,21,21,21,15,116,0.1,50,10,1022,28
346,2016-08-15,600.0,0.0,339,1212,21,21,22,15,116,0.0,48,10,1022,41
347,2016-08-15,660.0,0.0,339,1212,22,22,23,15,119,0.0,46,10,1022,54
348,2016-08-15,720.0,0.0,339,1212,22,24,24,15,119,0.0,44,10,1022,67
349,2016-08-15,780.0,0.0,339,1212,22,22,24,15,119,0.0,44,10,1021,62
350,2016-08-15,840.0,0.0,339,1212,22,22,24,14,116,0.0,44,10,1021,57
351,2016-08-15,900.0,0.0,339,1212,21,21,24,13,116,0.0,45,10,1021,53
352,2016-08-15,960.0,0.0,339,1212,20,20,22,11,116,0.0,50,10,1021,55
353,2016-08-15,1020.0,0.0,339,1212,18,19,20,9,116,0.0,55,10,1021,57
354,2016-08-15,1080.0,0.0,339,1212,17,17,17,6,116,0.0,60,10,1021,59
355,2016-08-15,1140.0,0.0,339,1212,16,17,17,6,116,0.0,62,10,1021,70
356,2016-08-15,1200.0,0.0,339,1212,16,16,16,6,122,0.0,65,10,1021,81
357,2016-08-15,1260.0,0.0,339,1212,15,15,15,5,122,0.0,67,10,1021,93
358,2016-08-15,1320.0,0.0,339,1212,15,15,15,5,122,0.0,67,10,1021,89
359,2016-08-15,1380.0,0.0,339,1212,15,16,16,5,119,0.0,67,10,1021,86
360,2016-08-16,0.0,0.0,341,1210,15,16,16,5,119,0.0,67,10,1020,83
361,2016-08-16,60.0,0.0,341,1210,15,15,15,6,119,0.0,69,10,1020,63
362,2016-08-16,120.0,0.0,341,1210,14,15,15,7,116,0.0,72,10,1020,44
363,2016-08-16,180.0,0.0,341,1210,14,14,14,8,116,0.0,74,10,1019,25
364,2016-08-16,240.0,0.0,341,1210,14,15,15,9,116,0.0,73,10,1019,22
365,2016-08-16,300.0,0.0,341,1210,15,15,15,10,113,0.0,72,10,1019,19
366,2016-08-16,360.0,0.0,341,1210,15,16,16,11,113,0.0,72,10,1019,16
367,2016-08-16,420.0,0.0,341,1210,17,17,17,11,113,0.0,65,10,1019,18
368,2016-08-16,480.0,0.0,341,1210,18,18,18,12,113,0.0,59,10,1019,20
369,2016-08-16,540.0,0.0,341,1210,19,20,20,12,113,0.1,52,10,1018,22
370,2016-08-16,600.0,0.0,341,1210,20,20,20,11,113,0.0,50,10,1018,28
371,2016-08-16,660.0,0.0,341,1210,20,20,20,10,116,0.0,47,10,1018,33
372,2016-08-16,720.0,0.0,341,1210,20,21,21,8,116,0.0,45,10,1017,39
373,2016-08-16,780.0,0.0,341,1210,20,21,21,8,116,0.0,44,10,1017,51
374,2016-08-16,840.0,0.0,341,1210,20,21,21,8,119,0.0,44,10,1017,64
375,2016-08-16,900.0,0.0,341,1210,20,21,21,7,119,0.0,43,10,1016,76
376,2016-08-16,960.0,0.0,341,1210,19,19,19,6,119,0.0,49,10,1016,82
377,2016-08-16,1020.0,0.0,341,1210,17,18,18,6,122,0.0,55,10,1016,88
378,2016-08-16,1080.0,0.0,341,1210,16,16,16,5,122,0.0,61,10,1016,94
379,2016-08-16,1140.0,0.0,341,1210,15,16,16,5,122,0.0,65,10,1016,75
380,2016-08-16,1200.0,0.0,341,1210,15,15,15,6,116,0.0,69,10,1016,57
381,2016-08-16,1260.0,0.0,341,1210,14,14,14,6,116,0.0,73,10,1016,38
382,2016-08-16,1320.0,0.0,341,1210,13,14,14,5,116,0.0,78,10,1015,41
383,2016-08-16,1380.0,0.0,341,1210,13,14,13,4,116,0.0,84,10,1015,44
384,2016-08-17,0.0,0.0,342,1208,12,13,13,4,116,0.0,90,10,1015,46
385,2016-08-17,60.0,0.0,342,1208,12,12,12,5,116,0.0,91,7,1015,47
386,2016-08-17,120.0,0.0,342,1208,11,12,12,6,143,0.0,93,5,1015,47
387,2016-08-17,180.0,0.0,342,1208,11,11,12,7,143,0.0,94,2,1015,47
388,2016-08-17,240.0,0.0,342,1208,12,12,13,7,143,0.0,89,5,1015,39
389,2016-08-17,300.0,0.0,342,1208,13,13,14,8,113,0.0,84,7,1015,30
390,2016-08-17,360.0,0.0,342,1208,14,15,15,8,113,0.0,79,10,1015,22
391,2016-08-17,420.0,0.0,342,1208,16,16,16,8,113,0.0,70,10,1015,20
392,2016-08-17,480.0,0.0,342,1208,17,18,18,8,113,0.0,61,10,1015,19
393,2016-08-17,540.0,0.0,342,1208,19,19,19,8,113,0.0,52,10,1015,17
394,2016-08-17,600.0,0.0,342,1208,20,20,21,8,113,0.0,49,10,1014,33
395,2016-08-17,660.0,0.0,342,1208,20,21,22,8,119,0.0,45,10,1014,48
396,2016-08-17,720.0,0.0,342,1208,21,22,24,8,119,0.0,41,10,1014,64
397,2016-08-17,780.0,0.0,342,1208,21,21,23,8,119,0.0,43,10,1014,61
398,2016-08-17,840.0,0.0,342,1208,20,21,21,9,116,0.0,45,10,1014,58
399,2016-08-17,900.0,0.0,342,1208,20,20,20,9,116,0.0,47,10,1014,55
400,2016-08-17,960.0,0.0,342,1208,18,19,19,8,116,0.0,53,10,1013,46
401,2016-08-17,1020.0,0.0,342,1208,17,17,17,7,116,0.0,60,10,1013,36
402,2016-08-17,1080.0,0.0,342,1208,15,16,16,6,116,0.0,66,10,1013,27
403,2016-08-17,1140.0,0.0,342,1208,14,15,15,6,116,0.0,68,10,1013,30
404,2016-08-17,1200.0,0.0,342,1208,14,14,14,5,116,0.0,71,10,1013,34
405,2016-08-17,1260.0,0.0,342,1208,13,13,13,5,116,0.0,74,10,1013,38
406,2016-08-17,1320.0,0.0,342,1208,13,14,14,5,116,0.0,72,10,1013,53
407,2016-08-17,1380.0,0.0,342,1208,14,14,14,4,119,0.0,70,10,1013,69
408,2016-08-18,0.0,0.0,344,1206,14,15,14,4,119,0.0,68,10,1013,85
409,2016-08-18,60.0,0.0,344,1206,14,15,14,4,119,0.0,68,10,1012,72
410,2016-08-18,120.0,0.0,344,1206,14,15,14,4,116,0.0,68,10,1012,58
411,2016-08-18,180.0,0.0,344,1206,14,15,15,4,116,0.0,68,10,1012,45
412,2016-08-18,240.0,0.0,344,1206,15,16,15,4,116,0.0,65,10,1012,55
413,2016-08-18,300.0,0.0,344,1206,16,17,16,3,119,0.0,62,10,1011,65
414,2016-08-18,360.0,0.0,344,1206,17,17,17,3,119,0.0,59,10,1011,74
415,2016-08-18,420.0,0.0,344,1206,18,19,20,4,119,0.0,54,10,1011,60
416,2016-08-18,480.0,0.0,344,1206,20,20,22,5,116,0.0,50,10,1011,46
417,2016-08-18,540.0,0.0,344,1206,22,22,24,6,116,0.0,45,10,1011,31
418,2016-08-18,600.0,0.0,344,1206,22,24,24,7,116,0.0,44,10,1011,43
419,2016-08-18,660.0,0.0,344,1206,22,24,24,8,119,0.0,42,10,1010,54
420,2016-08-18,720.0,0.0,344,1206,23,24,24,9,119,0.0,41,10,1010,66
421,2016-08-18,780.0,0.0,344,1206,23,24,24,8,119,0.0,41,10,1010,59
422,2016-08-18,840.0,0.0,344,1206,23,24,24,6,116,0.0,41,10,1010,52
423,2016-08-18,900.0,0.0,344,1206,23,25,25,5,116,0.0,41,10,1010,45
424,2016-08-18,960.0,0.0,344,1206,22,22,23,6,116,0.0,46,10,1010,41
425,2016-08-18,1020.0,0.0,344,1206,20,21,21,8,116,0.0,52,10,1010,36
426,2016-08-18,1080.0,0.0,344,1206,19,19,19,9,116,0.0,57,10,1010,31
427,2016-08-18,1140.0,0.0,344,1206,18,18,18,9,116,0.0,62,10,1010,28
428,2016-08-18,1200.0,0.0,344,1206,17,17,17,8,113,0.0,66,10,1011,25
429,2016-08-18,1260.0,0.0,344,1206,16,16,16,8,113,0.0,71,10,1011,22
430,2016-08-18,1320.0,0.0,344,1206,15,16,15,7,113,0.0,73,10,1011,24
431,2016-08-18,1380.0,0.0,344,1206,14,15,15,6,116,0.0,75,10,1011,26
432,2016-08-19,0.0,0.0,345,1204,14,15,14,5,116,0.0,78,10,1011,28
433,2016-08-19,60.0,0.0,345,1204,13,14,14,4,116,0.0,80,10,1011,26
434,2016-08-19,120.0,0.0,345,1204,13,14,14,4,113,0.0,83,10,1011,24
435,2016-08-19,180.0,0.0,345,1204,12,13,13,3,113,0.0,85,10,1012,22
436,2016-08-19,240.0,0.0,345,1204,14,15,15,3,113,0.0,77,10,1012,20
437,2016-08-19,300.0,0.0,345,1204,16,17,17,2,113,0.0,69,10,1012,19
438,2016-08-19,360.0,0.0,345,1204,18,19,19,2,113,0.0,61,10,1012,17
439,2016-08-19,420.0,0.0,345,1204,19,20,21,3,113,0.0,56,10,1012,17
440,2016-08-19,480.0,0.0,345,1204,21,22,23,4,113,0.0,51,10,1012,17
441,2016-08-19,540.0,0.0,345,1204,23,25,25,5,113,0.0,47,10,1013,17
442,2016-08-19,600.0,0.0,345,1204,24,26,26,5,113,0.0,43,10,1013,20
443,2016-08-19,660.0,0.0,345,1204,26,26,26,5,116,0.0,39,10,1012,24
444,2016-08-19,720.0,0.0,345,1204,27,27,27,5,116,0.0,35,10,1012,27
445,2016-08-19,780.0,0.0,345,1204,27,27,27,5,116,0.0,36,10,1012,27
446,2016-08-19,840.0,0.0,345,1204,26,27,27,4,116,0.0,36,10,1012,27
447,2016-08-19,900.0,0.0,345,1204,26,26,26,4,116,0.0,37,10,1012,27
448,2016-08-19,960.0,0.0,345,1204,24,25,25,5,116,0.0,43,10,1012,28
449,2016-08-19,1020.0,0.0,345,1204,22,23,23,7,116,0.0,49,10,1013,29
450,2016-08-19,1080.0,0.0,345,1204,21,21,21,9,116,0.0,55,10,1013,31
451,2016-08-19,1140.0,0.0,345,1204,20,20,20,9,116,0.0,60,10,1013,25
452,2016-08-19,1200.0,0.0,345,1204,19,20,20,9,113,0.0,64,10,1014,18
453,2016-08-19,1260.0,0.0,345,1204,18,19,19,8,113,0.0,68,10,1014,12
454,2016-08-19,1320.0,0.0,345,1204,18,18,18,8,113,0.0,70,10,1014,10
455,2016-08-19,1380.0,0.0,345,1204,17,18,18,8,113,0.0,71,10,1014,7
456,2016-08-20,0.0,0.0,347,1202,17,18,18,8,113,0.0,72,10,1014,5
457,2016-08-20,60.0,0.0,347,1202,17,17,17,9,113,0.0,74,10,1014,5
458,2016-08-20,120.0,0.0,347,1202,16,17,17,9,113,0.0,76,10,1014,6
459,2016-08-20,180.0,0.0,347,1202,16,17,17,9,113,0.0,78,10,1015,6
460,2016-08-20,240.0,0.0,347,1202,18,18,18,10,113,0.0,74,10,1015,9
461,2016-08-20,300.0,0.0,347,1202,19,19,19,10,113,0.0,70,10,1015,12
462,2016-08-20,360.0,0.0,347,1202,20,21,21,11,113,0.0,66,10,1015,15
463,2016-08-20,420.0,0.0,347,1202,22,22,22,12,113,0.0,61,10,1015,25
464,2016-08-20,480.0,0.0,347,1202,24,24,24,12,116,0.0,56,10,1015,35
465,2016-08-20,540.0,0.0,347,1202,25,26,26,13,116,0.0,51,10,1015,45
466,2016-08-20,600.0,0.0,347,1202,26,27,27,13,116,0.0,50,10,1015,41
467,2016-08-20,660.0,0.0,347,1202,26,27,27,12,116,0.0,49,10,1015,38
468,2016-08-20,720.0,0.0,347,1202,27,27,27,12,116,0.0,48,10,1015,34
469,2016-08-20,780.0,0.0,347,1202,27,27,27,13,116,0.0,48,10,1015,35
470,2016-08-20,840.0,0.0,347,1202,27,28,28,13,176,0.1,48,9,1015,37
471,2016-08-20,900.0,0.0,347,1202,27,28,28,14,176,0.1,48,9,1014,38
472,2016-08-20,960.0,0.0,347,1202,26,27,27,12,176,0.0,54,9,1014,33
473,2016-08-20,1020.0,0.0,347,1202,24,26,26,11,113,0.0,61,10,1015,27
474,2016-08-20,1080.0,0.0,347,1202,22,25,25,10,113,0.0,67,10,1015,21
475,2016-08-20,1140.0,0.0,347,1202,21,22,23,9,113,0.0,70,10,1015,18
476,2016-08-20,1200.0,0.0,347,1202,21,21,22,9,113,0.0,73,10,1015,16
477,2016-08-20,1260.0,0.0,347,1202,20,20,20,9,113,0.0,75,10,1015,13
478,2016-08-20,1320.0,0.0,347,1202,20,20,20,9,113,0.0,75,10,1015,14
479,2016-08-20,1380.0,0.0,347,1202,19,20,20,9,113,0.0,75,10,1015,16
480,2016-08-21,0.0,0.0,349,1200,19,19,19,9,113,0.0,74,10,1015,18
481,2016-08-21,60.0,0.0,349,1200,19,19,19,8,113,0.0,78,10,1015,28
482,2016-08-21,120.0,0.0,349,1200,18,19,19,7,176,0.2,82,9,1015,38
483,2016-08-21,180.0,0.0,349,1200,18,18,18,6,176,0.3,86,9,1015,48
484,2016-08-21,240.0,0.0,349,1200,18,19,19,7,176,0.2,88,9,1015,65
485,2016-08-21,300.0,0.0,349,1200,18,19,19,7,122,0.0,91,10,1016,83
486,2016-08-21,360.0,0.0,349,1200,19,19,19,8,122,0.0,93,10,1016,100
487,2016-08-21,420.0,0.0,349,1200,19,19,19,8,122,0.0,93,9,1016,100
488,2016-08-21,480.0,0.0,349,1200,18,19,19,8,302,1.7,93,8,1016,100
489,2016-08-21,540.0,0.0,349,1200,18,19,19,8,302,2.3,94,7,1017,100
490,2016-08-21,600.0,0.0,349,1200,18,18,18,10,302,1.1,93,8,1017,92
491,2016-08-21,660.0,0.0,349,1200,17,17,17,12,119,0.0,91,9,1017,84
492,2016-08-21,720.0,0.0,349,1200,17,17,17,14,119,0.0,90,10,1017,76
493,2016-08-21,780.0,0.0,349,1200,17,17,17,13,119,0.0,90,10,1017,79
494,2016-08-21,840.0,0.0,349,1200,17,17,17,11,119,0.0,90,10,1018,81
495,2016-08-21,900.0,0.0,349,1200,17,17,17,10,119,0.0,90,10,1018,83
496,2016-08-21,960.0,0.0,349,1200,17,17,17,8,119,0.0,91,10,1018,57
497,2016-08-21,1020.0,0.0,349,1200,16,17,17,6,113,0.0,92,10,1019,32
498,2016-08-21,1080.0,0.0,349,1200,15,16,16,5,113,0.0,92,10,1019,6
499,2016-08-21,1140.0,0.0,349,1200,15,16,16,6,113,0.0,91,10,1020,8
500,2016-08-21,1200.0,0.0,349,1200,15,16,16,8,113,0.0,90,10,1020,9
501,2016-08-21,1260.0,0.0,349,1200,15,15,15,9,113,0.0,89,10,1020,11
502,2016-08-21,1320.0,0.0,349,1200,15,15,15,10,113,0.0,88,10,1021,39
503,2016-08-21,1380.0,0.0,349,1200,15,15,15,10,122,0.0,87,10,1021,66
504,2016-08-22,0.0,0.0,350,1198,15,14,15,11,122,0.0,87,10,1021,93
505,2016-08-22,60.0,0.0,350,1198,15,14,15,11,122,0.0,87,10,1021,79
506,2016-08-22,120.0,0.0,350,1198,14,14,14,11,116,0.0,88,10,1022,64
507,2016-08-22,180.0,0.0,350,1198,14,14,14,10,116,0.0,89,10,1022,50
508,2016-08-22,240.0,0.0,350,1198,14,14,15,12,116,0.0,87,10,1023,52
509,2016-08-22,300.0,0.0,350,1198,15,15,15,13,116,0.0,86,10,1023,55
510,2016-08-22,360.0,0.0,350,1198,15,15,15,14,116,0.0,85,10,1024,58
511,2016-08-22,420.0,0.0,350,1198,16,16,16,14,116,0.0,81,10,1024,49
512,2016-08-22,480.0,0.0,350,1198,17,18,18,14,116,0.0,76,10,1024,40
513,2016-08-22,540.0,0.0,350,1198,19,19,19,14,116,0.0,72,10,1024,30
514,2016-08-22,600.0,0.0,350,1198,20,20,21,14,116,0.0,66,10,1024,41
515,2016-08-22,660.0,0.0,350,1198,21,21,23,13,119,0.0,59,10,1025,52
516,2016-08-22,720.0,0.0,350,1198,22,22,24,13,119,0.0,53,10,1025,63
517,2016-08-22,780.0,0.0,350,1198,22,25,25,13,119,0.0,52,10,1025,53
518,2016-08-22,840.0,0.0,350,1198,22,25,25,12,116,0.0,51,10,1025,43
519,2016-08-22,900.0,0.0,350,1198,23,25,25,12,116,0.0,50,10,1025,33
520,2016-08-22,960.0,0.0,350,1198,21,21,22,10,116,0.0,57,10,1025,25
521,2016-08-22,1020.0,0.0,350,1198,19,20,20,8,113,0.0,63,10,1025,17
522,2016-08-22,1080.0,0.0,350,1198,17,18,18,7,113,0.0,70,10,1026,9
523,2016-08-22,1140.0,0.0,350,1198,17,17,17,7,113,0.0,72,10,1026,7
524,2016-08-22,1200.0,0.0,350,1198,16,17,17,6,113,0.0,75,10,1026,6
525,2016-08-22,1260.0,0.0,350,1198,15,16,16,6,113,0.0,78,10,1027,5
526,2016-08-22,1320.0,0.0,350,1198,15,16,16,6,113,0.0,79,10,1027,6
527,2016-08-22,1380.0,0.0,350,1198,15,16,16,6,113,0.0,80,10,1027,6
528,2016-08-23,0.0,0.0,352,1196,14,15,15,5,113,0.0,82,10,1027,6
529,2016-08-23,60.0,0.0,352,1196,14,15,15,6,113,0.0,82,10,1027,7
530,2016-08-23,120.0,0.0,352,1196,14,15,15,6,113,0.0,82,10,1027,8
531,2016-08-23,180.0,0.0,352,1196,14,15,15,7,113,0.0,82,10,1027,9
532,2016-08-23,240.0,0.0,352,1196,15,16,16,7,113,0.0,78,10,1027,14
533,2016-08-23,300.0,0.0,352,1196,16,17,17,8,113,0.0,73,10,1027,19
534,2016-08-23,360.0,0.0,352,1196,18,18,18,9,113,0.0,69,10,1028,24
535,2016-08-23,420.0,0.0,352,1196,19,20,20,10,113,0.0,64,10,1027,38
536,2016-08-23,480.0,0.0,352,1196,21,21,23,11,119,0.0,59,10,1027,53
537,2016-08-23,540.0,0.0,352,1196,23,25,25,12,119,0.0,55,10,1027,67
538,2016-08-23,600.0,0.0,352,1196,23,25,25,12,119,0.0,55,10,1027,75
539,2016-08-23,660.0,0.0,352,1196,23,25,25,12,122,0.0,56,10,1027,84
540,2016-08-23,720.0,0.0,352,1196,23,25,25,12,122,0.0,56,10,1027,92
541,2016-08-23,780.0,0.0,352,1196,24,25,25,11,122,0.0,56,10,1026,95
542,2016-08-23,840.0,0.0,352,1196,24,25,25,11,122,0.0,56,10,1026,97
543,2016-08-23,900.0,0.0,352,1196,24,25,25,10,122,0.0,56,10,1026,100
544,2016-08-23,960.0,0.0,352,1196,23,24,24,9,122,0.0,61,10,1026,100
545,2016-08-23,1020.0,0.0,352,1196,22,22,22,7,122,0.0,65,10,1026,100
546,2016-08-23,1080.0,0.0,352,1196,21,21,21,6,122,0.0,70,10,1026,100
547,2016-08-23,1140.0,0.0,352,1196,20,20,20,6,122,0.0,73,10,1026,92
548,2016-08-23,1200.0,0.0,352,1196,20,20,20,6,119,0.0,75,10,1026,83
549,2016-08-23,1260.0,0.0,352,1196,19,19,19,6,119,0.0,78,10,1027,75
550,2016-08-23,1320.0,0.0,352,1196,18,18,18,5,119,0.0,84,7,1027,62
551,2016-08-23,1380.0,0.0,352,1196,17,17,17,5,143,0.0,90,5,1027,50
552,2016-08-24,0.0,0.0,353,1194,16,16,16,5,143,0.0,96,2,1027,38
553,2016-08-24,60.0,0.0,353,1194,15,16,16,4,143,0.0,96,1,1027,59
554,2016-08-24,120.0,0.0,353,1194,15,16,15,4,248,0.0,97,1,1027,79
555,2016-08-24,180.0,0.0,353,1194,14,15,15,3,248,0.0,97,0,1027,100
556,2016-08-24,240.0,0.0,353,1194,15,16,16,3,248,0.0,93,3,1027,95
557,2016-08-24,300.0,0.0,353,1194,17,17,17,2,119,0.0,89,7,1027,91
558,2016-08-24,360.0,0.0,353,1194,18,19,19,1,119,0.0,85,10,1027,86
559,2016-08-24,420.0,0.0,353,1194,20,20,21,2,119,0.0,76,10,1027,78
560,2016-08-24,480.0,0.0,353,1194,22,22,23,3,119,0.0,68,10,1027,71
561,2016-08-24,540.0,0.0,353,1194,23,25,25,3,119,0.0,60,10,1027,63
562,2016-08-24,600.0,0.0,353,1194,24,25,25,4,119,0.0,57,10,1027,49
563,2016-08-24,660.0,0.0,353,1194,24,26,26,5,113,0.0,54,10,1027,35
564,2016-08-24,720.0,0.0,353,1194,24,26,26,6,113,0.0,52,10,1027,21
565,2016-08-24,780.0,0.0,353,1194,24,26,26,7,113,0.0,51,10,1026,17
566,2016-08-24,840.0,0.0,353,1194,24,26,26,8,113,0.0,51,10,1026,13
567,2016-08-24,900.0,0.0,353,1194,24,26,26,9,113,0.0,51,10,1026,10
568,2016-08-24,960.0,0.0,353,1194,22,23,23,9,113,0.0,58,10,1026,9
569,2016-08-24,1020.0,0.0,353,1194,20,21,21,9,113,0.0,66,10,1026,9
570,2016-08-24,1080.0,0.0,353,1194,19,19,19,9,113,0.0,73,10,1026,9
571,2016-08-24,1140.0,0.0,353,1194,18,18,18,9,113,0.0,75,10,1026,10
572,2016-08-24,1200.0,0.0,353,1194,17,18,18,8,113,0.0,77,10,1026,11
573,2016-08-24,1260.0,0.0,353,1194,16,17,17,7,113,0.0,79,10,1026,11
574,2016-08-24,1320.0,0.0,353,1194,16,16,16,8,113,0.0,80,10,1026,11
575,2016-08-24,1380.0,0.0,353,1194,16,16,16,8,113,0.0,81,10,1026,11
576,2016-08-25,0.0,0.0,355,1192,15,16,16,9,113,0.0,82,10,1026,11
577,2016-08-25,60.0,0.0,355,1192,15,16,16,9,113,0.0,84,10,1026,8
578,2016-08-25,120.0,0.0,355,1192,14,16,16,9,113,0.0,86,10,1026,5
579,2016-08-25,180.0,0.0,355,1192,14,16,16,8,113,0.0,88,10,1025,1
580,2016-08-25,240.0,0.0,355,1192,15,17,17,9,113,0.0,83,10,1025,1
581,2016-08-25,300.0,0.0,355,1192,16,18,18,10,113,0.0,78,10,1025,0
582,2016-08-25,360.0,0.0,355,1192,17,18,18,11,113,0.0,73,10,1026,0
583,2016-08-25,420.0,0.0,355,1192,19,20,20,12,113,0.0,67,10,1025,0
584,2016-08-25,480.0,0.0,355,1192,21,21,23,13,113,0.0,60,10,1025,0
585,2016-08-25,540.0,0.0,355,1192,22,25,25,14,113,0.0,54,10,1025,0
586,2016-08-25,600.0,0.0,355,1192,24,25,25,14,113,0.0,50,10,1025,0
587,2016-08-25,660.0,0.0,355,1192,25,26,26,14,113,0.0,45,10,1025,0
588,2016-08-25,720.0,0.0,355,1192,26,26,26,14,113,0.0,41,10,1024,0
589,2016-08-25,780.0,0.0,355,1192,26,26,26,14,113,0.0,41,10,1024,0
590,2016-08-25,840.0,0.0,355,1192,26,26,26,14,113,0.0,42,10,1023,1
591,2016-08-25,900.0,0.0,355,1192,26,26,26,14,113,0.0,42,10,1023,1
592,2016-08-25,960.0,0.0,355,1192,25,26,26,14,113,0.0,44,10,1023,1
593,2016-08-25,1020.0,0.0,355,1192,25,25,25,14,113,0.0,46,10,1023,1
594,2016-08-25,1080.0,0.0,355,1192,24,25,25,13,113,0.0,49,10,1023,1
595,2016-08-25,1140.0,0.0,355,1192,23,24,24,13,113,0.0,52,10,1023,1
596,2016-08-25,1200.0,0.0,355,1192,22,23,23,13,113,0.0,56,10,1023,1
597,2016-08-25,1260.0,0.0,355,1192,21,22,22,12,113,0.0,59,10,1023,1
598,2016-08-25,1320.0,0.0,355,1192,20,20,20,12,113,0.0,66,10,1023,0
599,2016-08-25,1380.0,0.0,355,1192,18,19,19,11,113,0.0,74,10,1023,0
600,2016-08-26,0.0,0.0,356,1190,16,17,17,10,113,0.0,81,10,1023,0
601,2016-08-26,60.0,0.0,356,1190,16,17,17,10,113,0.0,82,10,1023,0
602,2016-08-26,120.0,0.0,356,1190,15,17,17,10,113,0.0,83,10,1023,0
603,2016-08-26,180.0,0.0,356,1190,15,16,16,10,113,0.0,84,10,1023,0
604,2016-08-26,240.0,0.0,356,1190,16,17,17,11,113,0.0,79,10,1022,0
605,2016-08-26,300.0,0.0,356,1190,17,18,18,11,113,0.0,74,10,1022,0
606,2016-08-26,360.0,0.0,356,1190,19,19,19,12,113,0.0,70,10,1022,0
607,2016-08-26,420.0,0.0,356,1190,21,22,22,12,113,0.0,62,10,1022,0
608,2016-08-26,480.0,0.0,356,1190,23,24,24,13,113,0.0,55,10,1022,0
609,2016-08-26,540.0,0.0,356,1190,25,26,26,13,113,0.0,48,10,1022,0
610,2016-08-26,600.0,0.0,356,1190,27,27,27,13,113,0.0,44,10,1022,0
611,2016-08-26,660.0,0.0,356,1190,28,28,28,13,113,0.0,41,10,1021,0
